id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
37063000101,570,596,502,489,516,501,513,547,589,613,693,652
37063000102,708,595,608,650,595,575,558,575,445,393,410,417
37063000200,485,492,523,489,441,424,432,326,234,274,275,206
37063000301,469,402,508,437,379,376,402,371,386,457,464,392
37063000302,349,351,327,233,235,233,188,113,128,70,52,62
37063000401,58,32,13,10,31,29,47,74,67,80,66,42
37063000402,123,109,123,98,75,68,79,79,57,85,115,87
37063000500,872,863,804,770,768,738,789,757,802,808,762,649
37063000600,450,624,562,597,671,744,652,560,559,666,684,406
37063000700,533,531,568,670,648,622,599,601,431,418,562,573
37063000900,424,460,461,461,515,507,438,371,372,352,380,340
37063001001,971,993,897,1031,908,815,881,890,781,676,731,479
37063001002,1010,1143,1173,1245,1219,1182,1201,1197,1223,994,890,851
37063001100,740,803,822,847,894,953,913,896,919,860,773,761
37063001301,404,389,367,412,443,461,450,501,457,526,557,526
37063001303,571,564,561,616,629,613,695,682,630,620,656,574
37063001304,918,951,951,959,984,1042,1022,989,978,915,940,822
37063001400,1140,1122,1097,1029,939,835,804,815,700,875,799,840
37063001501,0,0,0,0,0,0,0,0,0,0,0,0
37063001502,913,950,935,1053,1021,997,991,1011,960,1165,1315,1168
37063001503,0,0,0,0,0,0,0,0,0,0,0,0
37063001601,641,690,704,710,604,584,550,584,659,592,628,602
37063001603,311,347,447,549,600,475,508,574,537,379,418,497
37063001604,362,367,346,306,281,313,366,385,376,675,619,702
37063001705,299,400,514,626,613,659,635,576,274,379,472,530
37063001706,571,624,696,817,617,731,660,666,589,566,495,825
37063001707,133,146,91,104,131,149,130,206,190,128,220,322
37063001708,1123,1220,1338,1379,1314,1293,1238,1174,1176,1351,1339,1397
37063001709,1666,1781,1782,1745,1847,1933,1939,1972,2235,2042,1984,1980
37063001710,823,786,778,804,769,748,757,822,814,833,929,928
37063001711,945,923,872,944,1028,1099,1127,1166,1191,1150,1153,1211
37063001801,1202,1247,1275,1225,1204,1323,1316,1188,1322,1550,1562,1500
37063001802,1700,1468,1441,1419,1414,1476,1620,1645,1659,1408,1366,1145
37063001806,900,1038,959,1039,1023,1077,1085,1129,1097,1161,942,1316
37063001807,1874,1931,1870,1839,1872,1835,1792,1971,1993,1794,1884,1872
37063001808,507,549,661,644,741,964,1265,1327,1531,1781,1854,1436
37063001809,918,814,931,868,934,1161,1296,1388,1344,1189,1048,1176
37063001900,139,137,132,61,162,183,208,230,313,277,293,345
37063002007,647,649,669,595,554,596,753,672,717,822,915,842
37063002008,51,34,30,43,103,92,57,70,63,73,112,120
37063002009,1541,1675,1516,1590,1642,1599,1510,1572,1622,1655,1778,1729
37063002013,500,492,369,431,408,461,457,493,493,501,524,504
37063002015,750,685,695,682,691,738,730,624,843,792,787,601
37063002016,734,992,1034,1132,1022,1081,946,769,744,708,643,834
37063002017,157,168,278,267,341,334,286,248,254,343,463,431
37063002018,509,519,674,660,619,617,685,686,947,921,959,1057
37063002019,221,318,204,190,251,288,283,386,373,380,324,235
37063002020,457,486,482,439,437,483,467,578,608,715,720,738
37063002021,590,618,524,487,472,554,482,484,766,529,471,727
37063002022,842,880,770,681,757,792,877,922,972,880,825,805
37063002023,330,319,348,353,338,305,221,263,262,283,293,374
37063002024,543,565,570,491,522,515,534,624,587,524,447,462
37063002025,1314,1405,1302,1111,1201,1225,1141,1237,1220,1221,1214,1177
37063002026,1662,1653,1776,1929,2062,2076,2073,2081,1931,1976,1962,1921
37063002027,1380,1214,1421,1551,1573,1934,2130,2050,2013,2243,2027,2211
37063002028,714,689,842,1125,1066,1096,1279,1709,1891,1832,2201,2351
37063002100,267,290,315,279,314,309,313,315,394,347,306,308
37063002200,165,138,158,184,213,241,277,262,250,197,175,128
37063002300,232,286,261,226,253,254,208,257,278,384,429,455
37063980100,0,0,0,0,0,0,0,0,0,0,0,0
