"id","y_1970","y_1980","y_1990","y_2000","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,,,,,,9.22528052996654,8.39046148298326,7.38244407569188,7.68974522369085,9.46455065678421
37063000102,,,,,,6.09043695788333,6.45583334797878,5.543328148925,4.26546854288837,5.02550733422158
37063000200,,,,,,6.09689495404811,6.87587167257228,5.64453082537643,6.71612827623989,6.47874736316773
37063000301,,,,,,5.7637668420663,5.71947818959973,8.75025567363899,9.12726411476365,9.76214436906524
37063000302,,,,,,5.53821920736417,3.67942352185002,4.065804480693,3.96506453486977,3.55297498508231
37063000401,,,,,,1.62673154170708,1.44734021809153,2.21789847056889,3.38550433906719,3.74947985666155
37063000402,,,,,,2.68799912009218,2.01327381348243,2.8408376778699,2.47738416902274,1.94511473297639
37063000500,,,,,,5.22883886356718,5.8004851732656,6.07561288028856,10.4819996989875,11.3622152895043
37063000600,,,,,,7.35859295157298,8.42539497704956,5.78636865143497,5.72208829736885,6.4952672177346
37063000700,,,,,,5.10293184501758,6.84214674927644,5.22928608262372,3.77876675833542,5.87195269941591
37063000900,,,,,,10.9490621430061,10.5901064508255,11.6614577566514,11.1700504026004,11.2789983601245
37063001001,,,,,,4.86262694616827,5.94487696088375,7.04652849832892,8.95674112232835,7.21811517931965
37063001002,,,,,,7.12907772145361,9.43550841069571,5.68419337929472,7.0817814025739,6.40756522407803
37063001100,,,,,,6.60392616688427,6.83043954389295,8.6541244210301,10.6214856999602,8.92828054477187
37063001301,,,,,,8.43322959244468,4.63211555300394,6.78782455726509,7.81763376686873,10.0916258162745
37063001303,,,,,,5.46250079546225,7.50029799168855,5.65802119035504,7.05681805895457,7.5878918687248
37063001304,,,,,,14.8157538364225,13.3574285852047,8.45683762570094,9.19115962441474,8.47573473625086
37063001400,,,,,,8.81675774469998,9.42443120771808,9.53187131873594,11.1282082794979,11.4881366577885
37063001501,,,,,,3.62757684952125,1.61005209882701,3.49634945198519,5.77363559516393,4.03092448191949
37063001502,,,,,,6.11643567739839,6.26867216736875,6.18728456537416,5.64681202135892,6.30310867049564
37063001503,,,,,,4.94207547207955,3.99290068016049,4.65900275872141,5.0903409921231,4.79219142706075
37063001601,,,,,,3.49697100618921,4.39943323659016,4.35897050532813,5.50226283335287,5.95139348170436
37063001603,,,,,,7.29161068037237,2.20747109835247,3.2435466985251,4.09316597773292,3.7973116921913
37063001604,,,,,,2.50688970075684,2.661839985159,4.90604346662513,4.61481092392732,3.77795622949616
