year,fips,value
2015,37063000101,8
2017,37063000101,6
2018,37063000101,6
2019,37063000101,8
2015,37063000102,10
2017,37063000102,9
2018,37063000102,9
2019,37063000102,12
2015,37063000200,5
2017,37063000200,7
2018,37063000200,6
2019,37063000200,3
2015,37063000301,8
2017,37063000301,9
2018,37063000301,6
2019,37063000301,8
2015,37063000302,0
2017,37063000302,3
2018,37063000302,4
2019,37063000302,6
2015,37063000401,3
2017,37063000401,3
2018,37063000401,3
2019,37063000401,3
2015,37063000402,0
2017,37063000402,3
2018,37063000402,3
2019,37063000402,4
2015,37063000500,5
2017,37063000500,9
2018,37063000500,8
2019,37063000500,7
2015,37063000600,15
2017,37063000600,15
2018,37063000600,8
2019,37063000600,14
2015,37063000700,3
2017,37063000700,4
2018,37063000700,3
2019,37063000700,3
2015,37063000900,4
2017,37063000900,0
2018,37063000900,0
2019,37063000900,7
2015,37063001001,7
2017,37063001001,10
2018,37063001001,11
2019,37063001001,11
2015,37063001002,20
2017,37063001002,36
2018,37063001002,40
2019,37063001002,39
2015,37063001100,6
2017,37063001100,14
2018,37063001100,10
2019,37063001100,14
2015,37063001301,4
2017,37063001301,7
2018,37063001301,6
2019,37063001301,0
2015,37063001303,0
2017,37063001303,0
2018,37063001303,0
2019,37063001303,5
2015,37063001304,4
2017,37063001304,4
2018,37063001304,0
2019,37063001304,3
2015,37063001400,3
2017,37063001400,0
2018,37063001400,0
2019,37063001400,3
2015,37063001501,0
2017,37063001501,0
2018,37063001501,0
2019,37063001501,0
2015,37063001502,15
2017,37063001502,17
2018,37063001502,12
2019,37063001502,14
2015,37063001503,0
2017,37063001503,0
2018,37063001503,0
2019,37063001503,0
2015,37063001601,4
2017,37063001601,6
2018,37063001601,6
2019,37063001601,9
2015,37063001603,3
2017,37063001603,11
2018,37063001603,11
2019,37063001603,7
2015,37063001604,3
2017,37063001604,4
2018,37063001604,4
2019,37063001604,3
2015,37063001705,13
2017,37063001705,16
2018,37063001705,15
2019,37063001705,18
2015,37063001706,0
2017,37063001706,3
2018,37063001706,3
2019,37063001706,6
2015,37063001707,3
2017,37063001707,3
2018,37063001707,4
2019,37063001707,0
2015,37063001708,7
2017,37063001708,14
2018,37063001708,11
2019,37063001708,20
2015,37063001709,10
2017,37063001709,15
2018,37063001709,13
2019,37063001709,18
2015,37063001710,3
2017,37063001710,7
2018,37063001710,8
2019,37063001710,11
2015,37063001711,5
2017,37063001711,11
2018,37063001711,8
2019,37063001711,16
2015,37063001801,10
2017,37063001801,20
2018,37063001801,19
2019,37063001801,22
2015,37063001802,16
2017,37063001802,26
2018,37063001802,24
2019,37063001802,34
2015,37063001806,4
2017,37063001806,4
2018,37063001806,3
2019,37063001806,10
2015,37063001807,15
2017,37063001807,26
2018,37063001807,22
2019,37063001807,30
2015,37063001808,8
2017,37063001808,10
2018,37063001808,10
2019,37063001808,14
2015,37063001809,10
2017,37063001809,8
2018,37063001809,7
2019,37063001809,7
2015,37063001900,0
2017,37063001900,0
2018,37063001900,0
2019,37063001900,8
2015,37063002007,0
2017,37063002007,0
2018,37063002007,0
2019,37063002007,3
2015,37063002008,0
2017,37063002008,0
2018,37063002008,0
2019,37063002008,0
2015,37063002009,6
2017,37063002009,8
2018,37063002009,6
2019,37063002009,9
2015,37063002013,3
2017,37063002013,3
2018,37063002013,3
2019,37063002013,7
2015,37063002015,12
2017,37063002015,20
2018,37063002015,13
2019,37063002015,12
2015,37063002016,8
2017,37063002016,12
2018,37063002016,8
2019,37063002016,12
2015,37063002017,5
2017,37063002017,6
2018,37063002017,5
2019,37063002017,6
2015,37063002018,3
2017,37063002018,6
2018,37063002018,4
2019,37063002018,8
2015,37063002019,0
2017,37063002019,0
2018,37063002019,0
2019,37063002019,0
2015,37063002020,0
2017,37063002020,6
2018,37063002020,4
2019,37063002020,4
2015,37063002021,0
2017,37063002021,4
2018,37063002021,4
2019,37063002021,8
2015,37063002022,4
2017,37063002022,3
2018,37063002022,3
2019,37063002022,6
2015,37063002023,0
2017,37063002023,4
2018,37063002023,3
2019,37063002023,0
2015,37063002024,5
2017,37063002024,3
2018,37063002024,3
2019,37063002024,8
2015,37063002025,5
2017,37063002025,5
2018,37063002025,4
2019,37063002025,11
2015,37063002026,3
2017,37063002026,9
2018,37063002026,8
2019,37063002026,9
2015,37063002027,6
2017,37063002027,9
2018,37063002027,7
2019,37063002027,10
2015,37063002028,6
2017,37063002028,7
2018,37063002028,6
2019,37063002028,7
2015,37063002100,3
2017,37063002100,4
2018,37063002100,4
2019,37063002100,6
2015,37063002200,0
2017,37063002200,3
2018,37063002200,7
2019,37063002200,5
2015,37063002300,0
2017,37063002300,0
2018,37063002300,0
2019,37063002300,0
2015,37063980100,0
2017,37063980100,0
2018,37063980100,0
2019,37063980100,0
