id,y_2015,y_2017
37063000101,27,26
37063000102,32,26
37063000200,14,27
37063000301,25,17
37063000302,17,22
37063000401,14,14
37063000402,7,10
37063000500,22,22
37063000600,27,37
37063000700,33,34
37063000900,19,18
37063001001,24,31
37063001002,37,62
37063001100,42,51
37063001301,20,17
37063001303,29,25
37063001304,23,24
37063001400,25,26
37063001501,0,0
37063001502,29,19
37063001503,0,0
37063001601,51,53
37063001603,65,65
37063001604,76,83
37063001705,54,65
37063001706,38,38
37063001707,69,103
37063001708,35,47
37063001709,47,70
37063001710,29,25
37063001711,16,28
37063001801,55,71
37063001802,47,59
37063001806,44,51
37063001807,53,64
37063001808,46,51
37063001809,45,48
37063001900,38,57
37063002007,57,58
37063002008,33,30
37063002009,55,59
37063002013,29,36
37063002015,35,38
37063002016,12,18
37063002017,66,77
37063002018,49,49
37063002019,11,16
37063002020,39,44
37063002021,18,21
37063002022,27,24
37063002023,11,14
37063002024,27,27
37063002025,46,44
37063002026,42,51
37063002027,42,53
37063002028,23,35
37063002100,69,76
37063002200,8,10
37063002300,11,11
37063980100,0,0
