"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,0.410265407806847
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,1.32126506718517
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,1.06738896722521
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,0.814407419150462
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,0.789778206253101
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,0.728547787752105
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,0.695529900590088
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,0.689395444247104
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,1.43328755582629
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,0.601512532632504
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,0.565509277989291
37063000101,,2.34536808456197,2.45004454929213,2.79887317934704,2.77347720334518,1.17059516872135
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.270880361173815
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,1.46051791871124
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.782534708253125
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.583705463902073
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.675524671403541
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.293138172153452
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.556997550256109
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.851422416276009
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.93859463682141
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.877365781847712
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.626760610673784
37063000102,,2.1591587123307,2.20989315813848,2.36868735340702,2.51892385527397,0.946449542330261
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,1.57587499761289
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,1.3380949799799
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.622935634148198
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.357942429259613
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.358959018845348
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.447038313327639
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.358959018845348
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.765941712625566
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.796298465384792
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.711926439026512
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.358959018845348
37063000200,,2.91763159820515,2.30041174835114,2.296959155505,2.06005988784609,0.298236183352446
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,0.503989920201596
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,2.04790196345153
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,1.04401390287311
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,1.87729563271239
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,0.503989920201596
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,0.503989920201596
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,1.49299819092651
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,1.21185786745776
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,1.3781200898711
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,0.667652027772958
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,1.79908433591064
37063000301,,2.86138075357969,3.23578613252998,3.23193404385224,3.77587102369823,0.167303923427295
37063000302,,2.00740800148337,1.96473962024854,2.22267758718507,2.08832401075888,0.521919055540511
37063000302,,2.00740800148337,1.96473962024854,2.22267758718507,2.08832401075888,0.600539017347501
