"id","y_2010","y_2017"
"37063000101","",2.79887317934704
"37063000102","",2.36868735340702
"37063000200","",2.296959155505
"37063000301","",3.23193404385224
"37063000302","",2.22267758718507
"37063000401","",3.14305110528307
"37063000402","",2.74857361234917
"37063000500","",2.50883270177758
"37063000600","",2.23245402824568
"37063000700","",3.40045089748893
"37063000900","",4.52045735390662
"37063001001","",2.64844115159981
"37063001002","",2.0867876660039
"37063001100","",2.97457954433098
"37063001301","",3.00714287356497
"37063001303","",1.81136504594686
"37063001304","",2.56034799061796
"37063001400","",3.01182716635416
"37063001501","",0.407055630936228
"37063001502","",2.34941235024458
"37063001503","",0.732600732600733
"37063001601","",3.3210840650541
"37063001603","",3.15913898886742
"37063001604","",3.71647963596069
"37063001705","",4.53392660475711
"37063001706","",3.04363642777053
"37063001707","",3.71126640668344
"37063001708","",2.43335461243706
"37063001709","",2.315804790386
"37063001710","",1.90600634349505
"37063001711","",2.50186365652503
"37063001801","",2.81901973664473
"37063001802","",2.07375666002907
"37063001806","",2.05665134842317
"37063001807","",1.59816538080303
"37063001808","",2.09291925213365
"37063001809","",2.09882600899709
"37063001900","",2.86902062715922
"37063002007","",4.54494889857177
"37063002008","",3.76198440441166
"37063002009","",3.20388946719186
"37063002013","",2.51420349289811
"37063002015","",2.25822751170083
"37063002016","",1.44673663573451
"37063002017","",2.82179024889194
"37063002018","",2.54085629939994
"37063002019","",3.92995305944171
"37063002020","",2.47538125010617
"37063002021","",3.65038447869723
"37063002022","",2.91794001506252
"37063002023","",2.79795542020442
"37063002024","",2.72448059284711
"37063002025","",2.7919498349632
"37063002026","",2.60437559742552
"37063002027","",2.01393417439254
"37063002028","",1.64195998987857
"37063002100","",2.74119885576213
"37063002200","",2.87510460377868
"37063002300","",2.11587379471217
"37063980100","",
