id,y_2020
37063000101,1668.4
37063000102,1933.4
37063000200,1685.9
37063000301,1425
37063000302,2332.4
37063000401,1898.3
37063000402,1705.5
37063000500,1890.1
37063000600,3449.2
37063000700,2500.5
37063000900,717.7
37063001001,1598.3
37063001002,1775.6
37063001100,1375.5
37063001301,1369.4
37063001303,1841.6
37063001304,1236.3
37063001400,856.9
37063001501,24.7
37063001502,2098.4
37063001503,30.9
37063001601,4138
37063001603,4701
37063001604,4891.7
37063001705,3090.3
37063001706,3029.5
37063001707,5446.5
37063001708,2432.5
37063001709,2825.3
37063001710,2229.3
37063001711,2120
37063001801,4531.9
37063001802,2848
37063001806,3676
37063001807,5260.9
37063001808,10397
37063001809,3191.4
37063001900,3627.6
37063002007,3642
37063002008,2455.2
37063002009,2648
37063002013,3099.6
37063002015,2302.5
37063002016,1977.7
37063002017,5313.5
37063002018,6660.2
37063002019,3416.2
37063002020,5176.3
37063002021,2668.6
37063002022,2924.3
37063002023,1917.9
37063002024,4815.4
37063002025,4957.7
37063002026,3406.9
37063002027,5081.5
37063002028,5940.4
37063002100,4698.9
37063002200,3634.8
37063002300,1258
37063980100,763
