id,y_2021
37063001400,46100
37063001002,40700
37063001304,94400
37063001501,42000
37063000102,248700
37063001502,1700
37063000301,0
37063000401,176100
37063001708,2920400
37063001100,0
37063000900,0
37063001706,2175700
37063002016,54900
37063002015,0
37063002008,1091100
37063001801,23906800
37063002007,1016200
37063002009,846600
37063002200,0
37063002026,274600
37063002300,0
37063001301,0
37063000302,40000
37063002025,2782600
37063000101,644200
37063001807,1993800
37063001503,0
37063001303,3100
37063001710,922400
37063000200,193200
37063001711,1482400
37063001709,2757800
37063001705,1528700
37063001802,1587300
37063000402,0
37063000500,2300
37063001001,6300
37063000700,18800
37063000600,1164700
