id,y_2021
37063001400,461
37063001002,407
37063001304,944
37063001501,420
37063000102,2487
37063001502,17
37063000301,0
37063000401,1761
37063001708,29204
37063001100,0
37063000900,0
37063001706,21757
37063002016,549
37063002015,0
37063002008,10911
37063001801,239068
37063002007,10162
37063002009,8466
37063002200,0
37063002026,2746
37063002300,0
37063001301,0
37063000302,400
37063002025,27826
37063000101,6442
37063001807,19938
37063001503,0
37063001303,31
37063001710,9224
37063000200,1932
37063001711,14824
37063001709,27578
37063001705,15287
37063001802,15873
37063000402,0
37063000500,23
37063001001,63
37063000700,188
37063000600,11647
