"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018"
"37063000101",1.39629178158141,1.92490290547114,2.60412834127979,1.9787147463339,1.73617908992757,2.0172215752296,2.16222738431751,2.6792496383722
"37063000102",2.63472975245986,2.36766425314857,2.58782264647038,2.16640919857498,1.95300346841029,1.09925264571404,1.41016291322138,1.39063792216201
"37063000200",3.46326390697595,2.66571444057999,3.72334953936861,3.76629191348855,2.92860546505768,1.8782398275341,1.93463369217236,4.1590625580554
"37063000301",2.29905168277844,3.47931938144709,2.43698500757854,2.46009450292815,2.30103383667034,3.40981597405465,2.51585037577479,3.39123444669644
"37063000302",2.76692329782905,3.80205267956752,4.60801722006055,4.74645899403385,2.83828826604555,3.08090895424954,3.60895653125018,3.51648187888247
"37063000401",5.83591759071984,3.90967455140797,4.06851411211735,3.64179996777138,3.75244117360791,3.51761862506638,3.96321965623014,5.33692548586616
"37063000402",7.12675678248557,6.2647063560837,6.60900610167071,7.72532141087036,5.341420507463,4.53933128442928,5.24137511135469,4.64751795172346
"37063000500",1.69604099892831,4.1194584182124,4.18720834547626,2.88923270292482,3.15493777693045,6.29161048784757,3.1293878958425,2.82287737466798
"37063000600",3.90951477359626,3.72339820057859,2.55708814661196,2.82585696332596,2.96193562816945,2.5181114448871,2.95789277501997,3.08842850480197
"37063000700",5.6872846157341,2.60042188730782,2.26549885359338,3.06364438755795,3.77604959743221,4.31772092584845,4.31055081900519,3.83167996176757
"37063000900",13.4800550206327,2.08,1.53256704980843,1.51324085750315,1.32450331125828,1.53846153846154,1.30434782608696,1.28954556938735
"37063001001",8.78923766816144,2.61259528583825,4.38037631821893,3.39514362271278,3.40914613001132,3.43153326976247,3.12759764103279,0.801965869022365
"37063001002",6.38581924500147,5.01474224940365,0.883116883116883,0.778032036613272,0.637898686679174,0.606709493219129,0.551232166018158,0.635039223010833
"37063001100",3.66433991225094,2.66823862152543,2.86698032365586,1.87079982530462,2.48694674298007,3.38979685670406,3.53278138679302,4.10108181512548
"37063001301",31.3099041533546,3.18627450980392,3.27868852459016,0.661233645893197,0.624366609124138,1.26467503428586,3.61850809802291,3.20497974827609
"37063001303",4.40430837154609,5.29963658418517,7.17511774593945,8.1144945518346,8.45881783776783,6.22482648721379,6.2467501121477,5.94188086129298
"37063001304",3.03239785795489,3.19096362401431,3.70387267772759,3.36489789349304,3.23546793947048,2.68032073026146,2.09419599818846,0.778353285782565
"37063001400",12.4365482233503,2.93198692734148,4.1561188236009,5.00395898590357,3.953306799291,4.93767443520632,4.87039641435685,4.45226418315439
"37063001501",3.79445142113518,5.14747923525606,7.15946795459344,9.895708898207,10.1224556252486,11.2153822444156,12.2411858860459,6.66452815422129
"37063001502",3.87045813586098,0.730816077953715,0.670611439842209,0.627769571639586,0.65865943432778,0.657131812910707,0.623853211009174,1.25766621753232
"37063001503",6.25591611469215,13.2653747924655,9.58285134898622,7.97423297251471,14.2390268597978,16.5036531757664,16.2117831253579,17.4466957480047
"37063001601",3.26750738733083,2.43999865674954,3.04903154390604,2.64064312021966,3.06670653729015,3.26916866301582,2.77657522440817,2.86623144709541
"37063001603",2.95149102757024,2.5879104631844,2.48612621244062,1.57761038291973,2.18404036892952,2.7232454586805,2.6041652802491,2.65742293123027
"37063001604",2.77725774736574,2.45127232118261,2.21380653465647,2.64723687755071,3.03197997700715,3.4789358394107,4.46415456011821,4.35756059540163
"37063001705",4.28234425715639,3.39185539404074,3.24180663973524,1.26517862140356,1.19175112075786,2.289987283018,3.68740407791684,4.42878379085979
"37063001706",2.36397916761714,2.65108209670879,2.43866951203368,2.65562982126885,2.4936370478811,2.21948033483776,1.4128733652352,2.0298524084473
"37063001707",1.67648572637607,2.20693742489115,2.4839201341948,2.57265053894845,3.11625102216143,3.77622931285259,3.7245672418006,4.31610893266665
"37063001708",3.53659132529609,4.51913543178343,3.38463657455012,3.50304597082694,3.47160881323824,2.14075337066189,1.75806756436221,1.44662719261467
"37063001709",2.54467516085092,3.43408136135743,3.37384600257659,2.91369394627327,2.83843547048626,1.87831282219323,1.33680627495323,1.42305523645672
"37063001710",3.47871975867166,3.60156489920818,2.2915419443699,2.19556443456503,1.9385512614507,3.37220932521564,3.59968682257406,3.6402178422587
"37063001711",4.88778054862843,0.726782925341008,2.17025479912137,1.81361076356578,1.77148932217764,1.80513631433722,1.34974244214107,2.28137158159817
"37063001801",2.53377730105136,1.72810472985988,1.71767449934216,2.48758676021412,2.42100924994759,2.23282591466718,2.68671212536177,2.54616419389627
"37063001802",3.44806001362816,2.84446698225602,3.47173324684763,2.59151023833808,2.32383828529047,1.91998746391726,3.25615390020078,2.97488528874297
"37063001806",1.94590592191285,2.72892931515757,2.19196780079593,1.65016590506509,1.9762840626996,1.30576225912137,1.57088165745641,3.20500272014091
"37063001807",2.84094108975613,2.18573620839773,2.23121625493049,2.34949428871394,2.32338735521838,1.86773249100601,1.92539185993048,2.46970928676141
"37063001808",3.90099508332158,3.30015671172824,3.0894167980942,2.9015735166307,2.96273809729392,3.09976018154217,3.05096712058247,2.40679865253288
"37063001809",1.46025004309461,1.55191519930151,1.86860965370827,2.73976883289167,2.21406513874595,2.99821025179167,3.2975065667599,3.47154746269563
"37063001900",3.35650126860705,2.83133021396946,2.84108027141408,2.47995022364018,3.86189171564267,3.15335415460465,3.348662300335,4.08747549875488
"37063002007",3.05592012255969,3.52690411111404,4.61039401031834,3.19135516274344,3.64956267894862,3.83282109527303,3.87981051521674,2.86160747254173
"37063002008",3.29606044818744,4.06664248595354,3.85006830589159,4.27614636412958,3.71488873128457,3.60993367255811,2.83621380028404,2.76735867903311
"37063002009",3.01813220050854,2.88630040470293,1.8402606931278,1.8413934530804,2.11593082902583,1.32470350295719,1.21797110450924,1.29453565859925
"37063002013",1.83286477999675,2.13694152981297,2.74917139718949,2.26652056737594,2.50819758775833,2.13937862361976,2.9529875698227,3.16401051155436
"37063002015",0.79868224964333,1.05814686998188,1.85616417382995,1.2802666559647,2.59615991628675,3.27624909859424,2.70113787997246,2.9986713995537
"37063002016",1.36249957563711,2.12253761574035,1.62335599493649,1.68026292837187,1.55614480304672,1.73041428344378,0.548741123305358,0.792686528597265
"37063002017",3.10595171637364,3.29105406017529,3.3232101846719,2.96845731712569,3.532620590122,4.30822085478955,3.48181545796076,3.1285416072191
"37063002018",2.29481629077055,2.59357251633726,3.72899968761842,2.99340828152325,2.99296237030629,2.7084843497274,2.59838267060989,2.03467709815693
"37063002019",4.19489753935132,3.5057911139309,3.21073611672915,2.86080741067822,3.00053853868197,2.85182023856932,4.02758152932404,4.2125511275144
"37063002020",3.77475594410214,3.51091823938003,3.86372684010257,3.52402264032038,3.59865935288436,3.03539866067055,2.61525901153376,3.65956139769979
