id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063000101,4.91894361517284,7.75698959853161,3.63342099352681,3.11989705796579,6.04550122948016,5.39487397962203,4.7308881703789,5.02189676760675,5.84761510838506,5.697694367421815
37063000102,10.0240528355389,8.75245311305615,8.0399928000106,7.32454131479945,7.67461945325981,9.85611470942292,9.95965097314411,8.49867203005413,6.28611556888297,5.42426183403837
37063000200,6.94842901478833,5.62910000537191,6.91839996342626,3.82163605503699,3.36911593592805,3.25710823141822,3.18530243605473,1.55845714905646,1.63430499577781,2.9871465860626634
37063000301,4.30980561747045,3.84984903447534,4.05996319433881,5.16515739744763,5.46207440811523,5.62208691247749,5.56057433339257,5.93329097718202,5.32495586051519,4.510005971005002
37063000302,2.93030066199053,3.09421974456049,2.73727853812004,2.27059641033629,2.13044165936283,1.82675675100642,1.96623975233058,2.18081414770326,1.92833861975619,2.213931391029503
37063000401,2.95979776614693,3.59184423182814,2.83759461714083,2.51691519935566,2.3413043647524,1.64121837414669,1.3644741496329,2.53201309031953,3.10390729436206,3.2540928771117086
37063000402,3.19596691497533,2.27374245438091,4.54852543909278,5.20027897922725,4.91856889967803,5.47191168120289,6.82086458283637,4.34931816014562,4.99694232655322,5.06257537175705
37063000500,2.94239513971066,1.93296130218932,4.34701413547417,4.46021533386665,4.02970720938964,4.98208426259123,4.59745160532342,4.89156144484254,4.85878325119307,5.5063885291741625
37063000600,5.27035586909749,6.07148299012141,4.91395157461465,3.70195293545714,4.49716095296424,4.45918429990778,5.04872300670969,4.36284012502323,3.88920124688699,3.233167721147405
37063000700,3.34926528964309,4.28843581433392,5.03185408318507,3.25610119045814,3.84322593145393,3.95671364370229,3.25123098779404,3.21788980668939,4.7741525707446,3.8821174224300767
37063000900,11.012626066539701,7.03167033921804,8.5332411170772,6.70598628403047,6.94210513804486,7.01895969508013,6.21500961014879,4.69325604689956,5.780443393832,5.8476533764448
37063001001,6.09116889899818,5.60216840134577,3.80066827752536,4.76258387300148,5.99818966869121,5.04400807128584,4.02926871623856,5.49155212474892,5.4709551704045,7.346947456206021
37063001002,4.66083267922827,4.35331152977141,4.75521719390608,5.25546775434125,5.64122457848839,4.85035706688109,5.26468800290909,4.49979003766251,5.0744083523162,5.336999211687796
37063001100,16.9744342812827,12.7117175768645,9.78613377777806,9.32381789656677,7.03413354084971,4.88426404783273,4.91580972713522,3.72551385460247,4.03890360629022,4.075638739177912
37063001301,10.3116020382432,10.7207407875205,11.1264419423708,13.2002656792772,10.5252619497634,5.7408326288787,5.07989177301509,2.89772226109566,4.86623865704088,5.295056884961176
37063001303,12.3521375268143,8.33266329625337,11.2543321451141,9.60720592394276,10.2880055489716,8.12341990767245,7.8279790054833,8.405573690932,8.67519218419513,7.091190325375854
37063001304,6.23979399049311,4.55798793747522,5.49750740062267,4.82505746871424,5.20214817521099,4.41733818976691,6.97978840147161,5.83553270324238,5.93335481388678,6.771168349320411
37063001400,8.7262639746349,8.02022596358689,8.76925608255107,9.47237206093791,13.1027970172288,11.0578050967588,10.7610145653383,15.9454475545133,13.9212269274994,18.95991786425542
37063001501,1.79896100345385,8.62196647784773,7.49502241605855,7.34425296500737,9.24232579451994,8.49159651840363,9.63612083137648,9.4657813162499,8.29083369978557,8.390930776388501
37063001502,5.80010434862106,4.77269218303651,5.61207628488875,5.10185281157564,4.92592305117677,4.61941005222633,5.15017385974395,4.52606658053599,4.24453755799675,4.381886041502118
37063001503,30.9002433090024,17.7934424272491,11.1769653704072,8.04827613889314,4.88130675998662,9.42819228266024,11.6354189644247,12.406368681603,13.1799354904105,18.99468873367996
37063001601,2.75433844573863,2.56300277996986,3.17012211434271,3.66050341241826,3.35847569194379,3.80548687494803,3.96891546232,3.75624170711221,3.02781211270577,3.5221866312690713
37063001603,3.85582255809204,4.02110330186256,2.42886654271522,3.5454918607801,3.92105390400129,3.67904212260922,3.20521398879221,3.42724859698492,3.16111773771759,3.105781439649812
37063001604,1.95464765133915,2.88512921761567,3.38608713592678,3.74615459078023,3.42002175594591,4.29135288048375,4.79824187507471,4.84255705593706,4.98932671373339,4.852753292889524
37063001705,5.2965539547002,4.61880178108051,4.21041673926036,4.49440456762421,5.02987328051354,3.68243377219511,4.22672483790128,6.1690010778602,5.3465987649974,3.4309061593481593
37063001706,4.78070833018805,3.69129869659989,3.14509906727405,3.31594375520009,1.76423812916176,1.58612728617975,5.20584115837444,5.49950132049128,5.04673761443956,4.776138108269847
37063001707,3.55701054435432,3.60689480179947,3.06524954143664,2.81205721134442,2.44100550724162,3.65453776789301,3.41537887801829,3.87999089037342,5.10046390097906,5.602387725934086
37063001708,3.78674146257432,4.13670044994176,4.46988597999189,4.24710103831993,3.33055415866328,3.66673900391608,3.48189823835254,3.29752328828899,4.29526611597323,4.524063830821972
37063001709,4.52011655495461,5.83219669045426,6.03951197185471,6.110771096452,6.64984424826064,5.55785944857991,5.37827025936466,3.6097374330386,3.74310051414535,3.561232816461799
37063001710,4.88163356237525,6.1480379788463,7.79227633983546,7.16793572630108,6.96107451351656,5.83784968753325,4.80225838914346,4.51562588899357,5.98417101298396,5.2095573745317685
37063001711,4.21580496880916,5.20177643015449,4.5975601934182,4.4392099124638,4.28954560927506,4.22275770679814,4.20415867103205,4.60939551558285,4.15686822863845,5.587750756568368
37063001801,3.55143005752302,2.80597194152831,3.11832914370318,3.32152508225282,3.20491912924908,2.9361661407627,4.05376845772972,4.7289943665666,5.59542832446451,5.678902938138393
37063001802,2.97567684735614,4.26329606164448,4.5109724921138,4.64476244044448,4.35266165126661,4.85936564666435,3.8755871291033,3.57497371514815,5.07014952195503,5.085677550114739
37063001806,4.26705475460404,5.47923059840479,3.29024875213821,3.24317743423654,3.92630210184128,3.24839501089256,3.11093568365944,5.08816719544849,5.53000978578593,5.029051873897167
37063001807,3.50779850294521,3.51357437941936,3.2392737299237,3.63624536193678,3.87783376037201,3.90266839201007,3.51649512238499,3.31940863934364,3.56885537215934,4.856611594755
37063001808,5.15611443867859,3.301806649524,3.3055573700284002,3.1607737157535,2.97758019308002,3.2324760675414,3.53591935348243,3.5727856210199,2.8236505756374,2.883934259190122
37063001809,3.40823466650606,3.51728201301321,3.40944000634504,3.92920625313861,4.39320873419888,2.6728102067646,2.02437702326353,2.04607344436212,1.82835356408487,1.9451282530393594
37063001900,4.98297687224533,4.15215567369962,5.35581082205304,5.557416771172,5.95695900687854,6.04434819727856,5.61110562320448,4.07689837272099,3.34214934097334,2.8573862398544243
37063002007,3.31315390460543,3.50925687046895,2.43133250750476,2.20321711190287,2.71775456401311,3.02650842384478,3.70050911725066,3.54482996220244,4.04793795864,3.6644114232755056
37063002008,3.272364333664,1.68327076001592,2.06590704026907,2.41332193956439,2.38064889365916,2.82037198200146,3.24929717232397,4.00100715034081,2.991932992462,3.014588805909581
37063002009,3.52644225496792,4.75317355066995,3.82853402549485,3.58610586650082,4.05042419406469,4.20146467317034,4.62571625852929,6.14650520113748,6.200816416493,7.935901103550499
37063002013,3.23492858707656,2.82133892634982,3.6617050411969,3.46762322349154,3.15700873469123,3.12623036674596,2.91145683133459,3.16141572317818,3.13255850179698,4.183280574066202
37063002015,4.26918374889766,5.75342573296721,4.94386300155186,4.92485187121001,5.05295948639899,4.44276948391349,5.22814145474158,3.99537771921743,2.83994136230508,6.2685619518480715
37063002016,4.97303225918281,3.90890302809762,5.12229103718396,3.93432635037603,3.6742374859985,3.5116333005538,3.88998374993717,3.48269384860383,4.93230057691614,4.354824907429395
37063002017,2.57843147386042,3.23922929013723,2.87597654534147,3.43384043059179,3.54502336718881,3.18178011199918,2.65210084341931,2.86679414326953,2.05222408043342,2.0666643791164607
37063002018,3.20927443144021,3.97364347476017,3.37166977340186,3.6394540430551,3.21515505898814,3.79864874734413,4.10034037290427,4.22213534117822,4.55577300914641,5.80651740052853
37063002019,2.9507613148695,3.60898406761467,3.66163336332702,4.25698898606745,4.52005706374549,4.34159970612423,3.51868532406756,3.47198947905163,2.35833500519522,3.5245174695481447
37063002020,4.49772146312008,5.020276041077,4.06747984358502,3.93930236828433,3.42133630766905,3.27192963503773,2.68712344084751,2.19436513047898,1.72366726663961,1.4638145423950986
37063002021,5.01484890263453,5.73732054048435,4.83875805674356,5.1479541801787,4.91084645920856,5.04531461117143,4.89066704690769,3.12201070177758,3.98544100708986,2.58519239650541
37063002022,3.86467568556127,4.27973452186844,4.9677085251197,4.66678254494303,4.45120773464944,4.55674436910979,3.83206491693807,4.59505820540825,4.92368506369522,5.053607687321237
37063002023,6.72141058877347,6.77686231637964,7.04266758370512,5.28939389069621,4.24727687686217,4.64153226178695,3.68493127027488,2.96832043696942,3.06104129208823,2.8291816113157355
37063002024,2.87485342710355,2.32044083837219,1.76934365963711,1.6223525372556,1.74456314964382,1.69433121975497,2.34894615889689,2.53345691427594,2.81120327978156,2.2323392982674677
37063002025,3.34115527263296,2.8631400629554,2.47679426645775,2.74967099958408,2.53128832831464,2.33774842204364,2.79685171939523,3.02021424239103,3.12509725035155,4.5625369569480645
37063002026,5.24932121596715,6.26279048899292,7.70939771042257,6.09842883726333,7.1466099216271,6.84643375067093,6.05646234667899,6.795127200694,5.92420387332199,3.840708900736288
37063002027,3.37974949618363,3.22589140787427,2.92804824984138,3.63744137312713,3.347483577219,3.89880562788059,4.5726969405953,5.29464414621406,3.5791501245575,4.081735613352191
37063002028,4.43504808871327,3.38750476886744,2.716329648249,2.64106802905835,1.43956570542219,1.58942056833666,2.12321921836149,2.3915169769663,2.56075808863636,2.6292639368597244
37063002100,1.58693775835041,2.10064287244762,3.03457481698534,2.90957221071348,3.02204445620283,3.38118168179215,3.32310042951471,3.12816210598357,3.34888305369697,3.3401595154404933
37063002200,4.24127846243892,3.36142187292353,3.54811231733686,3.91170482875408,3.03042427480017,3.2657040311322,3.70606035788702,3.97679795694589,4.73607540789967,3.4047556135981356
37063002300,8.4013729036787,4.24484348766561,5.65302085433204,7.72286953032865,8.82245054748953,10.4859564735401,11.0730274756298,6.21667216207725,15.9184608524515,12.968934001753404
37063980100,222.80701754386,408.333333333333,24.0740740740741,29.2682926829268,50,,,,,
