id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
37063000101,14.39779112,8.440682384,4.445263461,7.872841596,13.18168117,12.77196751,8.854975986,10.12679974,9.70178986932702,25.550273659935108
37063000102,5.882536164,4.11965201,13.06350964,13.65895904,13.97217639,5.927120007,15.25135435,4.572274015,6.73653274275436,6.225556273411185
37063000200,5.972812263,7.598554262,7.153374775,11.09739846,5.691689403,11.98079781,7.131184535,5.471692737,6.15703969261548,11.871182159493342
37063000301,7.128807739,7.888931318,7.775878127,7.280996202,7.716562972,2.471128479,6.234574292,6.193194502,7.26424603930609,10.33818377594063
37063000302,7.58216542,10.51597302,6.190244407,7.73633136,6.393054165,8.281480785,5.644852468,5.359523864,4.79021021096864,9.166167040484343
37063000401,6.71253961,6.063062463,8.628615669,6.101735141,6.217782515,7.264355564,7.380318266,10.35721644,3.71112439787653,17.30252868351036
37063000402,13.02735321,11.22402794,14.60124299,15.05584775,10.77243213,12.5270877,9.58395463,7.675674144,9.30726874607035,16.183228093169376
37063000500,8.068463923,9.827696386,7.904557965,7.326836053,7.366462046,6.143323862,7.212727503,9.78125373,8.66088071205536,3.882783438638854
37063000600,15.0960467,8.777260222,2.285044982,5.859800589,4.557149721,5.759611549,4.608925511,5.0445722140000004,6.05019978167863,13.612181906198234
37063000700,8.803308692,5.043770542,4.374348626,4.709962452,4.481256301,8.218206228,8.005121236,7.603349357,8.78329650912032,4.679415800209058
37063000900,9.191054417,13.89209988,11.78418927,9.617969582,6.711242976,10.96023068,11.61842095,10.83284754,12.2955051785198,12.50893573690082
37063001001,6.608205703,14.97913514,10.83958569,11.04999921,11.31384324,11.77731912,8.497073893,9.063649191,11.3490555443586,6.732537110976142
37063001002,8.372803396,4.262024548,18.02988722,7.829232884,9.057211688,10.11202341,7.684916456,10.44225334,9.76753570918908,11.451337940074938
37063001100,11.28253268,6.008541109,3.149257733,6.027513327,3.776177848,6.754057605,6.287719635,8.059875557,7.81610333609467,8.73944574613128
37063001301,22.09173007,14.21650041,9.152465488,23.12327381,21.10369652,5.589584391,10.59718056,9.463979717,9.50316555737158,16.15241716210984
37063001303,4.735431895,12.47204829,6.348451477,15.05511198,7.189605071,8.073460901,6.102728678,7.907016231,8.3981258162666,7.082022033725252
37063001304,8.086319349,6.826642001,7.36017319,9.588032868,6.431159547,7.306901638,8.45383311,9.197493764,10.5328942375126,10.524075139251032
37063001400,11.49708932,10.73466904,15.24643005,15.09990578,10.92946427,0.728961501,11.49468216,12.56205932,18.002542591271,15.17409784537054
37063001501,9.403075224,6.480853533,6.445975403,4.313839887,6.366979588,7.828115619,9.4702444710000009,13.32617701,13.0972408391734,16.89786249436546
37063001502,9.227917287,8.260137427,7.880063086,5.817573358,9.466461737,5.665287915,6.418485569,6.373112248,6.40437971321799,22.381479277000064
37063001503,20.05680713,12.31775373,9.949981463,6.4259639140000004,10.04529362,13.45093484,13.40279643,15.72352619,20.9438452391973,21.48208192308185
37063001601,7.126820826,1.843684621,4.342506574,4.524262021,4.812995513,3.813861864,6.04564079,4.596067061,5.70538197489476,8.210602209163213
37063001603,2.14291469,3.925733172,3.747834996,6.255146877,4.949645505,5.903406718,6.162303059,6.293109681,6.59022596545344,8.214285715676809
37063001604,2.057511634,2.979379558,4.512914768,4.643041533,5.954723873,5.283097562,5.843062072,6.352918563,7.66345621222796,6.4505276221318475
37063001705,13.81622578,5.781797202,15.77467086,16.70674005,2.236711205,9.610492499,8.992986818,5.769695748,5.87331102832054,6.527457201507005
37063001706,3.798590904,3.303817795,5.883644921,4.268470396,6.408144264,7.484037038,5.815452692,5.068366707,5.65474188019625,7.387869310659427
37063001707,2.475971773,10.26154372,6.12482942,3.175449589,7.392717894,5.557244202,6.912353887,7.047650872,8.69537729105887,11.619904125378712
37063001708,5.453535594,8.693561719,6.590814535,6.763715849,4.356004698,5.472908886,5.781996581,3.443886927,3.90339375722976,3.4935067829692774
37063001709,6.224680351,3.52512568,8.816353497,9.363970349,8.33995441,7.558057288,4.484501066,4.74205853,8.54924452544808,10.303175574369734
37063001710,8.988733079,8.462576665,5.13881684,2.776001067,3.236483995,0.779614684,13.00284328,4.702390704,5.88699508708333,13.929962796546867
37063001711,5.843250355,7.793126124,6.434295539,2.941746058,7.162805796,5.789877248,5.635740704,5.690888115,6.10844177172122,12.889579593643637
37063001801,7.198492551,3.033188892,4.767131988,5.512275829,7.55504526,7.829961146,8.179044799,4.467096443,5.3668044881384,18.25515425083903
37063001802,4.842907445,6.286571382,7.692550782,6.460094739,17.32211168,5.279721364,4.134714711,7.098505782,5.89697420777087,6.152079063365744
37063001806,4.05176446,12.20441404,5.866063388,2.338772707,2.530230539,3.173965404,6.697426217,8.427907729,8.35232573652233,8.184050261475482
37063001807,6.171275088,7.420612193,5.338799021,8.304235256,5.505026908,6.674789233,4.660574751,4.607323313,1.41271600915561,15.791564177391404
37063001808,3.382531933,7.066032312,8.374009787,7.747568156,6.472562288,4.420771594,4.521311138,4.827176333,4.78220770230936,4.4340613462954295
37063001809,7.139868136,7.027355491,6.743252183,4.988068151,6.454564499,1.793792121,4.853602799,6.934964444,6.56417888197613,20.421552293529302
37063001900,8.463521487,5.33535649,6.042614524,6.956795415,8.317038664,6.354705682,8.615324819,7.660279701,6.42816986760462,5.698205727673615
37063002007,10.66314802,10.68570759,6.423067832,3.803544749,3.644458363,6.820573179,4.587893375,1.002557301,4.51994652496681,8.723891672546609
37063002008,3.800354464,5.298491254,2.502625747,3.752826177,3.010881798,5.804224021,5.233690914,5.978196919,7.20185746332987,10.959591360160003
37063002009,11.6152345,9.368462515,9.273999454,6.710673876,9.368392686,6.229114378,7.661888909,4.911171556,4.47070590340748,11.716054578473988
37063002013,5.461549293,4.502492678,4.271114132,2.656077036,2.564638849,4.530063734,4.701851111,6.154768227,4.88863583698999,5.22988511125881
37063002015,8.578654938,6.28795055,6.573049401,6.10992367,8.029360214,6.158123944,14.55474622,5.4671678440000004,4.24194270237169,6.817652493600372
37063002016,3.280232259,4.285614906,2.71957541,0.453018585,2.964290832,3.503488092,1.064849581,6.951465968,6.79108842129446,29.590834274182175
37063002017,4.687781429,5.570676236,5.802283394,5.765657152,4.417560162,5.200017686,6.271586435,5.055784916,6.2881021407822,22.76985323106078
37063002018,3.114088197,4.609328606,4.400163117,4.511406853,5.927768778,4.793405138,7.101322818,6.419113482,4.76829775314903,26.62070732627764
37063002019,5.22908224,8.59920775,6.653804563,6.044495458,5.304621232,6.799269412,7.772395372,8.17872245,7.23153491810905,9.880636893303702
37063002020,6.232550674,5.401373688,5.590948551,5.3309754,6.916532551,5.771858231,4.61766307,5.822308302,5.74293923675911,9.361482793490008
37063002021,7.322648792,10.11181114,10.213481700000001,8.37032784,9.698121307,6.184039139,4.188456269,7.579147697,6.93807471583836,9.203872975661463
37063002022,5.378112721,5.824823528,3.540822694,5.449605043,5.086372891,5.847207056,4.367152896,2.451595088,4.95085798006073,4.069964745592261
37063002023,6.680511521,9.282259185,7.144307875,7.41351914,5.708250296,6.717289285,4.395559428,5.826658154,5.46362957645934,7.27642000635554
37063002024,3.5587681,4.134898921,5.347178811,4.555326762,4.319438012,3.66330582,3.85667172,3.106723185,4.49267209694514,11.596075924052009
37063002025,5.599893907,2.390143871,3.805362692,4.188601834,6.753948662,5.600556928,6.062145199,4.706901526,6.68533266295701,4.529206963650093
37063002026,8.059034369,7.137480868,6.219642352,7.521659985,6.438142239,8.200215291,8.862796504,6.344076851,5.51903469210818,5.652173855459784
37063002027,4.501115039,3.254156403,1.198567062,2.528031571,3.293294687,0.405796039,5.718847005,3.480659755,3.54636793152474,20.827043498108168
37063002028,14.24843648,12.38070452,12.44690911,1.267461268,1.953752534,3.557033382,3.004250672,3.266527393,4.25708826341561,16.448786197373817
37063002100,1.877683949,3.794797865,3.098766844,5.66310791,5.379917097,4.168164301,1.995965471,5.83511249,4.96332538894278,5.354387514240973
37063002200,6.671889142,8.425728964,6.798283563,7.508869819,7.848178896,6.817308125,5.560038719,5.231926543,5.63017764355503,7.352463894203681
37063002300,34.95987672,11.51595452,25.67239575,17.50613903,16.59563862,12.88778468,13.49720101,16.00106818,11.1199820239746,8.8178623336163
37063980100,0,0,0,0,,,,,,0
