id,y_1990,y_2000,y_2010
37063000101,695.0070792,749.0068003,794
37063000102,786,774,879
37063000200,532.9929199,511.9931946,572
37063000301,248,258,427
37063000302,652,659,697
37063000401,825.1002045,827.9325153,797
37063000402,267.8998108,227.0674896,222
37063000500,200.2272869,252.4313312,312
37063000600,925.8174014,945.605747,1118
37063000700,678,760,751
37063000900,184,190,96
37063001001,507.2053575,448.2004919,390
37063001002,659,628,461
37063001100,136,173,117
37063001301,230.4039504,204.4814996,149
37063001303,448,405,262
37063001304,379,338,389
37063001400,312.6104102,286.541706,307
37063001501,1,2,0
37063001502,104.9552841,86.96295166,58
37063001503,0,0,0
37063001601,1313.097046,1811,1884
37063001603,1554.394775,1946.737183,2090
37063001604,1645.056737,1887,2359
37063001705,1282.660171,1260.774695,1146
37063001706,579,765,866
37063001707,1411.943237,2003,2363
37063001708,624.9024334,612,845
37063001709,468,626,631
37063001710,587.2373343,723.2252922,901
37063001711,427.1025085,458,409
37063001801,1336.17133,1666.262754,1857
37063001802,1142,1358,1428
37063001806,623.213501,955.7700195,1803
37063001807,1265.615234,1940.967285,2696
37063001808,583.8496137,846.7974854,1338
37063001809,624.6399074,905.3844869,1263
37063001900,543.7385864,566,893
37063002007,1371.714233,1570.527954,1694
37063002008,834,1035,1109
37063002009,1248.95984,1356.920124,1296
37063002013,1120,1390,1398
37063002015,404.9131877,505.4720998,523
37063002016,155.0556958,216.959671,231
37063002017,1143.490216,1569.000129,1868
37063002018,1161.218796,1527.040335,2304
37063002019,387.9760168,968.3218994,1010
37063002020,207.8629123,518.7903442,1880
37063002021,215.8729407,538.7820435,847
37063002022,391.8960158,978.1055908,924
37063002023,567.0864258,899.8520508,656
37063002024,947.9025269,1504.130493,2180
37063002025,666.7176514,1047.369629,1728
37063002026,489.3843648,768.7299702,1105
37063002027,514.9575806,502.7567139,1159
37063002028,189.7662506,185.2701111,737
37063002100,1228.000499,1858,1998
37063002200,89,114,180
37063002300,117.9856377,132.976799,50
37063980100,50.79182434,49.58841324,41
