"id","y_2012","y_2013","y_2014","y_2015","y_2016"
37063000101,49295.2203488764,45070.6880550338,50737.2617541753,55341.2669075023,54000
37063000102,59154.2644186516,66532.9204621928,55444.8427416761,53291.5903553726,64000
37063000200,92017.7446512359,84775.8180082779,80551.9413416804,91210.6065697723,89000
37063000301,84897.323934176,55801.8042586133,49168.0680916751,74813.1941527346,59500
37063000302,125976.674224906,94433.8225914995,110889.685483352,108632.857262875,110000
37063000401,100781.339379925,98726.2690729313,89967.103316682,99409.3127782912,113000
37063000402,77229.178546573,77800.5924759513,96243.8779666831,85061.5769133832,1e+05
37063000500,52581.5683721348,63850.141411298,59629.3591750102,51241.9138032429,79000
37063000600,101876.788721011,103018.715554363,80028.8767875137,102483.827606486,83000
37063000700,110092.658779157,97116.6016423944,117166.460133353,113757.048643199,96000
37063000900,43270.2489729026,38632.0183328862,73229.0375833458,54316.4286314375,59000
37063001001,43817.9736434457,48290.0229161077,41845.1643333405,49192.2372511132,67000
37063001002,46556.596996161,35412.6834718123,52306.4554166756,38431.4353524322,49000
37063001100,76681.4538760299,78337.1482861303,91536.2969791823,92235.4448458372,79000
37063001301,27386.2335271535,39705.1299532441,22491.7758291705,33819.6631101403,52000
37063001303,39983.9009496442,42924.464814318,33476.1314666724,37919.0162143997,44000
37063001304,81610.9759109175,41851.35319396,25107.0986000043,58928.2008737293,61000
37063001400,81063.2512403745,40778.241573602,45506.6162125078,26645.7951776863,38000
37063001501,82158.7005814606,NA,NA,NA,NA
37063001502,47104.3216667041,50436.2461568236,333715.18555839,174222.506931026,47500
37063001503,NA,NA,NA,NA,NA
37063001601,75038.2798644007,70825.3669436246,72705.9730291791,66614.4879442158,77000
37063001603,84349.5992636329,81019.9273370251,74275.1666916794,72763.5176006049,76000
37063001604,94208.6433334082,85848.9296286359,96243.8779666831,94797.5405359993,89000
37063001705,64631.5111240823,50436.2461568236,55444.8427416761,60465.4582878266,60500
37063001706,79967.8018992883,84775.8180082779,72182.9084750123,76862.8707048643,98000
37063001707,102972.238062097,96043.4900220364,94151.6197500161,97359.6362261615,102000
37063001708,53677.0177132209,48290.0229161077,50214.1972000086,45092.8841468537,52000
37063001709,46008.872325618,53655.5810178974,42891.293441674,54828.8477694699,55000
37063001710,55867.9163953932,54728.6926382554,54921.7781875094,51241.9138032429,55000
37063001711,50938.3943605056,49363.1345364656,55444.8427416761,51241.9138032429,47000
37063001801,52581.5683721348,58484.5833095082,50214.1972000086,51241.9138032429,51500
37063001802,46556.596996161,47216.9112957497,37660.6479000064,43555.6267327564,44000
37063001806,54772.4670543071,57948.0274993292,54398.7136333426,52266.7520793077,55000
37063001807,54772.4670543071,55801.8042586133,53875.6490791759,52266.7520793077,55000
37063001808,83254.1499225468,81556.4831472041,87874.845100015,86086.415189448,90000
37063001809,79967.8018992883,87995.1528693518,76367.4249083464,74813.1941527346,79000
37063001900,78872.3525582022,70825.3669436246,77936.6185708467,76862.8707048643,86000
37063002007,87635.9472868913,83166.150577741,82644.1995583474,83011.9003612535,85000
37063002008,166508.299845094,148089.403609397,157965.49535836,158337.513652021,140000
37063002009,43817.9736434457,49363.1345364656,44983.551658341,46117.7224229186,39000
37063002013,77776.9032171161,76190.9250454144,69044.5211500118,69176.5836343779,63000
37063002015,82158.7005814606,63313.585601119,68521.456595845,67639.3262202806,81000
37063002016,82158.7005814606,73508.1459945195,96243.8779666831,85573.9960514156,70500
37063002017,123785.775542734,123407.836341164,119258.71835002,120930.916575653,115000
37063002018,118856.253507846,106238.050415437,106705.169050018,104533.504158615,114000
37063002019,116117.630155131,117505.722429195,93628.5551958493,98896.8936402588,101000
37063002020,122690.326201648,120188.50148009,114028.072808353,115806.725195329,122000
37063002021,109544.934108614,100872.492313647,99905.3298458504,99921.7319163236,84000
37063002022,82158.7005814606,78873.7040963092,85782.586883348,73788.3558766698,84500
37063002023,87635.9472868913,90677.9319202467,95720.8134125163,92235.4448458372,92000
37063002024,82158.7005814606,77264.0366657723,78982.7476791801,78912.547256994,75000
37063002025,78324.6278876591,73508.1459945195,70090.6502583453,68664.1644963455,67000
37063002026,51486.1190310486,51509.3577771815,49168.0680916751,50217.075527178,51000
37063002027,77776.9032171161,70288.8111334456,62767.7465000107,74300.7750147022,64000
37063002028,72299.6565116853,76190.9250454144,80028.8767875137,76862.8707048643,85000
37063002100,106258.586085356,107311.162035795,103566.781725018,103508.665882551,95000
37063002200,102972.238062097,98726.2690729313,95197.7488583496,114781.886919264,101000
37063002300,201562.67875985,NA,39752.9061166735,68664.1644963455,86000
37063980100,NA,NA,96766.9425208499,NA,92500
