year,fips,value
2017,37063001502,20
2018,37063001502,17
2019,37063001502,17
2015,37063001603,15
2017,37063001603,19
2018,37063001603,19
2019,37063001603,25
2019,37063001604,12
2015,37063001706,13
2017,37063001706,13
2018,37063001706,12
2019,37063001706,11
2015,37063001707,15
2017,37063001707,17
2018,37063001707,14
2019,37063001707,28
2015,37063001710,16
2017,37063001710,14
2018,37063001710,14
2019,37063001710,20
2015,37063001808,12
2017,37063001808,21
2018,37063001808,18
2019,37063001808,31
2019,37063001809,12
2019,37063001900,11
2019,37063002007,11
2019,37063002013,11
2015,37063002015,15
2017,37063002015,14
2018,37063002015,12
2019,37063002015,12
2015,37063002017,27
2017,37063002017,26
2018,37063002017,25
2019,37063002017,31
2015,37063002018,21
2017,37063002018,25
2018,37063002018,24
2019,37063002018,31
2015,37063002020,35
2017,37063002020,36
2018,37063002020,32
2019,37063002020,40
2015,37063002021,17
2017,37063002021,13
2018,37063002021,13
2019,37063002021,17
2015,37063002022,19
2017,37063002022,16
2018,37063002022,15
2019,37063002022,21
2015,37063002024,31
2017,37063002024,36
2018,37063002024,29
2019,37063002024,38
2015,37063002025,30
2017,37063002025,32
2018,37063002025,33
2019,37063002025,35
2019,37063002026,12
2015,37063002027,19
2017,37063002027,25
2018,37063002027,21
2019,37063002027,28
2015,37063002028,27
2017,37063002028,32
2018,37063002028,26
2019,37063002028,41
