id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063000101,320822,817787,10064,595464.12,252675,,805302,446714
37063000102,490807,6489743,786066,289722,728934,,4307106,885600.92
37063000200,355050,142868,203823,894580,344815,,902388,574279
37063000301,553339.44,196090.14,561764,102651.4,1100016,,,46468
37063000302,,,61141,125000,,,182592,
37063000401,922730,,1628629,261382,17026,130323222.93,517196,
37063000402,1858193,7013498,2543178,1766116,2780934,,2018466.77,4364814
37063000500,957280,6414194,745536,3622971,42086774,,124392,143987
37063000600,152951,105245,17000,454849,2614374,,1485356.74,717859
37063000700,2488316,1953353.78,1331710,1456675.56,1438229.04,,8192888,5649502
37063000900,859199,,208691,539011,,,,
37063001001,1808,,122452,298658,118931.85,,1310308,610500
37063001002,287525,,89808,4700,118608,,2488892,993698
37063001100,2976730.38,284149,7427,1866934,1553359,,6050896.76,8746588.13
37063001301,,,,,,,8000,297976
37063001303,,,,,,,96876,
37063001304,755659,,26200,1241906,,,,
37063001400,139670,,,417102,104988,,25000,
37063001501,99749121,63909186.65,40235395.77,84242906.31,24262338,,175601630,52562770
37063001502,1077143,552688,901305.23,1090682.93,605244,,5627971,10698094
37063001503,186595,351610,5024122,86500,516784,,,
37063001601,837227,,,158370,1823197,,2169817.71,216714
37063001603,33827,2000,,936217.58,49093,,215146.5,1110000
37063001604,,,,,448023,,,54539.6
37063001705,10394261,3234878,1338688,1441984,1309164,,674327,6026639
37063001706,70682,,668000,,,,,304431
37063001707,204184,88111,892802,587695,315155,,180345.97,640344
37063001708,5500,,796810,,78863,,10000,2096436
37063001709,679942,943558,1496284,1191541.2,777385,70761,858356,1328943
37063001710,,52724.49,214337,1734787,17300,,1735804,388611
37063001711,,,,714538.45,659247,1999856.52,,6000
37063001801,35584,260016,2616215,2582269,1333987,,2356006.74,1726071
37063001802,336942,41800,,519050,280000,,,238621
37063001806,,,10000,87070,,10000,,2750
37063001807,,166000,,,,60237,,214594.15
37063001808,2599499,2380257,4300,3019629,,19532472,2242147,231280
37063001809,8332246,19935118,16784061,24394156,3710462.88,,14156429.33,71895
37063001900,975500,37166,142371,12000,14500,,18000,13000
37063002007,23912,2233239,36279,624599.22,446172,17000,212802,56199
37063002008,,,81960,,21900,,83913,
37063002009,9000,380366,1761463,1705672,1777260,1383473,43465,144870.79
37063002013,4228,116000,,,42000,,,
37063002015,5789545.06,3968524.6,1101090.65,3397664,1945390.73,,14634958,5587905
37063002016,1701012,8451751,26419527.5,10749484.58,4873011.69,,2130751.28,5574676
37063002017,659049.42,772121,1002803,1434075.1,2248671,,579725.55,608420.07
37063002018,3853665,7154586,3494155,1615061.84,2509721,241607463.05,2790003.44,2748231.06
37063002019,603017,4165299,3890099.16,1626288.47,2464128.2,,1859068,13829466
37063002020,1131025,,47500,170000,983646.74,,8194598.87,5887248
37063002021,11746368.75,5222922.73,23702928,9905064.44,1486574.25,,24790190.24,13465861.74
37063002022,,120543,723851,3587734,17420631,7000,2162800,55480
37063002023,1145538,455771,180692.03,445432,234989,,231800,4689428
37063002024,,,,,,,,25000
37063002025,4000,,,,372900,,542950,144021
37063002026,,1526287,145867,1150,517678.5,,552293,285934
37063002027,7292710,38077760.36,6017561.06,12885989.1,31303540.76,1697336,23150793.37,94497398.5
37063002028,8687403,11074449.3,21482429.05,75765172.78,112309568.81,21507090.23,169323405.87,126278548.5
37063002100,1982769,2917407,63562894.15,524353,2927397,,11004877,67010217
37063002200,4458516,52177837.04,30148962.98,22940744.7,137207100.07,318822,47092236.69,56043544
37063002300,11596346,19862694,3918418,3717654,2466094.06,130563051.43,1310557,40772678
37063980100,84013384,157254930.7,69303454.08,29853890.41,62660305.42,,104674307.7,164109331
