"id","y_2011","y_2016","y_2019"
37063000101,5.64443397226152,0.455415346051319,0.821309960138211
37063000102,0.795633640032329,0.454932687867669,1.80123785022516
37063000200,0.572355167768307,1.60485897049309,0.890876896561372
37063000301,0.632299145399334,1.05551785534597,0.377138031953313
37063000302,0.475228620846683,0.337457817772778,0.314218381775334
37063000401,0.65548469410609,0.582750488504227,0.620259082276436
37063000402,2.84734926019486,0.535236396074933,0.513478818998716
37063000500,0.77404508856595,0.569843757055199,0.606833195923152
37063000600,0.526780652294198,0.842378384109142,0.940859835915209
37063000700,0.403090359422237,0.6915138559403,1.75963477189014
37063000900,4.1416359072043,2.36556029307315,1.80674577922794
37063001001,5.45435111505143,1.66352644029781,0.857420760626228
37063001002,1.875179965948,1.94455688810226,1.60249443338708
37063001100,1.26679326190686,0.807624267109005,0.89973355635686
37063001301,6.19423767365173,0.807537012113055,0.792546041250464
37063001303,0.330832075997363,0.707319772798694,0.673980271790438
37063001304,0.108154662774924,10.4008298170941,8.58367735808037
37063001400,2.07462354391711,0.479041916167665,0.500625782227785
37063001501,1.96552853320271,0.472681426893176,0.235813444990974
37063001502,0.854312654451439,1.16911769222513,3.30374193289427
37063001503,1.89837507685508,0.954523966709451,0.692813927281431
37063001601,0.268732216250395,1.91071485354871,1.48770255912882
37063001603,2.38895763137611,0.530425683377526,0.248716513397561
37063001604,1.23459599680276,0.550150364948539,0.547184712972215
37063001705,0.277451868288791,0.702208264266047,0.711715104617935
37063001706,1.02938955354387,0.538384277966368,0.956065989575543
37063001707,2.48386997553623,0.326981078509328,0.521353755490943
37063001708,5.42504921472086,0.94579888608527,1.17885983055977
37063001709,3.48572588344769,2.84738158242675,2.76258887025319
37063001710,2.64602729193332,1.12159803420086,1.01877400725378
37063001711,0.575725849332665,0.757539429848265,0.847201596744071
37063001801,0.878801735422853,0.205686630369026,0.197261545602228
37063001802,0.400632710529402,0.900885761696247,0.992006272148804
37063001806,0.311355311355311,0.475754915549816,1.55968785338019
37063001807,1.6645448557162,0.886811651527755,0.785627870215879
37063001808,3.8114084123413,0.850014546491621,0.604432624187161
37063001809,0.424778106360227,0.581110104678638,0.624018136265238
37063001900,0.505050505050505,1.78870571834395,0.836144598393197
37063002007,0.82040011172742,1.11409659253079,0.987593380998358
37063002008,0.741608549390458,3.3239873058047,2.37282557341132
37063002009,0.667546723328731,1.29403140686521,1.12200281593103
37063002013,3.13816607905109,1.22178935775005,1.57392081358428
37063002015,0.119949720381065,0.286291680700573,0.293052921910015
37063002016,0.292347377472055,0.655274709147202,0.674963154523311
37063002017,0.581461455741496,1.26698554987002,0.96349082398177
37063002018,0.491540970473266,1.23587382020714,1.28401900384669
37063002019,0.469201270737311,0.175701156174396,0.335703001579779
37063002020,0.714725371506871,3.06203872171106,1.77704161156696
37063002021,0.86598754168668,0.274223034734918,0.280046674445741
37063002022,2.177944648245,0.24514811031665,0.249014318323304
37063002023,2.29507324977626,0.671250646757604,0.395135751746917
37063002024,0.857055317018061,0.311084354484951,0.989376214456899
37063002025,0.4231534024057,0.921293553048544,0.844915379117864
37063002026,0.744363559096185,0.185603926559769,0.408817978665533
37063002027,0.897578980023351,0.459152332776922,0.444159934835351
37063002028,1.59049328526207,0.814791096552612,1.1233226040993
37063002100,0.853556558421687,1.11842714746948,1.28817207034523
37063002200,1.38191342569982,1.06216924008537,0.999101045476315
37063002300,4.89624184667571,0.751408891671885,0.734843845682792
37063980100,13.3333333333333,,
