"id","y_1990","y_2000","y_2010","y_2019"
"37063000101","","","",12
"37063000101","","","",12
"37063000101","","","",45
"37063000101","","","",28
"37063000101","","","",43
"37063000101","","","",23
"37063000101","","","",49
"37063000101","","","",38
"37063000101","","","",9
"37063000101","","","",19
"37063000101","","","",12
"37063000101","","","",12
"37063000101","","","",50
"37063000101","","","",65
"37063000101","","","",39
"37063000101","","","",43
"37063000101","","","",28
"37063000101","","","",41
"37063000101","","","",38
"37063000101","","","",17
"37063000102","","","",12
"37063000102","","","",12
"37063000102","","","",138
"37063000102","","","",46
"37063000102","","","",57
"37063000102","","","",22
"37063000102","","","",56
"37063000102","","","",24
"37063000102","","","",17
"37063000102","","","",15
"37063000102","","","",37
"37063000102","","","",12
"37063000102","","","",76
"37063000102","","","",30
"37063000102","","","",35
"37063000102","","","",32
"37063000102","","","",58
"37063000102","","","",32
"37063000102","","","",34
"37063000102","","","",15
"37063000200","","","",12
"37063000200","","","",12
"37063000200","","","",79
"37063000200","","","",23
"37063000200","","","",53
"37063000200","","","",42
"37063000200","","","",65
"37063000200","","","",39
"37063000200","","","",15
"37063000200","","","",30
"37063000200","","","",12
"37063000200","","","",12
"37063000200","","","",45
"37063000200","","","",48
"37063000200","","","",35
"37063000200","","","",46
"37063000200","","","",62
"37063000200","","","",54
"37063000200","","","",23
"37063000200","","","",27
"37063000301","","","",33
"37063000301","","","",12
"37063000301","","","",73
"37063000301","","","",49
"37063000301","","","",18
"37063000301","","","",39
"37063000301","","","",35
"37063000301","","","",32
"37063000301","","","",12
"37063000301","","","",25
"37063000301","","","",32
"37063000301","","","",12
"37063000301","","","",54
"37063000301","","","",47
"37063000301","","","",29
"37063000301","","","",34
"37063000301","","","",40
"37063000301","","","",28
"37063000301","","","",3
"37063000301","","","",31
"37063000302","","","",19
"37063000302","","","",12
"37063000302","","","",58
"37063000302","","","",82
"37063000302","","","",26
"37063000302","","","",54
"37063000302","","","",38
"37063000302","","","",80
"37063000302","","","",28
"37063000302","","","",31
"37063000302","","","",73
"37063000302","","","",12
"37063000302","","","",70
"37063000302","","","",64
"37063000302","","","",71
"37063000302","","","",56
"37063000302","","","",49
"37063000302","","","",55
"37063000302","","","",25
"37063000302","","","",46
"37063000401","","","",41
"37063000401","","","",12
"37063000401","","","",57
"37063000401","","","",44
"37063000401","","","",44
"37063000401","","","",47
"37063000401","","","",49
"37063000401","","","",41
"37063000401","","","",25
"37063000401","","","",36
"37063000401","","","",57
"37063000401","","","",12
"37063000401","","","",45
"37063000401","","","",64
"37063000401","","","",61
"37063000401","","","",49
"37063000401","","","",50
"37063000401","","","",56
"37063000401","","","",36
"37063000401","","","",33
"37063000402","","","",127
"37063000402","","","",12
"37063000402","","","",63
"37063000402","","","",72
"37063000402","","","",41
"37063000402","","","",40
"37063000402","","","",37
