id,y_2018,y_2019,y_2020,y_2021
37037020701,,,0,0
37063000101,196.23710148695125,283.7833680820636,399.07,407.69
37063000102,326.712411763006,338.940997815254,204.01,221.23
37063000200,334.0059879702758,365.37378121589404,579,627.54
37063000301,199.52944644838766,203.86760409638407,216.52,199.58
37063000302,303.349633261687,310.42068230064825,367.85,381.24
37063000401,183.86136081297778,179.655225362359,198.42,206.28
37063000402,205.37283169883986,217.4143509522773,436.8,405.9
37063000500,291.6058984314275,360.40116536992497,303.07,307.62
37063000600,521.7250233600072,557.4127734453167,737.65,704.93
37063000700,270.9778588741154,311.8541325684173,495.38,491.62
37063000900,208.72230355187247,173.69225659193907,286.31,291.62
37063001001,381.6975242256622,343.6800837988725,460.48,430.46
37063001002,459.3353894487121,441.69899252771677,518.35,423.18
37063001100,274.2498860528478,268.66335812685736,488.45,509.08
37063001301,165.14841809717706,161.38463371709216,328.28,317.57
37063001303,201.6035713969373,222.61176967986216,584.28,579.39
37063001304,241.07467722678797,235.30830839560255,310.63,279.85
37063001400,203.42320418280704,241.3503677229434,508.47,590.17
37063001501,39.408120990476064,46.61544808322666,22.61,23.85
37063001502,553.0144663568938,573.3218991107875,741.94,665.52
37063001503,55.17245689653489,59.413803110051795,23.1,11.66
37063001601,450.0511082088344,427.09483724343943,471.78,425.87
37063001603,439.06833181180355,459.6215834792792,665.29,644.66
37063001604,505.1148384278569,455.411901469428,374.78,360.65
37063001705,406.295458995052,389.16577444580093,376.62,382.99
37063001706,561.2815692680457,449.0579027252499,590.53,576.22
37063001707,437.7727721090018,476.7242389474234,1628.12,1519.44
37063001708,367.69144673217517,382.6604238747456,281.61,261.46
37063001709,442.5494322671762,504.7385461800991,473.08,490.76
37063001710,307.3532169995948,279.4065138825507,419.05,416.92
37063001711,303.4237960345233,369.73774489494576,501.1,516.72
37063001801,486.6394969584775,568.242905807015,734.08,691.89
37063001802,451.16959117387336,472.0773241747585,385.41,454.32
37063001806,454.47222137332,468.10468914549443,560.74,579.57
37063001807,675.148131894031,639.8101280848874,1357.33,1117.08
37063001808,599.921661552573,511.5662224971465,811.08,748.8
37063001809,462.6499756835614,640.6637183421581,561.53,508.43
37063001900,309.0711892105118,349.79422522391644,137.36,161.88
37063002007,540.4072538373259,376.62979170532964,567.6,531.77
37063002008,174.0919297382851,242.03305559365234,796.93,800.46
37063002009,313.05750270517393,320.0390601161052,485,574.67
37063002013,276.29332239487803,321.0763149159402,416.89,447.3
37063002015,396.43410549547826,491.91970889566926,382.77,377.79
37063002016,537.0037243818706,522.2307918918608,511.54,502.83
37063002017,470.3966411444708,485.78287330864185,1169.58,1151.8
37063002018,711.9733141066455,849.3014776862218,677.6,711.55
37063002019,561.1105060502788,497.8112091948111,361.49,368.27
37063002020,540.9741213773539,545.2017975025394,801.91,777.9
37063002021,505.4552403526943,520.9222590751906,528.5,548.72
37063002022,347.89941074971654,383.6925852814985,426.53,419.76
37063002023,278.08811553175013,278.18339274658365,290.87,314.53
37063002024,486.3424719269334,487.34484710520945,460.72,480.5
37063002025,439.1275441144634,494.99292924242866,637.72,611.14
37063002026,555.0900827793629,644.529285603067,1230.76,1383.09
37063002027,766.5572385673493,874.6107705716869,642.34,769.44
37063002028,635.0826717837608,775.7299787941678,577.81,545.3
37063002100,508.6944072820145,992.0287294226916,329.8,322.34
37063002200,248.78303800701525,242.62110378118388,315.42,329.53
37063002300,178.51890656174209,193.21490625725542,236.14,284.94
37063980100,16.97056274847714,16.97056274847714,3.68,3.68
37077970701,,,0.01,0.01
37135010802,,,1.05,1.02
37135010901,,,0.04,0.04
37135010902,,,0.38,0.36
37135012201,,,0.67,0.68
37145920500,,,0,0
37145920602,,,0,0
37183053609,,,0.38,0.41
37183053610,,,2.02,1.78
37183053717,,,0,0
37183053718,,,0,0
37183053719,,,0,0
37183053720,,,0,0
