id,y_2018,y_2019,y_2020,y_2021
37037020701,,,6.75,6.63
37063000101,6.023648586005294,6.1133443915398935,11.22,10.8
37063000102,4.7477413855770445,5.18961346363096,7.88,7.74
37063000200,6.411796659968955,1.5025057041001608,11.59,11.68
37063000301,3.420887825605542,4.387317298437856,7.9,7.63
37063000302,5.737633461758923,5.644457386922543,6.86,6.62
37063000401,4.9549202317101875,3.9523016488185028,12.42,12.19
37063000402,6.505807700870966,3.484531384183342,15.68,14.92
37063000500,4.703802373700806,6.369858507904598,8.28,8.22
37063000600,4.992105837004508,5.116582234291526,17.35,16.79
37063000700,5.879693867543678,5.555647295750337,8.9,8.56
37063000900,6.696851614198608,5.321154992763685,13.91,13.3
37063001001,4.060587209567188,3.56159023992523,5.79,5.88
37063001002,3.3445186648653573,3.0098571814538615,5.65,5.98
37063001100,3.9698177049044405,4.657242232304546,3.81,3.61
37063001301,5.744734725604359,6.722491510446994,14.97,13.76
37063001303,8.17273461873951,7.834155813620106,24.17,23.09
37063001304,5.823418788667406,5.882327924257142,8.43,8.44
37063001400,5.292482117701029,7.211216568087301,11.25,11.33
37063001501,19.633946936456056,33.80638755277156,37.63,35.79
37063001502,7.350714225740309,9.24789801722814,19.09,20.74
37063001503,67.56344674406051,60.776899324341855,29.59,66.22
37063001601,5.615814078819076,4.4329537434501285,7.37,8.05
37063001603,6.35961877673313,5.738531015553192,6.41,6.69
37063001604,6.772081168687618,5.123657506623702,7.7,7.85
37063001705,6.313630095128502,6.288729696021188,3.95,3.94
37063001706,7.146843986228362,5.505777684090839,13.68,13.24
37063001707,3.378388627069631,4.408562466024714,18.33,18.46
37063001708,5.49837810624438,6.184703598883279,7.34,7.19
37063001709,5.139089139926233,5.251559239574819,7.47,7.15
37063001710,6.6526501656066594,5.53258175338921,6.22,5.87
37063001711,5.155676655817987,5.838784260645874,11.9,11.58
37063001801,4.831663626675476,4.074992915050482,4.39,4.49
37063001802,3.5377519193522944,3.574186146622138,4.98,5.25
37063001806,6.031986381936025,6.844284066915158,7.89,7.87
37063001807,5.3741673694806975,5.098758342790068,15.91,16.22
37063001808,4.3594321088116494,3.5473311703870656,7.5,7.5
37063001809,6.190684097458773,5.288685670015321,13.33,12.81
37063001900,5.634526178792112,4.99650451559378,7.38,6.45
37063002007,9.503792961417549,5.156419620009743,6.95,6.73
37063002008,3.263024627271181,4.8459817636657565,9.28,9.22
37063002009,3.9010441330818915,4.3234541345741615,6.31,6.22
37063002013,4.165717028167544,3.5111497213038505,4.92,4.66
37063002015,6.0723885281192915,7.9291268622796345,8.24,8.31
37063002016,5.983942756430924,5.84030381259592,16.94,16.13
37063002017,5.214335202262308,4.203026494927936,22.57,22.59
37063002018,7.885892265290493,9.501782681805368,24.99,23.13
37063002019,6.947160794541305,5.3620410109005014,7.44,7.58
37063002020,5.171814044206465,4.6657050621013365,6.75,6.63
37063002021,10.507952614207577,8.35478688799503,8.4,8.6
37063002022,5.2379407539843665,6.736002598691614,1.33,1.31
37063002023,8.072005535140034,2.290178299824697,2.81,2.97
37063002024,3.444972880475214,4.6810089355617714,3.31,3.56
37063002025,5.006276772722616,6.071703146905434,5.61,5.57
37063002026,6.39549084177308,7.73112808726476,10.48,10.27
37063002027,4.35433892403023,5.6549619337814665,22.52,22.52
37063002028,4.841626688492585,3.3453261325361283,19.46,17.4
37063002100,3.608881177809366,2.2924180775351175,3.67,3.81
37063002200,2.50684315395744,2.8673568095133026,2.75,2.56
37063002300,6.867177864400622,6.44270625050057,4.87,4.32
37063980100,,,0,0
37077970701,,,3.67,3.81
37135010802,,,6.41,6.69
37135010901,,,7.7,7.85
37135010902,,,5.22,5.42
37135012201,,,7.44,7.58
37145920500,,,0,0
37145920602,,,0,0
37183053609,,,6,5.92
37183053610,,,13.46,11.48
37183053717,,,0,0
37183053718,,,7.38,6.45
37183053719,,,0,0
37183053720,,,0,0
