id,y_2015,y_2019,y_2021
37063000101,0.64,0.6,0.67
37063000102,0.67,0.71,0.98
37063000200,0.67,0.63,1.04
37063000301,0.7,0.65,0.95
37063000302,0.59,0.54,0.96
37063000401,0.18,0.3,0.7
37063000402,0.46,0.37,0.52
37063000500,0.62,0.64,1.09
37063000600,0.68,0.64,1.14
37063000700,0.61,0.49,0.9
37063000900,0.48,0.61,0.95
37063001001,0.56,0.57,1.03
37063001002,0.57,0.62,1.24
37063001100,0.49,0.54,0.84
37063001301,0.39,0.3,0.48
37063001303,0.36,0.38,0.68
37063001304,0.25,0.49,0.53
37063001400,0.28,0.32,0.64
37063001501,0.68,0.68,0.61
37063001502,0.75,0.78,1.37
37063001503,0.72,0.67,0.61
37063001601,0.59,0.61,0.98
37063001603,0.52,0.5,0.78
37063001604,0.31,0.38,0.93
37063001705,0.58,0.55,1.06
37063001706,0.67,0.63,0.89
37063001707,0.37,0.32,0.7
37063001708,0.46,0.53,0.45
37063001709,0.45,0.45,0.76
37063001710,0.68,0.65,0.92
37063001711,0.66,0.65,1.12
37063001801,0.64,0.66,1.39
37063001802,0.59,0.59,1.14
37063001806,0.59,0.61,0.79
37063001807,0.59,0.6,1.07
37063001808,0.66,0.63,0.89
37063001809,0.71,0.62,0.92
37063001900,0.32,0.4,0.61
37063002007,0.55,0.51,0.87
37063002008,0.27,0.29,0.41
37063002009,0.22,0.43,0.61
37063002013,0.59,0.61,0.99
37063002015,0.69,0.7,1.08
37063002016,0.72,0.73,1.01
37063002017,0.45,0.42,0.81
37063002018,0.49,0.6,0.95
37063002019,0.41,0.4,0.74
37063002020,0.53,0.55,0.81
37063002021,0.62,0.66,0.92
37063002022,0.6,0.65,0.91
37063002023,0.51,0.6,0.72
37063002024,0.54,0.49,0.71
37063002025,0.65,0.65,1.1
37063002026,0.43,0.55,0.79
37063002027,0.71,0.67,1.11
37063002028,0.67,0.69,1.17
37063002100,0.51,0.53,0.81
37063002200,0.5,0.58,0.55
37063002300,0.44,0.61,0.97
37063980100,,,7.55
