"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,293,311,316,317,319,355
37063000102,514,477,483,500,482,472
37063000200,193,258,244,248,194,221
37063000301,139,225,244,252,237,254
37063000302,212,241,249,265,260,263
37063000401,259,342,367,357,359,418
37063000402,99,87,156,115,136,168
37063000500,341,303,319,352,361,433
37063000600,487,451,459,472,458,527
37063000700,369,478,474,478,570,573
37063000900,137,232,245,219,236,190
37063001001,260,340,304,332,334,326
37063001002,374,352,276,356,360,414
37063001100,294,282,288,400,401,419
37063001301,125,88,112,121,140,174
37063001303,326,224,265,269,278,324
37063001304,342,369,392,334,367,351
37063001400,237,274,239,241,183,212
37063001501,0,0,0,0,0,0
37063001502,276,387,431,396,375,358
37063001503,3,0,0,0,0,0
37063001601,919,1076,1126,1125,1144,1227
37063001603,833,874,997,1071,1157,1335
37063001604,1009,1183,1303,1395,1519,1660
37063001705,829,954,931,1228,1402,1004
37063001706,260,380,480,503,514,484
37063001707,1505,1963,2065,2040,2099,2119
37063001708,486,656,685,670,640,659
37063001709,648,670,739,640,657,799
37063001710,358,341,369,327,370,436
37063001711,236,375,380,416,437,412
37063001801,662,797,940,1224,933,985
37063001802,459,564,559,533,787,873
37063001806,560,560,509,542,577,562
37063001807,589,584,603,578,662,783
37063001808,470,605,760,844,885,978
37063001809,338,420,478,458,434,477
37063001900,349,456,449,642,1028,1364
37063002007,766,933,960,1158,1161,1160
37063002008,480,548,514,536,566,581
37063002009,784,834,853,889,887,851
37063002013,428,598,563,584,639,688
37063002015,610,483,538,527,493,526
37063002016,160,269,229,191,141,154
37063002017,966,1237,1404,1373,1351,1418
37063002018,1209,1598,1621,1745,1938,2015
37063002019,546,691,728,783,925,1007
37063002020,346,478,577,738,650,837
37063002021,310,321,349,441,363,241
37063002022,360,494,528,593,693,704
37063002023,278,334,371,403,411,447
37063002024,403,585,684,799,916,922
37063002025,388,585,647,724,732,804
37063002026,531,594,598,583,557,479
37063002027,444,537,481,581,971,1056
37063002028,195,200,287,425,504,762
37063002100,953,1289,1389,1475,1544,1660
37063002200,66,81,114,144,212,221
37063002300,104,74,94,73,107,124
37063980100,0,0,0,0,0,0
