"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,293,311,316,317,319,12
37063000101,293,311,316,317,319,48
37063000101,293,311,316,317,319,43
37063000101,293,311,316,317,319,36
37063000101,293,311,316,317,319,21
37063000101,293,311,316,317,319,13
37063000101,293,311,316,317,319,17
37063000101,293,311,316,317,319,30
37063000101,293,311,316,317,319,75
37063000101,293,311,316,317,319,12
37063000101,293,311,316,317,319,22
37063000101,293,311,316,317,319,26
37063000102,514,477,483,500,482,0
37063000102,514,477,483,500,482,62
37063000102,514,477,483,500,482,48
37063000102,514,477,483,500,482,27
37063000102,514,477,483,500,482,21
37063000102,514,477,483,500,482,6
37063000102,514,477,483,500,482,40
37063000102,514,477,483,500,482,46
37063000102,514,477,483,500,482,59
37063000102,514,477,483,500,482,32
37063000102,514,477,483,500,482,36
37063000102,514,477,483,500,482,95
37063000200,193,258,244,248,194,45
37063000200,193,258,244,248,194,38
37063000200,193,258,244,248,194,21
37063000200,193,258,244,248,194,7
37063000200,193,258,244,248,194,0
37063000200,193,258,244,248,194,10
37063000200,193,258,244,248,194,0
37063000200,193,258,244,248,194,35
37063000200,193,258,244,248,194,35
37063000200,193,258,244,248,194,24
37063000200,193,258,244,248,194,0
37063000200,193,258,244,248,194,6
37063000301,139,225,244,252,237,0
37063000301,139,225,244,252,237,40
37063000301,139,225,244,252,237,22
37063000301,139,225,244,252,237,43
37063000301,139,225,244,252,237,0
37063000301,139,225,244,252,237,0
37063000301,139,225,244,252,237,47
37063000301,139,225,244,252,237,24
37063000301,139,225,244,252,237,29
37063000301,139,225,244,252,237,15
37063000301,139,225,244,252,237,31
37063000301,139,225,244,252,237,3
37063000302,212,241,249,265,260,19
37063000302,212,241,249,265,260,20
37063000302,212,241,249,265,260,30
37063000302,212,241,249,265,260,23
37063000302,212,241,249,265,260,12
37063000302,212,241,249,265,260,0
37063000302,212,241,249,265,260,11
37063000302,212,241,249,265,260,46
37063000302,212,241,249,265,260,44
37063000302,212,241,249,265,260,35
37063000302,212,241,249,265,260,10
37063000302,212,241,249,265,260,13
37063000401,259,342,367,357,359,16
37063000401,259,342,367,357,359,65
37063000401,259,342,367,357,359,33
37063000401,259,342,367,357,359,14
37063000401,259,342,367,357,359,35
37063000401,259,342,367,357,359,13
37063000401,259,342,367,357,359,18
37063000401,259,342,367,357,359,15
37063000401,259,342,367,357,359,72
37063000401,259,342,367,357,359,29
37063000401,259,342,367,357,359,62
37063000401,259,342,367,357,359,46
37063000402,99,87,156,115,136,9
37063000402,99,87,156,115,136,40
37063000402,99,87,156,115,136,31
37063000402,99,87,156,115,136,0
37063000402,99,87,156,115,136,0
37063000402,99,87,156,115,136,0
37063000402,99,87,156,115,136,9
37063000402,99,87,156,115,136,17
37063000402,99,87,156,115,136,6
37063000402,99,87,156,115,136,39
37063000402,99,87,156,115,136,5
37063000402,99,87,156,115,136,12
37063000500,341,303,319,352,361,56
37063000500,341,303,319,352,361,36
37063000500,341,303,319,352,361,18
37063000500,341,303,319,352,361,6
37063000500,341,303,319,352,361,4
37063000500,341,303,319,352,361,18
37063000500,341,303,319,352,361,18
37063000500,341,303,319,352,361,23
37063000500,341,303,319,352,361,55
37063000500,341,303,319,352,361,70
37063000500,341,303,319,352,361,58
37063000500,341,303,319,352,361,71
37063000600,487,451,459,472,458,56
37063000600,487,451,459,472,458,55
37063000600,487,451,459,472,458,69
37063000600,487,451,459,472,458,13
37063000600,487,451,459,472,458,48
37063000600,487,451,459,472,458,20
37063000600,487,451,459,472,458,72
37063000600,487,451,459,472,458,44
37063000600,487,451,459,472,458,48
37063000600,487,451,459,472,458,15
37063000600,487,451,459,472,458,70
37063000600,487,451,459,472,458,17
37063000700,369,478,474,478,570,52
37063000700,369,478,474,478,570,25
37063000700,369,478,474,478,570,61
37063000700,369,478,474,478,570,28
37063000700,369,478,474,478,570,50
37063000700,369,478,474,478,570,35
37063000700,369,478,474,478,570,40
37063000700,369,478,474,478,570,122
37063000700,369,478,474,478,570,31
37063000700,369,478,474,478,570,55
37063000700,369,478,474,478,570,47
37063000700,369,478,474,478,570,27
37063000900,137,232,245,219,236,22
37063000900,137,232,245,219,236,43
37063000900,137,232,245,219,236,42
37063000900,137,232,245,219,236,0
37063000900,137,232,245,219,236,7
37063000900,137,232,245,219,236,0
37063000900,137,232,245,219,236,33
37063000900,137,232,245,219,236,12
37063000900,137,232,245,219,236,14
37063000900,137,232,245,219,236,10
37063000900,137,232,245,219,236,0
37063000900,137,232,245,219,236,7
37063001001,260,340,304,332,334,41
37063001001,260,340,304,332,334,0
37063001001,260,340,304,332,334,34
37063001001,260,340,304,332,334,27
37063001001,260,340,304,332,334,51
37063001001,260,340,304,332,334,10
37063001001,260,340,304,332,334,37
37063001001,260,340,304,332,334,35
37063001001,260,340,304,332,334,7
37063001001,260,340,304,332,334,30
37063001001,260,340,304,332,334,48
37063001001,260,340,304,332,334,6
37063001002,374,352,276,356,360,14
37063001002,374,352,276,356,360,31
37063001002,374,352,276,356,360,7
37063001002,374,352,276,356,360,0
37063001002,374,352,276,356,360,76
37063001002,374,352,276,356,360,47
37063001002,374,352,276,356,360,47
37063001002,374,352,276,356,360,40
37063001002,374,352,276,356,360,83
37063001002,374,352,276,356,360,41
37063001002,374,352,276,356,360,25
37063001002,374,352,276,356,360,3
37063001100,294,282,288,400,401,46
37063001100,294,282,288,400,401,86
37063001100,294,282,288,400,401,97
37063001100,294,282,288,400,401,16
37063001100,294,282,288,400,401,0
37063001100,294,282,288,400,401,0
37063001100,294,282,288,400,401,47
37063001100,294,282,288,400,401,65
37063001100,294,282,288,400,401,30
37063001100,294,282,288,400,401,18
37063001100,294,282,288,400,401,0
37063001100,294,282,288,400,401,14
37063001301,125,88,112,121,140,6
37063001301,125,88,112,121,140,0
37063001301,125,88,112,121,140,24
37063001301,125,88,112,121,140,13
37063001301,125,88,112,121,140,18
37063001301,125,88,112,121,140,0
37063001301,125,88,112,121,140,7
37063001301,125,88,112,121,140,49
37063001301,125,88,112,121,140,12
37063001301,125,88,112,121,140,33
37063001301,125,88,112,121,140,7
37063001301,125,88,112,121,140,5
37063001303,326,224,265,269,278,8
37063001303,326,224,265,269,278,5
37063001303,326,224,265,269,278,10
37063001303,326,224,265,269,278,37
37063001303,326,224,265,269,278,9
37063001303,326,224,265,269,278,21
37063001303,326,224,265,269,278,13
37063001303,326,224,265,269,278,51
37063001303,326,224,265,269,278,57
37063001303,326,224,265,269,278,9
37063001303,326,224,265,269,278,65
37063001303,326,224,265,269,278,39
37063001304,342,369,392,334,367,12
37063001304,342,369,392,334,367,30
37063001304,342,369,392,334,367,36
37063001304,342,369,392,334,367,10
37063001304,342,369,392,334,367,28
37063001304,342,369,392,334,367,0
37063001304,342,369,392,334,367,65
37063001304,342,369,392,334,367,47
37063001304,342,369,392,334,367,30
37063001304,342,369,392,334,367,33
37063001304,342,369,392,334,367,43
37063001304,342,369,392,334,367,17
37063001400,237,274,239,241,183,4
37063001400,237,274,239,241,183,7
37063001400,237,274,239,241,183,42
37063001400,237,274,239,241,183,0
37063001400,237,274,239,241,183,0
37063001400,237,274,239,241,183,14
37063001400,237,274,239,241,183,17
37063001400,237,274,239,241,183,18
37063001400,237,274,239,241,183,31
37063001400,237,274,239,241,183,11
37063001400,237,274,239,241,183,8
37063001400,237,274,239,241,183,60
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001501,0,0,0,0,0,0
37063001502,276,387,431,396,375,19
37063001502,276,387,431,396,375,41
37063001502,276,387,431,396,375,5
37063001502,276,387,431,396,375,17
37063001502,276,387,431,396,375,41
37063001502,276,387,431,396,375,24
37063001502,276,387,431,396,375,39
37063001502,276,387,431,396,375,4
37063001502,276,387,431,396,375,14
37063001502,276,387,431,396,375,27
37063001502,276,387,431,396,375,119
37063001502,276,387,431,396,375,8
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001503,3,0,0,0,0,0
37063001601,919,1076,1126,1125,1144,76
37063001601,919,1076,1126,1125,1144,92
37063001601,919,1076,1126,1125,1144,102
37063001601,919,1076,1126,1125,1144,56
37063001601,919,1076,1126,1125,1144,92
37063001601,919,1076,1126,1125,1144,20
37063001601,919,1076,1126,1125,1144,93
37063001601,919,1076,1126,1125,1144,125
37063001601,919,1076,1126,1125,1144,161
37063001601,919,1076,1126,1125,1144,129
37063001601,919,1076,1126,1125,1144,161
37063001601,919,1076,1126,1125,1144,120
37063001603,833,874,997,1071,1157,120
37063001603,833,874,997,1071,1157,182
37063001603,833,874,997,1071,1157,90
37063001603,833,874,997,1071,1157,110
37063001603,833,874,997,1071,1157,88
37063001603,833,874,997,1071,1157,79
37063001603,833,874,997,1071,1157,119
37063001603,833,874,997,1071,1157,146
37063001603,833,874,997,1071,1157,155
37063001603,833,874,997,1071,1157,125
37063001603,833,874,997,1071,1157,78
37063001603,833,874,997,1071,1157,43
37063001604,1009,1183,1303,1395,1519,79
37063001604,1009,1183,1303,1395,1519,167
37063001604,1009,1183,1303,1395,1519,181
37063001604,1009,1183,1303,1395,1519,114
37063001604,1009,1183,1303,1395,1519,65
