id,y_2021
37063001400,31914
37063001002,42189
37063001304,26929
37063001501,33742
37063000102,51315
37063001502,32459
37063000301,18523
37063000401,39772
37063001708,79150
37063001100,19359
37063000900,14947
37063001706,32072
37063002016,41155
37063002015,51940
37063002008,46812
37063001801,432452
37063002007,63596
37063002009,96018
37063002200,21824
37063002026,72429
37063002300,17390
37063001301,11047
37063000302,21684
37063002025,37440
37063000101,41955
37063001807,71832
37063001503,4904
37063001303,21295
37063001710,52833
37063000200,35921
37063001711,45867
37063001709,104444
37063001705,89835
37063001802,108997
37063000402,22191
37063000500,33162
37063001001,35102
37063000700,50374
37063000600,88794
