id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
37063000101,7.704402516,1.15146147,1.016088061,1.095890411,1.005025126,1.689793325,1.922352881,2.4237199,2.03610854457426,8.667093832972409,8.84875242326231
37063000102,1.103860407,1.074699698,1.017701444,0.69245096799999994,0.699908779,1.152007802,1.036512691,0.699453065,0.582632283368503,4.859069484344975,5.014340501701863
37063000200,1.862436565,2.667518934,2.698541416,2.81454163,3.024909806,4.138864728,3.611424875,4.505612274,4.66639971154196,4.746756475222649,4.757459421051786
37063000301,4.565324198,4.826974563,1.269835788,0.955868687,1.016169836,1.3826818,1.279325843,0.917431193,0.904492362508213,0.8551947006619413,0.7950349002907008
37063000302,3.172791785,3.537756405,4.387573637,4.481615512,3.177276756,3.252725668,2.797527612,2.748454565,2.04484775762407,4.266122945390176,4.128755721298248
37063000401,2.91347974,3.032304911,2.72783969,2.792687196,2.860248559,3.03903124,2.96477152,3.081760858,3.79403594643707,5.183951428508463,5.097596428573855
37063000402,2.129935599,4.770960321,4.286887915,3.874029622,4.656072927,5.288897691,4.328456223,4.167062495,4.70520409540054,9.348192662525522,8.702504890218572
37063000500,2.077439884,2.459276202,2.855552595,3.460171035,2.598604863,3.242706472,2.373414396,1.372364196,2.24355842111282,4.397867580270683,4.400184686477358
37063000600,1.130616652,1.907915356,2.008654708,1.635722322,2.067798217,2.528979777,2.512478935,2.661436058,1.77386895687384,13.970328861160741,13.072822767184803
37063000700,2.157665428,2.425721756,1.041914598,1.878104387,2.002197701,1.861556936,1.975022392,2.039968168,1.28239658130947,3.448632172883772,3.2658898749526433
37063000900,13.48005502,2.08,1.53256705,1.513240858,1.324503311,1.538461538,1.304347826,0.902118889,1.32960165771624,8.90014004591706,8.48965140648273
37063001001,8.789237668,1.191567369,0.905660377,0.765306122,0.72859745,0.674157303,0.702576112,0.692840647,0.764331210191083,10.633882175111872,11.193975375729783
37063001002,5.201698514,2.845169206,2.570598018,2.586035703,2.084520261,1.698515823,0.551232166,0.635039223,1.23418725589518,3.9154183439784447,4.183642491184988
37063001100,14.62686567,2.588623096,2.515583995,2.686552329,2.132088658,2.058723874,2.384787389,2.62975419,2.58399868868207,4.886280576484973,4.512012277009528
37063001301,31.30990415,3.18627451,3.278688525,2.666666667,1.898734177,1.92926045,2.21402214,2.451641862,2.74668032081444,1.8782262825625433,1.7486121727244752
37063001303,10.47008547,0.85688982,0.768282389,0.712004832,0.58401004,0.496300086,0.829302004,0.713012478,0.720720720720721,2.8657908633624256,2.9417426574140473
37063001304,11.99510404,1.677419355,1.224489796,1.244813278,1.225740552,1.01095198,0.938967136,1.041666667,0.97165991902834,8.621875179681515,11.25542640693531
37063001400,2.772785037,2.128900363,1.447527141,1.812688822,1.726618705,1.628222524,2.06185567,1.751824818,1.61290322580645,4.130302454179261,3.9765691122122915
37063001501,15.85760518,1.841359773,0.597708077,0.954855875,1.877658534,2.192955521,2.796550101,1.018946898,1.12349583644202,3.3283757136619556,2.9446532003074446
37063001502,1.647083465,1.894154962,1.761389908,1.321664036,1.724177882,0.999362581,1.093957253,0.628833109,1.48094386021743,7.0096590762648745,6.915864685664213
37063001503,23.61445783,3.376623377,6.116106421,5.871032315,7.872985573,9.221622317,9.450121051,5.106382979,6.59340659340659,12.343520338271853,11.602909117975543
37063001601,3.470254958,0.64516129,0.61482821,0.620664476,0.627306273,0.58239123,0.551053485,0.538485904,0.530255770430443,3.583202565763172,4.188604247702351
37063001603,3.276496155,0.593080725,0.540025413,0.551768906,0.538485904,0.539853922,0.520673813,0.521312481,0.488084984209015,7.768046358005501,8.02683746376915
37063001604,0.669986648,0.848379565,0.506404528,0.542437779,0.546623794,0.555555556,0.527458889,0.549095607,0.526968381897086,2.512099370975634,2.5784659884084538
37063001705,4.286964129,0.563746748,0.533333333,0.496277916,0.496277916,0.686868687,0.7346586,0.721868365,0.676482292081178,3.343936099983659,3.0698239361781203
37063001706,2.049741647,2.81041879,2.709088676,2.973346367,1.865122414,1.532639992,0.416811393,0.562913907,0.806065920485285,2.944688327774417,2.978546439296134
37063001707,2.674672489,0.468262227,0.830579795,0.660553496,0.630489673,0.711328348,0.571518783,0.572583361,0.550161812297735,12.843152977475835,12.448126699964185
37063001708,5.664739884,0.750577367,0.624674649,0.586510264,0.749889722,0.780174392,0.734341253,0.738488271,0.735612289052358,7.058761927659791,7.570565103923202
37063001709,4.815724816,0.866634569,0.827653359,0.830889541,0.721561969,0.649102711,0.618406693,0.556829348,0.549983824005176,3.100029844395078,3.170599629470738
37063001710,4.780487805,0.610042234,0.57443753,0.540784137,0.543724513,0.551217271,0.545454545,0.512163892,0.482315112540193,3.031971812260831,2.7825210312043955
37063001711,0.596815268,0.45654985,0.758673502,0.534997771,0.549702245,0.519031142,0.464216634,0.458190149,0.466200466200466,6.672838287839279,6.161195685986264
37063001801,3.398058252,0.57106599,0.443045191,0.722034043,0.909858504,1.022925867,0.53497576,0.427135678,0.413122721749696,5.4258869243033185,5.558995430033573
