id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018
37063000101,7.704402516,1.15146147,1.016088061,1.095890411,1.005025126,1.689793325,1.922352881,2.4237199
37063000102,1.103860407,1.074699698,1.017701444,0.692450968,0.699908779,1.152007802,1.036512691,0.699453065
37063000200,1.862436565,2.667518934,2.698541416,2.81454163,3.024909806,4.138864728,3.611424875,4.505612274
37063000301,4.565324198,4.826974563,1.269835788,0.955868687,1.016169836,1.3826818,1.279325843,0.917431193
37063000302,3.172791785,3.537756405,4.387573637,4.481615512,3.177276756,3.252725668,2.797527612,2.748454565
37063000401,2.91347974,3.032304911,2.72783969,2.792687196,2.860248559,3.03903124,2.96477152,3.081760858
37063000402,2.129935599,4.770960321,4.286887915,3.874029622,4.656072927,5.288897691,4.328456223,4.167062495
37063000500,2.077439884,2.459276202,2.855552595,3.460171035,2.598604863,3.242706472,2.373414396,1.372364196
37063000600,1.130616652,1.907915356,2.008654708,1.635722322,2.067798217,2.528979777,2.512478935,2.661436058
37063000700,2.157665428,2.425721756,1.041914598,1.878104387,2.002197701,1.861556936,1.975022392,2.039968168
37063000900,13.48005502,2.08,1.53256705,1.513240858,1.324503311,1.538461538,1.304347826,0.902118889
37063001001,8.789237668,1.191567369,0.905660377,0.765306122,0.72859745,0.674157303,0.702576112,0.692840647
37063001002,5.201698514,2.845169206,2.570598018,2.586035703,2.084520261,1.698515823,0.551232166,0.635039223
37063001100,14.62686567,2.588623096,2.515583995,2.686552329,2.132088658,2.058723874,2.384787389,2.62975419
37063001301,31.30990415,3.18627451,3.278688525,2.666666667,1.898734177,1.92926045,2.21402214,2.451641862
37063001303,10.47008547,0.85688982,0.768282389,0.712004832,0.58401004,0.496300086,0.829302004,0.713012478
37063001304,11.99510404,1.677419355,1.224489796,1.244813278,1.225740552,1.01095198,0.938967136,1.041666667
37063001400,2.772785037,2.128900363,1.447527141,1.812688822,1.726618705,1.628222524,2.06185567,1.751824818
37063001501,15.85760518,1.841359773,0.597708077,0.954855875,1.877658534,2.192955521,2.796550101,1.018946898
37063001502,1.647083465,1.894154962,1.761389908,1.321664036,1.724177882,0.999362581,1.093957253,0.628833109
37063001503,23.61445783,3.376623377,6.116106421,5.871032315,7.872985573,9.221622317,9.450121051,5.106382979
37063001601,3.470254958,0.64516129,0.61482821,0.620664476,0.627306273,0.58239123,0.551053485,0.538485904
37063001603,3.276496155,0.593080725,0.540025413,0.551768906,0.538485904,0.539853922,0.520673813,0.521312481
37063001604,0.669986648,0.848379565,0.506404528,0.542437779,0.546623794,0.555555556,0.527458889,0.549095607
37063001705,4.286964129,0.563746748,0.533333333,0.496277916,0.496277916,0.686868687,0.7346586,0.721868365
37063001706,2.049741647,2.81041879,2.709088676,2.973346367,1.865122414,1.532639992,0.416811393,0.562913907
37063001707,2.674672489,0.468262227,0.830579795,0.660553496,0.630489673,0.711328348,0.571518783,0.572583361
37063001708,5.664739884,0.750577367,0.624674649,0.586510264,0.749889722,0.780174392,0.734341253,0.738488271
37063001709,4.815724816,0.866634569,0.827653359,0.830889541,0.721561969,0.649102711,0.618406693,0.556829348
37063001710,4.780487805,0.610042234,0.57443753,0.540784137,0.543724513,0.551217271,0.545454545,0.512163892
37063001711,0.596815268,0.45654985,0.758673502,0.534997771,0.549702245,0.519031142,0.464216634,0.458190149
37063001801,3.398058252,0.57106599,0.443045191,0.722034043,0.909858504,1.022925867,0.53497576,0.427135678
37063001802,3.579254931,0.616227319,0.560686016,0.508982036,0.558842867,0.514216576,0.476057127,0.49404243
37063001806,3.988603989,0.726978998,0.626612606,0.625459897,0.573355818,0.545046489,0.463847203,0.46870692
37063001807,0.439184524,0.385191526,0.357217903,0.366300366,0.37702373,0.364806867,0.3298409,0.329649021
37063001808,4.359430605,0.513022889,0.561612157,0.498972703,0.441100156,0.393791985,0.342396777,0.311412347
37063001809,2.778565353,0.533175355,0.50731125,0.560316414,0.508221226,0.529265255,0.512820513,0.495482367
37063001900,7.585139319,0.973053892,0.873998543,0.836236934,0.708382527,0.667779633,0.612557427,0.556844548
37063002007,0.914759416,0.737398768,0.820212792,0.8913057,1.221524901,2.002385623,1.993321781,1.323633747
37063002008,6.396866841,0.847457627,0.769230769,0.740283775,0.764818356,0.738461538,0.745341615,0.761904762
37063002009,4.827586207,0.846660395,0.643776824,1.348825954,1.539638385,1.005731823,1.174339921,1.420629961
37063002013,4.068078041,0.522298112,0.491199345,0.70171583,0.602536342,0.581969731,0.527319478,0.55503223
37063002015,0.607128282,0.720228089,1.02787282,1.059730937,0.935138945,0.937335931,0.889927209,0.643939394
37063002016,3.632320237,0.620048226,0.532414657,0.551410963,0.541919031,0.546799614,0.548741123,0.540540541
37063002017,5.087312387,4.189177238,4.352208968,4.041402592,3.261418914,0.478318211,0.632797895,1.010336654
37063002018,2.427545207,0.45,0.394981413,0.368124729,0.365434222,0.34034034,0.305755396,0.308754086
37063002019,0.85944415,1.185684165,0.412938747,0.440852314,0.447594181,0.431654676,0.423878488,0.484066156
37063002020,0.496323633,1.131043393,1.254740384,1.339334152,1.152541625,0.96348807,0.458344567,0.411124547
37063002021,4.016393443,0.506427737,0.852477376,0.646444827,1.142722382,1.001468944,0.879761239,0.475435816
37063002022,3.45435319,0.492984452,1.162921861,1.03472995,0.772089758,0.7315352,0.602087262,0.429953422
37063002023,5.561861521,0.732807215,0.673778776,0.687285223,0.638977636,0.583657588,0.632544665,0.49410379
37063002024,1.062313909,1.301736898,0.739767783,0.568219125,0.423203013,0.42173158,0.568767779,0.620511613
37063002025,3.039702233,0.501672241,0.48446851,0.48391688,1.490290987,1.105866488,1.07877649,1.046672438
37063002026,3.651266766,0.6271777,0.596491228,0.604766987,0.547504026,0.510051005,0.504600772,0.464734828
37063002027,0.740775694,0.951370516,0.717372495,0.674194015,0.241525891,0.283505973,0.306306306,0.280204384
37063002028,2.773061686,0.485306012,0.431143799,0.395348837,0.363247863,0.339118292,0.315515961,0.256410256
37063002100,3.359616044,0.575263663,0.549273021,0.549805951,0.539169045,0.549805951,0.594821554,0.55410691
37063002200,1.124211697,1.957159204,1.869763397,1.645535754,1.489626937,1.462877027,2.459860437,2.59031547
37063002300,36.02941176,4.779411765,3.053435115,3.498542274,3.75,3.448275862,3.448275862,3.100775194
37063980100,408.3333333,24.07407407,29.26829268,50,,,,
