id,y_2021
37063001400,828000
37063001002,463300
37063001304,260100
37063001501,1066600
37063000102,708000
37063001502,545800
37063000301,603500
37063000401,471900
37063001708,648500
37063001100,794500
37063000900,273400
37063002016,840500
37063002015,809200
37063002008,49300
37063001801,5833000
37063002007,770800
37063002009,1325400
37063002200,1354500
37063002026,1326300
37063002300,497000
37063001301,359200
37063000302,152500
37063002025,124400
37063000101,533600
37063001807,1200500
37063001503,75600
37063001303,804500
37063001710,243400
37063000200,768500
37063001711,165600
37063001709,1802200
37063001705,717400
37063001802,1727900
37063000402,764600
37063000500,298000
37063001001,666300
37063000700,624500
37063000600,127500
