"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,830,772,787,794,801,75
37063000101,830,772,787,794,801,135
37063000101,830,772,787,794,801,102
37063000101,830,772,787,794,801,1
37063000101,830,772,787,794,801,107
37063000101,830,772,787,794,801,78
37063000101,830,772,787,794,801,90
37063000101,830,772,787,794,801,58
37063000102,1102,923,883,935,792,120
37063000102,1102,923,883,935,792,110
37063000102,1102,923,883,935,792,153
37063000102,1102,923,883,935,792,24
37063000102,1102,923,883,935,792,182
37063000102,1102,923,883,935,792,109
37063000102,1102,923,883,935,792,193
37063000102,1102,923,883,935,792,67
37063000200,572,693,693,671,587,156
37063000200,572,693,693,671,587,41
37063000200,572,693,693,671,587,43
37063000200,572,693,693,671,587,117
37063000200,572,693,693,671,587,122
37063000200,572,693,693,671,587,67
37063000200,572,693,693,671,587,27
37063000200,572,693,693,671,587,33
37063000301,541,476,441,499,494,87
37063000301,541,476,441,499,494,33
37063000301,541,476,441,499,494,52
37063000301,541,476,441,499,494,27
37063000301,541,476,441,499,494,66
37063000301,541,476,441,499,494,111
37063000301,541,476,441,499,494,65
37063000301,541,476,441,499,494,6
37063000302,685,656,685,740,788,139
37063000302,685,656,685,740,788,88
37063000302,685,656,685,740,788,92
37063000302,685,656,685,740,788,16
37063000302,685,656,685,740,788,168
37063000302,685,656,685,740,788,193
37063000302,685,656,685,740,788,123
37063000302,685,656,685,740,788,113
37063000401,503,550,563,612,592,143
37063000401,503,550,563,612,592,151
37063000401,503,550,563,612,592,51
37063000401,503,550,563,612,592,23
37063000401,503,550,563,612,592,80
37063000401,503,550,563,612,592,79
37063000401,503,550,563,612,592,48
37063000401,503,550,563,612,592,9
37063000402,215,206,206,189,165,29
37063000402,215,206,206,189,165,54
37063000402,215,206,206,189,165,45
37063000402,215,206,206,189,165,0
37063000402,215,206,206,189,165,23
37063000402,215,206,206,189,165,0
37063000402,215,206,206,189,165,23
37063000402,215,206,206,189,165,0
37063000500,767,600,615,784,911,225
37063000500,767,600,615,784,911,120
37063000500,767,600,615,784,911,160
37063000500,767,600,615,784,911,18
37063000500,767,600,615,784,911,10
37063000500,767,600,615,784,911,102
37063000500,767,600,615,784,911,121
37063000500,767,600,615,784,911,127
37063000600,1207,1411,1315,1117,1029,148
37063000600,1207,1411,1315,1117,1029,153
37063000600,1207,1411,1315,1117,1029,135
37063000600,1207,1411,1315,1117,1029,96
37063000600,1207,1411,1315,1117,1029,267
37063000600,1207,1411,1315,1117,1029,160
37063000600,1207,1411,1315,1117,1029,147
37063000600,1207,1411,1315,1117,1029,32
37063000700,519,652,934,784,645,129
37063000700,519,652,934,784,645,146
37063000700,519,652,934,784,645,53
37063000700,519,652,934,784,645,21
37063000700,519,652,934,784,645,125
37063000700,519,652,934,784,645,82
37063000700,519,652,934,784,645,53
37063000700,519,652,934,784,645,86
37063000900,477,589,486,485,464,15
37063000900,477,589,486,485,464,94
37063000900,477,589,486,485,464,20
37063000900,477,589,486,485,464,0
37063000900,477,589,486,485,464,116
37063000900,477,589,486,485,464,95
37063000900,477,589,486,485,464,26
37063000900,477,589,486,485,464,19
37063001001,1083,1410,1325,935,1011,216
37063001001,1083,1410,1325,935,1011,8
37063001001,1083,1410,1325,935,1011,46
37063001001,1083,1410,1325,935,1011,196
37063001001,1083,1410,1325,935,1011,57
37063001001,1083,1410,1325,935,1011,210
37063001001,1083,1410,1325,935,1011,100
37063001001,1083,1410,1325,935,1011,125
37063001002,1946,1905,1692,1857,1797,291
37063001002,1946,1905,1692,1857,1797,429
37063001002,1946,1905,1692,1857,1797,43
37063001002,1946,1905,1692,1857,1797,173
37063001002,1946,1905,1692,1857,1797,527
37063001002,1946,1905,1692,1857,1797,277
37063001002,1946,1905,1692,1857,1797,174
37063001002,1946,1905,1692,1857,1797,84
37063001100,858,949,1080,947,826,181
37063001100,858,949,1080,947,826,100
37063001100,858,949,1080,947,826,90
37063001100,858,949,1080,947,826,56
37063001100,858,949,1080,947,826,124
37063001100,858,949,1080,947,826,206
37063001100,858,949,1080,947,826,69
37063001100,858,949,1080,947,826,23
37063001301,231,278,339,384,330,52
37063001301,231,278,339,384,330,21
37063001301,231,278,339,384,330,88
37063001301,231,278,339,384,330,30
37063001301,231,278,339,384,330,49
37063001301,231,278,339,384,330,37
37063001301,231,278,339,384,330,28
37063001301,231,278,339,384,330,0
37063001303,295,241,292,358,369,37
37063001303,295,241,292,358,369,51
37063001303,295,241,292,358,369,29
37063001303,295,241,292,358,369,46
37063001303,295,241,292,358,369,0
