"id","y_2010","y_2017"
37063000101,830,794
37063000102,1102,935
37063000200,572,671
37063000301,541,499
37063000302,685,740
37063000401,503,612
37063000402,215,189
37063000500,767,784
37063000600,1207,1117
37063000700,519,784
37063000900,477,485
37063001001,1083,935
37063001002,1946,1857
37063001100,858,947
37063001301,231,384
37063001303,295,358
37063001304,771,1113
37063001400,920,859
37063001501,32,20
37063001502,1005,1046
37063001503,45,39
37063001601,1293,1207
37063001603,1498,1499
37063001604,1522,1359
37063001705,885,1097
37063001706,741,842
37063001707,1217,1085
37063001708,1094,1871
37063001709,1891,2437
37063001710,1391,1313
37063001711,1139,1160
37063001801,1962,2002
37063001802,2111,2546
37063001806,1564,1616
37063001807,2731,2613
37063001808,1212,1944
37063001809,1133,1545
37063001900,573,517
37063002007,936,906
37063002008,730,692
37063002009,1130,952
37063002013,1092,907
37063002015,1083,1587
37063002016,1126,1444
37063002017,1488,1559
37063002018,1205,1284
37063002019,624,561
37063002020,1689,1754
37063002021,888,542
37063002022,798,912
37063002023,505,478
37063002024,1146,1192
37063002025,1509,1812
37063002026,1353,1626
37063002027,1531,2017
37063002028,1101,1396
37063002100,1341,1124
37063002200,250,328
37063002300,234,248
37063980100,1,0
