"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017"
"37063000101",18982,19273,19769,17954,17640,21074,22636
"37063000102",20390,20077,21043,22298,22330,23386,22347
"37063000200",24245,21724,21023,21853,21841,23003,26788
"37063000301",23185,19807,20241,20652,20703,23727,24695
"37063000302",33050,32952,33252,33071,33827,35762,42811
"37063000401",37202,35675,35016,39308,40557,39847,43110
"37063000402",29861,29848,25944,27030,31181,30987,36510
"37063000500",13609,16701,15491,15278,15797,15107,15611
"37063000600",30084,28666,25260,25622,26718,29496,34539
"37063000700",42388,43252,42171,38643,38310,41116,43545
"37063000900",11694,12610,13484,12886,12841,13383,14555
"37063001001",11132,10005,10126,14057,13364,13686,15090
"37063001002",10584,11323,11356,11955,11760,11922,13254
"37063001100",9913,10890,10525,10842,11259,11650,13040
"37063001301",11325,13540,12419,15003,16755,14470,14700
"37063001303",9288,8717,9840,9562,10621,9585,9476
"37063001304",13122,11850,12866,14473,13070,13051,12519
"37063001400",9542,9634,15076,17312,16278,16733,20219
"37063001501",5465,4347,3415,2998,2779,1307,1004
"37063001502",12984,12952,12735,13454,15698,17075,18621
"37063001503",4050,2405,2021,2048,1588,1220,1027
"37063001601",30694,29598,28562,28632,31075,30508,35162
"37063001603",34345,32778,32996,35211,35412,36784,38314
"37063001604",37327,37218,38325,38903,39376,41212,45378
"37063001705",34688,37840,34868,36585,40561,39481,38584
"37063001706",31630,31469,33587,30997,37103,36477,39290
"37063001707",41858,43305,43485,44267,46624,47606,51530
"37063001708",19228,26160,27583,25558,24383,27901,24545
"37063001709",12957,13931,12241,12507,13358,14411,14354
"37063001710",22593,21461,22116,21009,20253,20591,21579
"37063001711",17952,17485,17997,17962,17660,18980,20561
"37063001801",20729,19814,21912,24256,22621,23406,21221
"37063001802",15633,16447,16953,16440,15886,15281,14994
"37063001806",24910,25646,25669,25634,24936,25895,24181
"37063001807",23911,23076,24438,23398,23832,28799,32000
"37063001808",36213,37813,36346,36349,35814,37678,42543
"37063001809",24807,26514,28988,27379,29609,36929,34789
"37063001900",39301,37327,38571,37756,38269,40243,43056
"37063002007",40158,40609,40497,38195,42159,41675,43374
"37063002008",67846,69536,78774,87164,87640,88728,91062
"37063002009",18743,19816,19605,20340,21063,18565,18198
"37063002013",31161,31505,31895,30311,31315,33402,36042
"37063002015",23376,24617,26269,27207,27357,28642,26074
"37063002016",18263,20908,19118,18781,19570,20973,20323
"37063002017",46304,46151,47151,47754,48708,48111,53325
"37063002018",45770,49992,51169,52497,52514,51766,57383
"37063002019",37215,39040,46284,49088,47074,52975,55496
"37063002020",51620,48271,47360,48788,48376,51215,55145
"37063002021",34573,30929,35575,34291,37037,39376,46903
"37063002022",31765,36768,38919,42186,40695,44362,42864
"37063002023",32527,35572,43617,41717,39891,39640,43080
"37063002024",46605,48439,49939,50446,48349,49120,49751
"37063002025",30160,31545,32049,32779,32508,34435,34595
"37063002026",20157,20041,21326,22161,22041,22875,25949
"37063002027",25535,27286,27138,26254,25879,25442,28615
"37063002028",37047,38042,37485,36973,43652,44435,48697
"37063002100",34554,37816,39773,39524,35624,37315,35312
"37063002200",28944,38803,42873,44675,47313,42872,37483
"37063002300",7877,7591,7787,7212,10244,10342,11997
"37063980100",,38793,33323,,,,
