"id","y_2016"
"37063000101",3.76225694348101
"37063000102",3.24778171861043
"37063000200",5.74082835953573
"37063000301",5.10561212120442
"37063000302",4.0608179828302
"37063000401",5.50974126973953
"37063000402",4.35787150495051
"37063000500",4.43247225492797
"37063000600",5.70121940914132
"37063000700",6.29767939755591
"37063000900",6.02438345777093
"37063001001",2.4380371998857
"37063001002",4.23472172486115
"37063001100",3.97947540553651
"37063001301",1.62912763852909
"37063001303",3.15655791903324
"37063001304",1.3210390449076
"37063001400",1.26690511539724
"37063001501",4.8647507538599
"37063001502",3.89764650138532
"37063001503",7.12810934333654
"37063001601",6.49148996801742
"37063001603",3.4965982941438
"37063001604",1.90923731865724
"37063001705",6.3716650627358
"37063001706",3.08733079252068
"37063001707",2.56603141697866
"37063001708",3.92911274803466
"37063001709",3.46759119093666
"37063001710",4.3802253119926
"37063001711",2.57253725263744
"37063001801",2.67843100833285
"37063001802",2.17428985880696
"37063001806",2.8597326777341
"37063001807",2.56129532495393
"37063001808",2.3428605603233
"37063001809",5.40444828381707
"37063001900",4.58702587538021
"37063002007",8.39662609765083
"37063002008",2.7781917733687
"37063002009",1.26767670131837
"37063002013",4.26549023568034
"37063002015",6.96185246666217
"37063002016",5.01393157457778
"37063002017",1.52449127108952
"37063002018",7.15167063701939
"37063002019",1.81625775734508
"37063002020",5.63169894841073
"37063002021",9.83181889470536
"37063002022",3.50340602076151
"37063002023",3.34088205317278
"37063002024",3.86684951870072
"37063002025",3.36342456607292
"37063002026",5.15494494823113
"37063002027",4.75845738816678
"37063002028",4.19166475922377
"37063002100",3.0216312603292
"37063002200",4.1226140209687
"37063002300",4.55196066056784
"37063980100",
