"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
"37063000101",1.76948639541296,3.98095147958601,3.65113101578298,5.34642896983181,4.0363150727596,5.8843191257655,2.20502185637402,3.76225694348101,4.07091355348882
"37063000102",1.75513282156633,4.20002285717231,4.46347030314912,2.39722392220282,3.0146370217876,2.31183059951667,4.16368944461805,3.24778171861043,4.19365155203643
"37063000200",5.09349104515548,3.83200389431565,3.42771828455823,2.28269299343573,5.24649631449777,3.75765238002034,4.28363593639664,5.74082835953573,6.44610633784114
"37063000301",4.50641707623075,6.95938449963383,5.57588846725245,3.81249796649448,5.91275514603013,5.65167698392527,3.14029260907872,5.10561212120442,4.63433833115214
"37063000302",6.39899719372867,6.56482024999958,5.06306209765872,4.35052588451763,1.625807224577,0.929014839958454,3.31013450995519,4.0608179828302,7.18972192576076
"37063000401",4.41448806145355,5.67134785609759,4.94064756963262,3.90062751464336,3.2146113356706,4.02277052334432,6.06147294961195,5.50974126973953,5.54302058250686
"37063000402",8.55405779158057,8.67488564133717,10.188371177963,6.39131728280164,8.62284953434199,7.50966975484065,6.71943361165599,4.35787150495051,5.96366239691933
"37063000500",4.90496098729572,5.82904823940589,4.92280810129861,5.54833976605934,5.37251545752266,5.24385045003431,6.04151025709191,4.43247225492797,3.00849329701587
"37063000600",8.19750252488594,2.47522063890391,3.85900675314818,1.90729046768064,4.5136350906304,5.86627945793103,5.13256664739983,5.70121940914132,4.49084537556595
"37063000700",5.02448913899276,5.11422296673202,4.33694331971413,3.47231533345096,3.94018960634733,4.61646139009904,5.97600133875707,6.29767939755591,6.44176389476753
"37063000900",3.85894178714506,3.15181910574153,2.95505511126413,2.82033898740964,2.29463935032992,2.44693175117241,4.98572566223768,6.02438345777093,5.97430417487894
"37063001001",3.90802151209874,3.3948234420079,3.78951701939206,3.68277469368197,3.48750793429273,4.63435769401369,2.55884587926233,2.4380371998857,2.76133313928142
"37063001002",8.37778939124656,5.4578692568315,6.07509258198392,6.39784014905164,5.9304074749435,3.99424140457322,2.92710171771546,4.23472172486115,3.9757948556658
"37063001100",5.26993976866905,3.57874841677265,4.60061944688972,4.67630576571836,4.05682596178285,4.30295171676288,4.30488341591728,3.97947540553651,2.76974469021076
"37063001301",2.14999166422196,2.11031026568681,2.42777323583565,2.43498226096617,2.88193836027858,2.40941779886223,1.8473268141273,1.62912763852909,2.02130927510403
"37063001303",3.91476065487322,6.11576446564702,6.483739747813,7.94421716675864,2.84393600359991,2.87347090216117,3.77977435154384,3.15655791903324,4.53281684960272
"37063001304",1.51782214375047,2.78258817306073,1.67583185202857,1.7347468251778,1.80635495690976,2.90586459937801,1.14640630741107,1.3210390449076,1.88384254134756
"37063001400",0.465643379602692,0.433596775799926,0.442593113587035,0.502598909239268,0.121558224375378,1.52222530585691,1.42092982179647,1.26690511539724,1.80941520650968
