id,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
37063000101,10.5885112203319,6.0409143385871,7.78817383270002,8.09080574867111,6.40925485295772,27.08076611446619
37063000102,6.30994701958573,6.30502140117016,7.11457774767109,10.8966296960004,8.04014554832004,72.4060998427146
37063000200,13.4079587050425,11.1475475792133,13.1247074414441,13.7383979416918,11.8140064337824,35.795991455128174
37063000301,9.44813736719882,11.3064222182248,9.04081621529472,5.90797493497578,7.67504822532072,31.28700876259225
37063000302,8.89748635636357,8.99031094797512,8.00150421278329,8.54187796861424,10.5137350180549,27.466817262589363
37063000401,3.11169270709885,3.63818271780935,5.03859926986451,4.37381491417234,4.39694753729247,46.37955545707129
37063000402,6.04580285062011,5.69963955247183,6.63855987097353,4.12297055950175,3.70779929772605,67.87358489416678
37063000500,4.52383758648725,4.96228274025679,6.08925344730766,5.24753351387857,5.04905159034263,31.229791697482604
37063000600,6.81434136191314,5.2083151781167,5.42873423903519,4.97344527297432,9.20950047865491,64.60601284556907
37063000700,6.58879936589525,4.74857012494794,5.29363917023622,5.10300753119725,6.02729722169002,29.879311150097234
37063000900,10.763252087783,9.3499199864065,11.9800608137996,11.9471408122795,12.2222094141436,21.083875068475102
37063001001,11.3530723174576,12.3223431626722,10.6936524166527,10.399493648343901,9.38041030192481,65.91121071604009
37063001002,9.50626989252702,11.0808552802112,6.72202449367822,7.06560121622912,12.28951875781,58.389309471634455
37063001100,8.95164755951007,8.09151573211368,9.07945918168181,8.14260848977918,8.74445875843346,32.49792996756939
37063001301,15.8161489225688,11.1373751393051,10.555631090349,9.73704963998633,11.6670334839274,40.1167450256046
37063001303,5.99869378825527,7.21894241425129,1.78815846278055,2.04868921026311,1.63833635902908,21.977175546513454
37063001304,6.01505650106394,8.03041468072307,7.73529459688734,8.21965425162396,11.9557546424573,30.195819786280488
37063001400,7.87612940728471,9.58219079291541,9.2598816231005,9.18178278398927,10.0475013652933,38.80364344705012
37063001501,2.70442413578455,2.67532062813148,2.54888139775449,2.37086899731479,3.15951096286812,7.74555331572006
37063001502,7.96747871007492,6.78631400267706,8.65651780641162,9.66230635436743,9.68640784156356,70.75953426888424
37063001503,3.71178958079269,3.71050414870961,3.71289304592501,3.13905194028793,3.58353413880782,8.314880327759079
37063001601,10.3170710787238,6.86523507813818,7.95212016803205,7.64117371961534,7.64068178331345,80.87085213970248
37063001603,4.24820905722569,3.75083730235636,1.76598263819018,1.95502967527517,1.88643534970271,87.96443208306266
37063001604,0.676741141983737,1.55568995177477,1.36087511082938,1.3580021636643,1.96179591373479,106.7125742527316
37063001705,3.24323283406612,6.34378816850027,8.80670058578636,9.79849783714513,10.0784426319389,51.57491237429886
37063001706,7.67917680115703,5.82039266112281,5.77654668681937,3.3901507637985002,3.59587823645413,26.34060379149247
37063001707,4.20317869949214,4.1737888415359,3.3569429568435,3.31685645671372,2.13672912669356,85.53518064986639
37063001708,6.06254516393847,5.12658251800921,6.45211179961076,6.05160270011743,4.14718914493438,80.9360622846076
37063001709,5.63993136083467,5.05856050744129,4.79236424747503,7.50316429613987,7.11532223043858,100.24955481817366
37063001710,9.86698653776743,7.00755690089359,7.04283176542938,4.40456477432062,4.90904948645897,23.551860997664402
