id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063000101,91256391,92110403,94495637,95307260,96065349,98210092,116412826,116532507,116305427,116430475,116229513,116361125,117130719,114620932,137579638,135871987,138213715,355389126
37063000102,129559430,128211932,128184166,129165166,129517225,130612319,172950706,172154409,170295515,171837796,171307224,171215626,170349734,167914105,182239447,180394072,184114661,434590842
37063000200,92697482,86763214,92193099,92622784,93777447,89748176,144967578,144083526,143824672,144569600,145283197,145096495,150051297,142453514,211279195,203797169,210831968,489136843
37063000301,63285731,68155141,70569483,70903929,72051338,73478130,109921507,110799355,111091024,111474562,111810343,112275501,114002548,107557395,156268234,151362972,156630999,362011585
37063000302,150520666,148075379,149841086,147566184,147919295,150401154,250029567,250599996,252547854,252414766,253380536,254343716,280583946,246741077,365172760,361128873,370353896,811615965
37063000401,140705515,143387466,145568102,146398819,147058181,150964068,241078397,239939456,240185801,240423970,243713989,241700627,247350832,236444082,316983877,309041642,312677064,665370728
37063000402,45832096,45329418,48051817,76441138,76288997,76567585,148165151,148346979,149198297,149325072,149698026,159726256,197991083,178617408,312519889,299822719,303548196,661900855
37063000500,73440473,72352206,72397949,73267047,73376477,74952392,100717855,100574896,102417551,100916782,102732175,102959365,106686766,103271492,174171054,167428297,175416987,417347298
37063000600,220274220,218410087,219177658,220837703,222808791,214974760,299689720,299922403,299516208,299720662,308379870,310009497,311264125,306649898,412177155,407196719,413598465,973723504
37063000700,168576325,167935152,167876114,168986429,169861562,169397958,259240368,258741078,258031237,257437467,257887060,258861231,281349131,318481821,410504190,400063443,403229256,907570176
37063000900,34178226,33239052,33389920,33630280,33869293,33866740,42962456,42255552,42152253,41827315,41675290,41361021,41566898,39500856,58165663,54585868,60576547,162715542
37063001001,81180300,79372467,79108110,73007001,73026817,73781289,82197313,91182422,90827648,90401664,90058326,89972802,90420772,85368901,92393136,90832394,95395040,229335656
37063001002,101366933,100203773,103242044,105005435,106821550,108413874,132612820,131698077,132385322,132312283,132267857,132045216,132107490,124686199,129436831,128127616,128577002,303798214
37063001100,47525008,45667659,45345010,45899555,48354472,50513192,63506005,63534587,63038597,63036763,63845371,65868355,67804405,60916370,97858523,91195545,97176035,215164522
37063001301,35282191,35229822,35228445,35201737,35448867,35471043,39322038,39180845,38555422,38034442,38122331,37315418,37744844,37248601,37308704,37050250,37797632,99908110
37063001303,53033859,52990063,52454944,51710055,51755894,52012683,62093042,61855200,61704024,61671428,61554082,61411779,61239354,60689529,60502754,60190699,60611280,153524887
37063001304,54309854,54390609,54528551,54576319,54634646,54754351,70219389,69811973,70027868,70096463,69882601,69804117,69655865,68880380,69497412,69271688,69557579,159702369
37063001400,54103560,53468052,53849269,53348148,53873351,53371969,57593092,58100560,58249828,58040406,58008921,57750616,57643459,57119191,57042370,56722733,56818166,108072315
37063001501,3997513,3997513,4103386,4103386,4103386,4103386,5433262,5433262,5433262,5433262,5433262,5433262,5433262,5433262,5048966,5048966,5918153,14121422
37063001502,99218065,98032725,104318004,108284385,123105553,137348477,189871697,188940775,184516789,198920890,243872093,247477898,270574775,265685180,302601800,291858196,339614972,772571498
37063001601,289058063,302109824,307367300,326678986,316056370,338304075,377761924,382122354,383455618,385133210,387791110,390907201,393678165,393659151,417597541,416878990,424596340,924985648
37063001603,333917547,344501786,352294209,359192046,366455391,392052578,470356888,480880921,489779363,506234761,512894672,517622271,522223826,525530359,534870411,534078680,536215208,1165428098
37063001604,374658639,403197528,429463550,445241256,464550333,484298237,571344884,570976512,571799673,572543665,572391440,573999737,573696720,572328389,613226919,609783593,614888725,1304625215
