id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
37063000101,93219839,94523246,96036885,96829408,97557397,99694983,117999497,118097853,117949325,118078576,117877745,117934753,118666414,116216261,139275142,137422029,139957061,358505146,218365194
37063000102,131309195,129506064,129596406,130350958,130688824,131567484,173969680,173151109,171259258,172806127,172340759,172250188,171356340,168814463,183545860,181502605,185304929,437257337,253996681
37063000200,94130252,88001804,93340095,93746314,94752107,90723936,146309114,145360403,145157113,145966567,146926294,146700748,151599875,143628509,213445426,205696074,212435456,494878798,288319448
37063000301,64942731,69309241,71477893,71890539,72942798,74245540,111117913,111816554,112075463,112544498,112926069,113361402,115088449,108654022,157704936,152764160,158291827,366828965,206875645
37063000302,152106886,149350382,151043845,148717147,149054258,151583394,251684348,252204230,254124267,253800663,254855909,255819089,281953085,247938166,366881512,362656620,371805133,815771924,452909404
37063000401,143881408,146362371,148254007,148813218,149391980,152841634,242859554,241655868,241917363,242130436,245618061,243581130,249231335,238021283,319529328,311431369,314888734,671503203,359853406
37063000402,46810323,46270255,48870037,77237658,77086817,77380805,148807000,148988828,149868735,149910587,150351228,160322149,198499927,179096494,313573620,300820884,304366430,664537840,363408996
37063000500,74805555,73635247,73709530,74470132,74505179,76347720,102483020,102741771,104373303,103213157,105025968,105274181,109051805,105835566,178581022,171891101,179715281,426428888,244902484
37063000600,223352902,221274851,221895657,223476452,225323190,217460969,303179223,303245700,303113512,303133037,312231840,313570188,314854577,310263803,417361670,411970415,418243701,985412716,568236988
37063000700,171544934,170633958,170399650,171343623,172170238,171727875,262733313,262243585,261476267,260815719,261436977,262485400,285128552,322318873,414651165,404023161,407223985,916969332,604791450
37063000900,35019876,34089852,34257970,34522330,34762693,34843390,44110676,43560016,43595889,43226465,43056884,42783171,43020696,41010389,60522612,57080208,62794605,170114189,114878447
37063001001,82493298,80673515,80519628,74573182,74454591,76029961,84115819,92862332,92618232,92224962,91740010,91705555,92190271,86993886,94432814,92653616,97152190,232723450,135293893
37063001002,103098374,101814699,104824750,106459252,108099191,109762791,133924735,133041916,133700532,133656886,133643223,133448432,133523215,126168482,131217073,129750146,130031805,307600594,178512090
37063001100,49003600,47053151,46584510,47115055,49464892,52621086,65187647,65311373,64902760,64929195,65591739,67629881,69558564,62697028,101585179,94878503,100505906,223858266,127496826
37063001301,36211845,36133456,36111405,35996697,36229027,36242348,40277064,40169259,39701349,39229638,39308331,38655804,39099815,38625055,38465302,38254895,39108135,104945871,68058658
37063001303,54133059,54041263,53450544,52647575,52677888,52905177,63356746,63153286,62988841,62904005,62766061,62679630,62473406,61951088,61641280,61351255,61775607,156886927,98267712
37063001304,54939587,54997342,55128284,55128552,55189579,55294284,70854020,70440683,70699964,70768559,70719911,70641427,70492230,69757258,70402385,70170818,70439279,161756821,90921985
37063001400,58326642,54661438,54877611,54434686,54977889,54550660,58516773,58961069,59147842,58950072,58959029,58682754,58604967,58088451,57986078,57646839,57740072,110349395,52975894
37063001501,3997513,3997513,4103386,4103386,4103386,4103386,5433262,5433262,5433262,5433262,5433262,5433262,5433262,5433262,5048966,5048966,5918153,14121422,860331
37063001502,99255165,98069825,104355204,108321685,123237196,137385777,189891499,188960577,184536591,198940692,243891895,247595351,270692228,265802333,302647680,291913455,339670231,772705048,433053594
37063001601,303490126,313856594,319206368,344788891,339682665,355890897,404623284,408799500,408784288,409814251,406544355,407918784,410926044,409001221,432840495,430340880,437436876,953002735,527589131
