id,y_2017
37063001100,2450
37063001301,1066
37063001303,1450
37063001400,1323
37063001002,3866
37063001304,1830
37063001501,146
37063002022,2917
37063000102,2735
37063001502,4542
37063001708,2774
37063001706,3325
37063002013,2773
37063000301,1737
37063000302,2624
37063002016,3135
37063002015,3459
37063002008,2051
37063002023,1802
37063001808,3943
37063002021,2594
37063002200,1815
37063002026,3686
37063002300,802
37063002025,3765
37063000101,2158
37063001900,1681
37063001807,5528
37063001809,3367
37063002019,1783
37063002020,3556
37063002027,4576
37063001806,3515
37063002024,4132
37063001503,8
37063002028,3721
37063980100,9
37063001710,2813
37063000200,2096
37063001711,2786
37063001801,4790
37063002007,3315
37063002017,4980
37063002009,3374
37063001709,3964
37063000401,1991
37063002018,4545
37063001601,3905
37063001603,4440
37063001604,4482
37063001707,4845
37063001705,3533
37063001802,4552
37063002100,4176
37063000402,1633
37063000500,2652
37063000900,1317
37063001001,2569
37063000700,2075
37063000600,3844
