year,fips,value
2017,37063001707,144
2018,37063001707,131
2019,37063001707,192
2017,37063001808,218
2018,37063001808,199
2019,37063001808,246
2019,37063001900,91
2015,37063002017,323
2017,37063002017,343
2018,37063002017,315
2019,37063002017,351
2018,37063002018,254
2019,37063002018,287
2015,37063002020,278
2017,37063002020,354
2018,37063002020,313
2019,37063002020,401
2015,37063002024,240
2017,37063002024,270
2018,37063002024,233
2019,37063002024,260
2015,37063002025,194
2017,37063002025,198
2018,37063002025,190
2019,37063002025,218
2017,37063002027,278
2017,37063002028,413
2019,37063002028,409
