id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
37063000101,1011,834,764,718,722,899,959,1014,1294,1829,1622,1615
37063000102,1444,1509,1494,1480,1490,1517,1597,1769,1839,1611,1460,1226
37063000200,1011,878,967,941,1143,1085,1209,1173,1165,1240,1314,1282
37063000301,791,735,821,829,747,738,858,889,815,1058,1077,1096
37063000302,1349,1245,1240,1135,1199,1158,1226,1332,1457,1382,1297,1137
37063000401,947,1027,1158,1109,1201,1262,1111,1067,1059,973,976,1074
37063000402,692,709,683,566,693,729,781,876,884,896,893,754
37063000500,534,527,444,566,693,804,850,1069,974,859,893,756
37063000600,1637,1819,1770,1740,1887,1957,1938,2051,2136,2389,2406,2148
37063000700,1058,1117,1038,1115,1221,1227,1318,1421,1439,1373,1235,1363
37063000900,520,429,442,425,494,363,505,516,582,680,760,779
37063001001,665,757,820,892,900,1078,933,1110,991,916,916,868
37063001002,854,872,1098,1293,1580,1766,2135,1892,1884,2019,1742,1746
37063001100,333,443,500,409,495,564,573,578,628,614,635,582
37063001301,197,195,152,194,306,333,376,457,426,540,546,635
37063001303,382,456,466,471,637,699,682,843,857,868,796,809
37063001304,499,495,617,655,629,786,771,713,640,562,350,512
37063001400,337,328,325,411,481,537,525,626,625,1047,1140,1156
37063001501,73,89,75,29,42,27,28,68,73,93,111,259
37063001502,1220,1183,1085,1138,1199,1111,1246,1262,1182,1313,1239,1067
37063001503,66,47,32,18,31,28,28,40,50,50,55,58
37063001601,2266,2337,2303,2219,2164,2391,2650,2733,2728,2368,1813,1761
37063001603,2533,2585,2693,2602,2608,2722,2727,2651,2936,3071,2536,2653
37063001604,2832,2818,2843,2625,2509,2535,2678,2559,2703,2577,2211,2027
37063001705,1750,1799,1784,1912,1960,2148,1911,2035,2230,2001,2187,2245
37063001706,2057,1952,2020,1916,1862,2157,2279,2373,2591,2611,2588,2689
37063001707,2944,2948,2968,2836,2634,2497,2503,2284,2486,2854,3030,2888
37063001708,1535,1417,1571,1766,1892,1865,2062,2045,1967,1803,1681,1668
37063001709,1402,1399,1411,1528,1769,1988,2077,2166,2308,2324,2287,2563
37063001710,1366,1335,1446,1617,1642,1608,1673,1779,1849,1598,1790,1579
37063001711,1694,1752,1677,1779,1669,1791,2022,1989,1933,1932,1922,1935
37063001801,2275,2499,2705,2997,3022,3279,3066,3582,3698,3283,3092,3252
37063001802,1904,1962,2105,2352,2081,2223,2507,2443,2378,2155,1784,1660
37063001806,2144,2187,2439,2500,2603,2794,3054,2913,2742,2391,2408,2534
37063001807,3878,3777,4001,3739,3775,3884,4524,4433,5199,4899,4565,4015
37063001808,1781,2182,2584,3038,3393,3732,4357,4878,5192,5480,5110,4789
37063001809,2981,2828,2911,2684,2956,2941,3068,3167,3289,3235,3147,3363
37063001900,1116,1201,1239,1220,1420,1497,1639,1751,1901,1785,1809,1730
37063002007,2299,2368,2183,2390,2368,2508,2558,2578,2532,2302,2375,2174
37063002008,1313,1291,1366,1349,1377,1375,1333,1281,1291,1251,1229,1189
37063002009,1383,1485,1382,1317,1307,1322,1390,1444,1476,1514,1366,1252
37063002013,1941,2005,1847,1704,1769,1724,1780,1877,2115,1927,1896,1779
37063002015,1684,1602,1688,1823,2140,2056,2054,2090,2140,1987,1951,1846
37063002016,1810,1972,2039,2082,1939,2063,2138,2263,2202,2051,1990,2168
37063002017,2306,2499,2562,2796,2959,3078,3008,3010,2916,2791,2623,2769
37063002018,3099,3027,3175,3495,3611,3998,4616,4522,4256,3764,3254,3408
37063002019,1839,1909,2527,2368,2347,2293,2309,1990,2175,2092,2106,1851
37063002020,2570,2729,2823,2949,3047,3085,2820,3119,3142,3675,3536,3648
37063002021,1920,1984,2040,2157,2020,2153,2310,1994,2476,2493,2220,2015
37063002022,2458,2224,2239,2215,2218,2345,2458,2395,2285,1855,1792,1757
37063002023,1499,1482,1552,1517,1578,1681,1749,1689,1659,1607,1384,1153
37063002024,3185,3156,3085,3181,3119,3165,3100,3074,2997,2708,2145,2366
37063002025,2724,3109,2891,3155,2974,3109,3006,3009,2883,2723,2425,2373
37063002026,2019,2130,2323,2379,2475,2489,2478,2450,2695,2815,3101,3070
37063002027,3754,3524,3472,3762,3969,4256,4384,4886,5604,5250,4735,4894
37063002028,2991,3194,3414,3737,3985,4234,4622,5572,6252,6361,6340,6073
37063002100,2561,2715,2616,2511,2629,2477,2293,2480,2482,2263,2171,2230
37063002200,511,535,583,625,651,606,665,728,826,881,1016,1060
37063002300,133,159,197,219,221,224,230,310,427,542,649,722
37063980100,24,54,41,24,0,0,0,0,0,0,0,1
