id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
37063000101,3,5,3,6,5,5,6,6,3,5,6,7,6
37063000102,1,1,1,1,1,2,2,2,3,3,4,4,5
37063000200,4,5,4,4,6,7,6,6,4,2,1,2,3
37063000301,3,3,2,3,3,3,4,4,4,2,2,3,4
37063000302,3,3,5,4,4,6,5,2,2,6,6,6,5
37063000401,3,5,5,3,2,2,2,1,1,3,3,4,5
37063000402,2,3,4,6,4,4,3,3,3,4,4,5,7
37063000500,9,7,10,8,9,7,8,5,7,5,5,5,4
37063000600,1,2,3,4,4,5,4,4,3,8,8,8,7
37063000700,4,3,4,4,4,3,4,3,3,3,3,3,2
37063000900,5,6,10,11,10,10,9,3,2,2,2,1,1
37063001001,7,8,10,8,8,5,6,7,7,7,5,4,3
37063001002,4,5,5,4,6,5,5,6,6,5,5,4,6
37063001100,14,9,9,10,8,8,10,7,5,5,5,4,4
37063001301,10,5,5,5,4,6,6,5,4,7,8,8,9
37063001303,7,6,4,4,4,3,3,3,3,3,3,2,2
37063001304,7,10,6,5,5,8,6,4,9,11,12,16,13
37063001400,15,13,15,11,12,11,2,2,5,5,4,7,9
37063001501,6,7,6,8,8,9,10,6,6,6,5,10,5
37063001502,4,5,5,5,5,6,5,5,5,13,12,13,14
37063001503,20,10,14,10,14,13,12,3,5,6,6,7,7
37063001601,2,1,1,1,1,1,1,1,1,1,1,1,1
37063001603,0,0,1,3,2,3,2,2,0,1,1,1,1
37063001604,1,1,1,1,1,1,1,1,1,2,2,2,2
37063001705,3,2,3,4,4,3,3,3,3,3,3,3,4
37063001706,1,2,2,5,6,6,5,5,4,3,1,1,1
37063001707,3,0,0,1,1,1,1,2,1,2,1,3,1
37063001708,0,1,1,1,1,1,1,2,1,1,2,2,1
37063001709,3,4,5,5,3,3,3,4,4,3,3,4,4
37063001710,3,4,4,3,3,3,4,3,3,6,7,6,7
37063001711,3,3,3,3,3,3,3,3,4,7,7,6,6
37063001801,3,3,2,2,2,2,2,1,2,2,2,1,2
37063001802,2,1,1,6,5,7,7,7,5,4,2,2,2
37063001806,1,1,0,1,1,1,1,2,1,1,1,1,1
37063001807,1,1,1,1,1,1,1,1,0,1,1,1,1
37063001808,4,1,1,0,0,0,0,0,0,0,0,0,0
37063001809,1,1,0,0,1,1,1,1,1,1,1,1,2
37063001900,8,1,1,1,1,1,1,1,1,1,4,2,2
37063002007,2,2,2,1,0,2,2,3,2,2,1,1,1
37063002008,1,1,1,1,1,1,2,3,3,5,6,1,1
37063002009,8,6,5,2,2,3,3,3,3,6,5,4,4
37063002013,3,3,2,2,2,1,1,1,2,1,1,1,1
37063002015,1,1,3,4,3,4,3,2,3,4,1,1,3
37063002016,4,5,4,3,3,2,1,3,3,8,6,7,4
37063002017,2,2,2,2,1,1,0,1,1,8,6,4,4
37063002018,4,3,3,2,1,1,1,1,1,7,7,8,10
37063002019,4,4,3,4,3,3,3,3,4,3,3,2,1
37063002020,1,1,1,1,2,1,1,1,1,1,1,1,0
37063002021,3,3,4,4,4,5,2,2,3,2,2,6,5
37063002022,6,5,5,7,1,2,2,2,4,4,3,3,3
37063002023,2,2,2,2,2,2,2,2,2,2,2,2,1
37063002024,2,2,2,1,2,2,2,2,2,2,2,1,0
37063002025,1,1,1,1,1,1,1,1,1,1,2,2,1
37063002026,3,3,3,6,7,6,7,7,3,3,3,3,1
37063002027,1,1,1,0,0,2,2,2,2,14,1,1,1
37063002028,1,1,1,1,0,0,0,0,0,1,3,3,3
37063002100,3,1,1,1,1,1,1,1,1,1,1,1,1
37063002200,5,4,4,3,3,4,5,4,3,4,3,2,1
37063002300,7,8,15,11,14,15,14,7,6,8,8,6,5
37063980100,408,24,29,50,,,,,,0,0,0,0
