"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,2.897344586,4.509257476,3.12119273,6.233493835,5.284963187,5.263474424,5.520610811,5.83035419,2.76639876022434
37063000102,1.19662255,0.879086023,1.110488219,0.918853909,1.157075528,2.241064955,2.421260639,2.245308312,2.79777916195475
37063000200,3.900329991,5.207961538,3.901887861,4.308428013,5.674716151,6.739730482,6.181249915,6.186845002,4.20903873715425
37063000301,3.284358575,3.215808708,2.49405786,3.039546802,3.03491466,3.156740847,3.586738542,3.556788237,4.10043931757202
37063000302,3.07244513,2.80480198,5.346942442,4.44710632,3.780549296,5.788478891,4.71779777,2.252374355,2.18342515257208
37063000401,3.340713128,5.4441337,5.34830295,3.364288833,1.775099617,1.675391072,1.530408665,1.004109362,0.703675292686662
37063000402,2.03774358,2.507118868,3.507104033,6.15901343,4.430997761,4.09568134,3.374730622,3.2965666,2.63071783395326
37063000500,8.514588856,7.127272927,9.72362977,8.162395945,9.122916756,6.979270321,7.562118562,4.99088434,7.47218461838396
37063000600,0.938896323,2.160963751,3.177446851,4.238227335,4.07514366,4.799415311,3.954525326,3.900116077,2.64631652194985
37063000700,4.426273742,2.803068516,4.203299522,4.233871999,3.953613065,2.966079568,4.051456616,3.297720019,3.46367636719961
37063000900,4.866591888,5.958381302,10.05357134,10.92089037,9.605438375,9.557982659,8.629065283,3.137585038,2.25473506266153
37063001001,7.240098393,7.942711841,9.77116893,8.473828748,7.666705483,5.443049513,6.363874007,7.403432358,7.1734067232255
37063001002,3.846892648,4.896974533,4.998935981,4.453013435,6.10601511,4.768743567,5.055468155,5.972046303,5.7746721964935
37063001100,14.45094421,9.129605788,9.381243683,9.765561899,7.835281944,8.389970998,10.00678865,7.000589214,4.9386388256366
37063001301,10.24041341,4.611316792,5.218483105,5.111099278,4.232613677,6.415064191,6.331138591,4.809527296,4.33392671571195
37063001303,6.952451463,6.254369209,4.21537514,4.273522313,3.503468366,3.442571417,2.837191641,2.587001584,2.55452930935336
37063001304,7.111320391,9.996739035,6.48096679,4.60836608,5.272032638,8.414275309,6.394909079,3.771847006,8.50142356587459
37063001400,14.9380959,13.06883447,14.52535376,11.28036758,11.8857312,11.18585697,2.06185567,1.751824818,4.9213928281811
37063001501,5.605342419,7.236417523,6.184533777,7.960102332,7.505707408,9.273632571,9.856897815,5.515302986,5.85604821381046
37063001502,4.315858709,4.905098234,4.636924774,5.272063179,4.606439661,5.92334538,5.335789107,5.085117595,4.71959971454162
37063001503,19.95889098,10.47175453,14.36747832,10.12134828,14.19714042,12.5676468,11.89196425,2.938326241,4.84977145379863
37063001601,2.011672228,1.248629624,1.155515554,1.129112338,0.627306273,0.58239123,0.551053485,0.538485904,0.530255770430443
37063001603,0.066789188,0.065841943,0.761310991,2.588111969,2.367054769,2.685288148,1.860603151,1.773667419,0.488084984209015
37063001604,0.669986648,0.727330113,0.713887948,0.986999344,1.091538079,1.011711685,0.96095925,0.54875188,0.557250909934901
37063001705,2.920479327,2.07472603,3.098732384,3.908323521,3.61311232,2.856845424,2.835970851,2.789171111,2.84965968278173
