"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016"
"37063000101",272,311,412,371,384,417
"37063000102",110,114,202,282,350,420
"37063000200",268,386,389,266,376,308
"37063000301",221,192,234,146,148,153
"37063000302",109,129,113,99,129,192
"37063000401",0,11,12,14,26,24
"37063000402",0,0,0,0,0,0
"37063000500",293,258,258,266,347,342
"37063000600",345,519,646,545,632,604
"37063000700",22,54,82,112,107,296
"37063000900",326,185,191,237,290,291
"37063001001",554,1196,1308,867,897,803
"37063001002",973,1064,1062,1200,1111,821
"37063001100",525,349,501,570,626,715
"37063001301",194,161,196,140,119,172
"37063001303",201,243,130,146,121,157
"37063001304",648,863,864,775,845,730
"37063001400",877,826,699,742,604,730
"37063001501",0,0,0,0,0,0
"37063001502",321,427,531,412,528,613
"37063001503",0,0,0,0,0,0
"37063001601",280,541,588,606,310,378
"37063001603",24,47,108,128,213,231
"37063001604",11,14,79,89,128,115
"37063001705",113,80,43,84,131,206
"37063001706",30,93,4,33,63,197
"37063001707",13,101,129,134,146,185
"37063001708",414,387,371,334,369,543
"37063001709",1459,1281,1363,1096,932,942
"37063001710",351,477,444,499,561,467
"37063001711",240,285,354,583,735,745
"37063001801",781,1084,1014,773,990,651
"37063001802",842,695,659,592,751,1217
"37063001806",167,236,198,51,175,262
"37063001807",282,499,745,824,965,850
"37063001808",13,0,0,0,0,89
"37063001809",534,492,448,397,385,179
"37063001900",0,0,0,0,8,10
"37063002007",138,139,86,39,52,72
"37063002008",0,0,0,0,0,0
"37063002009",704,661,510,537,376,436
"37063002013",133,94,86,86,19,21
"37063002015",219,252,188,308,231,394
"37063002016",471,358,376,406,376,490
"37063002017",24,37,0,0,12,15
"37063002018",50,0,0,29,93,99
"37063002019",35,0,0,0,75,51
"37063002020",0,0,0,0,0,0
"37063002021",37,182,129,147,139,143
"37063002022",199,232,190,316,297,181
"37063002023",0,9,11,13,12,26
"37063002024",47,97,60,46,79,104
"37063002025",64,98,132,437,526,599
"37063002026",356,480,549,712,666,777
"37063002027",353,282,300,528,901,1075
"37063002028",17,22,85,261,352,366
"37063002100",14,24,23,68,86,68
"37063002200",102,67,100,59,67,50
"37063002300",180,173,240,299,257,279
"37063980100",0,0,0,0,0,0
