"id","y_2010","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018"
"37063000101",57,96,124,115,84,103,79,94,112
"37063000102",85,101,69,90,97,88,74,84,66
"37063000200",73,74,36,39,45,28,21,27,34
"37063000301",39,54,71,73,58,95,91,79,66
"37063000302",56,56,78,56,43,39,59,15,25
"37063000401",45,8,9,20,12,41,54,53,36
"37063000402",38,26,19,21,27,57,51,49,51
"37063000500",87,84,60,100,103,97,110,74,52
"37063000600",49,43,119,116,96,106,112,96,124
"37063000700",31,34,63,100,104,102,110,132,71
"37063000900",57,73,83,59,90,92,105,91,94
"37063001001",163,217,186,140,181,144,145,161,195
"37063001002",88,229,266,290,309,294,133,175,209
"37063001100",50,47,79,107,107,143,169,114,132
"37063001301",17,19,28,43,43,27,24,24,24
"37063001303",127,108,81,51,76,47,72,72,73
"37063001304",61,84,120,129,132,168,183,160,122
"37063001400",88,90,76,92,137,68,66,92,57
"37063001501",0,0,0,0,0,0,0,0,0
"37063001502",25,98,163,164,251,225,251,218,217
"37063001503",0,0,0,0,0,0,0,0,0
"37063001601",21,26,46,48,33,16,30,67,91
"37063001603",31,62,124,120,117,132,114,108,152
"37063001604",24,29,33,71,72,86,99,65,39
"37063001705",20,53,71,101,123,101,52,62,56
"37063001706",0,15,17,19,33,57,34,41,51
"37063001707",55,73,61,37,58,78,91,84,91
"37063001708",73,77,97,165,115,115,127,152,146
"37063001709",260,257,240,255,271,323,271,336,370
"37063001710",57,28,36,47,54,37,48,53,56
"37063001711",53,84,116,137,153,202,152,161,107
"37063001801",76,60,37,72,122,135,147,167,122
"37063001802",129,142,106,138,137,129,160,188,184
"37063001806",88,91,83,74,37,28,82,88,89
"37063001807",99,58,48,36,105,114,122,131,159
"37063001808",123,63,51,38,3,2,27,49,60
"37063001809",65,91,83,109,67,76,37,29,10
"37063001900",19,37,43,35,32,33,37,33,30
"37063002007",30,7,8,8,0,0,0,15,15
"37063002008",0,0,0,0,0,0,0,0,0
"37063002009",75,88,96,75,83,113,97,137,136
"37063002013",38,60,59,49,65,45,49,70,73
"37063002015",84,78,103,126,140,67,162,172,206
"37063002016",0,0,10,23,25,35,62,28,18
"37063002017",51,49,39,31,27,25,56,50,36
"37063002018",0,0,0,0,14,31,32,31,163
"37063002019",16,17,24,12,0,0,0,0,0
"37063002020",0,0,0,0,0,25,27,13,24
"37063002021",18,10,16,57,43,45,39,72,29
"37063002022",0,82,99,78,73,105,63,61,57
"37063002023",0,0,3,4,13,14,29,19,35
"37063002024",25,24,46,38,27,61,73,90,87
"37063002025",11,34,38,11,17,71,103,96,91
"37063002026",90,118,55,71,119,57,51,104,111
"37063002027",40,36,55,53,57,40,85,82,106
"37063002028",0,0,0,16,63,50,81,85,77
"37063002100",31,43,57,72,99,121,89,81,69
"37063002200",0,6,5,3,5,10,19,25,24
"37063002300",54,48,72,62,58,57,60,43,40
"37063980100",0,0,0,0,0,0,0,0,0
