id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
37063000101,10.3969034543766,7.21779123670977,12.9233611726782,11.1437139053637,9.4451795538935,8.04504344044928,9.94045378276175,7.99268486336613,8.56476715904892,8.667093832972409,8.84875242326231
37063000102,12.0422175094024,10.6691571991018,7.25518132363548,6.22041198883316,4.96116628025635,7.26070324882563,8.06223659927582,9.36797782349481,10.1167624764943,4.859069484344975,5.014340501701863
37063000200,7.72380230973281,9.98564134493096,10.9602320253757,13.1835430315803,10.042103256025,8.3264278717199,8.79044209676949,10.0658652202122,8.35463654551179,4.746756475222649,4.757459421051786
37063000301,11.6623360404208,7.55318561930992,9.5962989383449,8.4337719089789,9.73871333830001,8.30022098415758,8.49742030932125,7.73874562733422,8.47679725082,0.8551947006619413,0.7950349002907008
37063000302,6.29902509980747,5.94562607304814,8.51593158660515,7.07413920962705,5.67382658757127,5.66363085832534,6.21877131051863,5.69150040971172,6.88040865002254,4.266122945390176,4.128755721298248
37063000401,7.25775684433328,7.79683250937584,11.2855337216418,10.112216337946,9.42523369256424,9.18180602530671,8.42760860434202,6.9128890740724,7.23556832310623,5.183951428508463,5.097596428573855
37063000402,13.8763996895319,6.14518420002311,8.49496168433263,8.02344049866232,5.77653944133969,5.78589142001509,6.24387230169323,5.39621717230639,6.60090503059068,9.348192662525522,8.702504890218572
37063000500,8.13645024364453,6.92285470519443,7.58855466273457,7.15494904981604,8.15725155522516,7.69286340810306,8.80736571699196,8.60428848737984,8.7232537531441,4.397867580270683,4.400184686477358
37063000600,7.75005712581658,6.86014174969928,7.86435581030363,8.02415269928357,7.78802269816149,8.01739966077643,8.47377341451405,7.56199325573797,7.75300189903584,13.970328861160741,13.072822767184803
37063000700,5.89290282900342,4.85853327922898,5.24206828776268,4.99274343346903,3.17209032692598,3.94049082512535,4.02754883510346,6.30770505284146,7.80981389490575,3.448632172883772,3.2658898749526433
37063000900,15.3997023650997,7.87244944408029,6.34349435009831,7.88594136359034,8.71925795556332,11.2259838466428,14.3584218019339,10.7293102914288,10.9873095206063,8.90014004591706,8.48965140648273
37063001001,9.81075950136769,10.7390988498751,10.1860625570688,8.96413091409677,7.15661573589297,6.34454014326141,8.13577285937044,9.26490336009838,10.9399637208734,10.633882175111872,11.193975375729783
37063001002,12.8550944822262,8.02099907049219,8.5210691224297,11.1524720673025,9.91422026490111,8.91843434267666,11.4265361542967,8.56386710602981,6.93980658794845,3.9154183439784447,4.183642491184988
37063001100,10.0175033958874,8.53982449469187,11.02076767824,11.167112167605,10.5515925673737,10.5987646358445,11.6590641057257,11.0961635016088,11.8158763520224,4.886280576484973,4.512012277009528
37063001301,17.4020192633099,12.5598255912849,12.4157441212872,9.63187266057595,6.89847863016023,7.44747809923216,8.70332428811187,8.07432516571834,9.03727938699489,1.8782262825625433,1.7486121727244752
37063001303,9.42266949600667,5.80069079207453,4.21338996498893,3.08039325111259,4.17407419887961,3.88510860563138,3.91554903800281,4.3398232349513,5.38025393992108,2.8657908633624256,2.9417426574140473
37063001304,16.3412441311261,10.6914378225515,7.94603683744787,6.87412723961066,7.61628693469122,7.86410667072256,8.56075867072943,10.1886117730055,13.0977618550513,8.621875179681515,11.25542640693531
37063001400,12.9628122343143,13.6916816372414,13.4041142822817,11.679563785442,13.2832661723375,12.5110684115373,17.5073432330714,14.960402328548,17.3655854753839,4.130302454179261,3.9765691122122915
37063001501,16.7668927220236,3.15422739493568,4.09996949748412,2.57448833235743,5.36131318135579,6.99186731222404,8.26259824255757,5.93273406774503,9.12838090183841,3.3283757136619556,2.9446532003074446
37063001502,7.8145678292226,7.77503008340387,8.10596133320103,5.79147925973304,5.13939405983953,7.22898082293366,8.09003746326679,6.77276453556815,6.59089623966099,7.0096590762648745,6.915864685664213
37063001503,26.5218026552339,7.39304738860249,7.39944449505351,6.49924622503905,8.50015592027183,6.58359709851922,7.68743247067797,10.9321015854082,15.8665975234568,12.343520338271853,11.602909117975543
37063001601,7.18848825165699,5.75071184728588,6.80615510456679,5.82145608736453,6.24705623285663,6.23767405640714,5.84608000544134,5.84527443012751,6.48742597263056,3.583202565763172,4.188604247702351
37063001603,7.69719290311072,7.77859800801017,7.66408945431556,7.86267661657934,7.90704856580827,8.33881592162794,6.6868962419334,7.05029546511036,6.91203026840469,7.768046358005501,8.02683746376915
37063001604,6.10165986012368,5.6654381079666,5.71819032266213,5.69654045065478,7.81560597005645,7.90359603247696,7.53180180197247,7.08291330697225,8.28941964211491,2.512099370975634,2.5784659884084538
37063001705,7.07218879465878,7.78780782774567,7.79229462019928,7.26290890916125,7.78528341071749,8.4957545837429,7.32542863007251,6.66390504706791,6.34761923953513,3.343936099983659,3.0698239361781203
37063001706,5.79127317668018,4.7369689773661,5.23849685685846,7.35918014990629,7.51328684821322,7.42247385490329,7.66645803577389,7.02924756838214,6.70531222549259,2.944688327774417,2.978546439296134
37063001707,4.83055907650548,4.92614339805068,5.01640404546295,6.02820030060439,6.30032097191168,5.59171623187215,6.02703472349499,6.56582845171084,7.45140448085711,12.843152977475835,12.448126699964185
37063001708,11.7029135750901,9.43407860486647,7.32352672342416,6.82965420640231,6.89690173332719,7.75319800221894,7.42671245949071,7.75592403974886,9.30916342820499,7.058761927659791,7.570565103923202
37063001709,9.22298137974227,6.60204800992994,8.93272479445555,7.14662589324486,7.0934146623948,7.95666218574066,9.5409345232101,8.0780322018126,8.40105779811458,3.100029844395078,3.170599629470738
37063001710,9.68919462991211,7.20287856748656,7.22516032869552,6.60955000160084,6.82894854494129,6.82106320680134,7.59655978568509,6.67538574048371,6.58740472046752,3.031971812260831,2.7825210312043955
37063001711,6.24859663063606,5.8727072654867,5.47919833624346,5.88056010667489,5.95226404753417,6.15092378526204,7.1213465156083,7.25324753251439,8.25631866750552,6.672838287839279,6.161195685986264
37063001801,6.74487798490935,6.68665863927533,7.00308612348959,8.03622374129821,7.02129979052982,7.81103346180259,8.13454639547126,7.73557553263748,8.42024937921896,5.4258869243033185,5.558995430033573
37063001802,10.7058272416543,9.83554453142729,7.34315226222549,7.74681422905461,8.1110408061286,7.35921839149616,7.53824165820682,8.52289180708674,8.97832812387262,9.824203345921847,12.09516327594361
37063001806,8.55665094177808,7.06945398915818,9.60971390031369,8.92085776389407,7.94314568333686,7.25796844653668,6.38164396283291,8.77946423106788,8.96061081420142,2.8219321203692123,2.7743714666551247
