"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,10.3969034543766,7.21779123670977,12.9233611726782,11.1437139053637,9.4451795538935,8.04504344044928,9.94045378276175,7.99268486336613,8.56476715904892
37063000102,12.0422175094024,10.6691571991018,7.25518132363548,6.22041198883316,4.96116628025635,7.26070324882563,8.06223659927582,9.36797782349481,10.1167624764943
37063000200,7.72380230973281,9.98564134493096,10.9602320253757,13.1835430315803,10.042103256025,8.3264278717199,8.79044209676949,10.0658652202122,8.35463654551179
37063000301,11.6623360404208,7.55318561930992,9.5962989383449,8.4337719089789,9.73871333830001,8.30022098415758,8.49742030932125,7.73874562733422,8.47679725082
37063000302,6.29902509980747,5.94562607304814,8.51593158660515,7.07413920962705,5.67382658757127,5.66363085832534,6.21877131051863,5.69150040971172,6.88040865002254
37063000401,7.25775684433328,7.79683250937584,11.2855337216418,10.112216337946,9.42523369256424,9.18180602530671,8.42760860434202,6.9128890740724,7.23556832310623
37063000402,13.8763996895319,6.14518420002311,8.49496168433263,8.02344049866232,5.77653944133969,5.78589142001509,6.24387230169323,5.39621717230639,6.60090503059068
37063000500,8.13645024364453,6.92285470519443,7.58855466273457,7.15494904981604,8.15725155522516,7.69286340810306,8.80736571699196,8.60428848737984,8.7232537531441
37063000600,7.75005712581658,6.86014174969928,7.86435581030363,8.02415269928357,7.78802269816149,8.01739966077643,8.47377341451405,7.56199325573797,7.75300189903584
37063000700,5.89290282900342,4.85853327922898,5.24206828776268,4.99274343346903,3.17209032692598,3.94049082512535,4.02754883510346,6.30770505284146,7.80981389490575
37063000900,15.3997023650997,7.87244944408029,6.34349435009831,7.88594136359034,8.71925795556332,11.2259838466428,14.3584218019339,10.7293102914288,10.9873095206063
37063001001,9.81075950136769,10.7390988498751,10.1860625570688,8.96413091409677,7.15661573589297,6.34454014326141,8.13577285937044,9.26490336009838,10.9399637208734
37063001002,12.8550944822262,8.02099907049219,8.5210691224297,11.1524720673025,9.91422026490111,8.91843434267666,11.4265361542967,8.56386710602981,6.93980658794845
37063001100,10.0175033958874,8.53982449469187,11.02076767824,11.167112167605,10.5515925673737,10.5987646358445,11.6590641057257,11.0961635016088,11.8158763520224
37063001301,17.4020192633099,12.5598255912849,12.4157441212872,9.63187266057595,6.89847863016023,7.44747809923216,8.70332428811187,8.07432516571834,9.03727938699489
37063001303,9.42266949600667,5.80069079207453,4.21338996498893,3.08039325111259,4.17407419887961,3.88510860563138,3.91554903800281,4.3398232349513,5.38025393992108
37063001304,16.3412441311261,10.6914378225515,7.94603683744787,6.87412723961066,7.61628693469122,7.86410667072256,8.56075867072943,10.1886117730055,13.0977618550513
