"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,6.66785588960551
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.44281725120718
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.28802854679615
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.3087252081994
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,6.66785588960551
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.44281725120718
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.28802854679615
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.3087252081994
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,6.66785588960551
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.44281725120718
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.28802854679615
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.3087252081994
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,6.66785588960551
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.44281725120718
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.28802854679615
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.3087252081994
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,6.66785588960551
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.44281725120718
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.28802854679615
37063000101,10.39690345,7.217791237,12.92336117,11.14371391,9.445179554,8.04504344,9.940453783,7.992684863,3.3087252081994
