id,y_1980,y_1990,y_2000,y_2010,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
37063000101,23.79959395,25.00026564,303.0059901,582,342,573,577,543,617,540,426,828.39413382206,376
37063000102,28.21167183,52,852,1293,1277,1166,1105,1151,1174,1321,1230,1318,825
37063000200,27.99962807,19.99973488,450.9940186,585,553,477,995,880,876,773,910,502,715
37063000301,14,31,399,519,588,665,632,577,430,359,328,389.932658131057,249.311557410346
37063000302,24,68,387,692,661,657,702,652,531,565,694,594,738
37063000401,18.44702348,21.12269938,76.6421268,192,108,114,128,228,228,200,200,268.75629005952,259.071509860584
37063000402,14.60524845,29.87730026,156.3578796,298,156,157,171,165,192,208,183,331.311051809303,247.616932729059
37063000500,47.30912475,75.89881699,562.2170111,850,142,228,212,303,518,506,489,536.371935756472,467.729501267794
37063000600,31.7106483,51.1399343,782.342577,1411,1205,872,997,647,938,1026,1038,1226.628064243528,826.270498732206
37063000700,29,24,83,134,309,256,307,196,205,224,247,253,214
37063000900,15,1,397,456,431,441,682,564,634,568,500,638,441
37063001001,33.293779,20.01704548,732.052761,843,1551,606,744,1128,736,1042,972,1058,966
37063001002,26.77415007,35,1517,2495,2074,2117,2422,2898,3127,2665,2892,2822,2841
37063001100,35,48,910,824,590,730,802,857,878,704,621,986,635
37063001301,4.002135956,1.994715095,36.9088584,80,117,137,220,177,142,158,177,208,404
37063001303,23.97063446,26,23,105,209,173,306,330,117,136,147,249,346.00000000000006
37063001304,27.32582474,23,469,303,199,161,244,243,400,506,640,501,554
37063001400,26.63967705,12.00528494,144.0977713,207,115,95,183,316,333,329,387,505,561
37063001501,69.57991791,155,124,187,192,179,187,213,213,198,290,170,261
37063001502,46.41195202,90.96124268,1313.44043,1663,1911,1865,1529,1348,1205,1205,1104,1070,946
37063001503,10.39170074,0,82,175,72,102,125,143,154,131,130,93,122
37063001601,21.68778992,16.7587471,63,312,722,730,710,890,609,549,681,753,289
37063001603,39.39881134,44.92470551,74.87451172,329,586,591,449,377,439,419,514,698.097560975626,288
37063001604,37.53625226,44.0006831,66,254,74,39,64,139,134,118,195,399,297
37063001705,20.96634421,4.439023846,113.9828763,526,596,790,579,787,913,853,1140,1189.617136009367,993.179748352125
37063001706,10.76122549,67,156,347,363,402,447,301,315,213,373,628,754
37063001707,28.26548589,16.99931717,68,310,758,826,496,529,302,343,210,487.292307692296,178
37063001708,21.38083065,20.24124727,111,329,177,644,821,865,1001,1008,822,919,519
37063001709,27.23480207,7,134,680,775,776,702,677,1013,1265,1007,1759.60586617794,1493
37063001710,17.20132919,35.99897451,125.017121,1272,767,947,1030,735,727,737,819,1262,963
37063001711,17.34890795,64.56200409,233,1169,1212,1184,1159,1062,1117,1030,995,1211.382863990633,880.820251647875
37063001801,39.04275721,31.00344655,229.0218584,1275,1013,1073,1409,1548,1697,2320,2657,2412,2599
37063001802,39.00226002,100,952,1510,1752,2127,2458,2600,2982,2812,2933,2968,2537
37063001806,8.073590428,12.53685188,79.51003265,552,552,451,531,548,695,442,738,1207,1556
37063001807,16.3957597,25.45970154,161.4681091,1413,1592,1530,1377,1593,2017,1819,2197,2510,2347
37063001808,7.210180432,11.12879261,175.5496674,638,526,744,748,577,712,841,684,1271.552526595791,741.646276595756
37063001809,7.757584527,11.98371692,187.7613788,531,925,970,1092,201,296,623,742,1080.447473404209,891.353723404244
37063001900,12.34988934,21.98942757,31,175,118,75,66,64,151,145,166,434.999982149823,530.9999870560121
37063002007,18.71374887,25.97565269,76.92789459,280,470,511,391,452,351,194,229,475,382
37063002008,16.24675179,5,34,87,159,131,36,50,66,75,71,155,115
37063002009,16.22140947,8.162284006,167.5021676,592,868,611,419,740,944,933,994,1194,925
37063002013,3.309805155,83,126,443,377,474,384,421,477,472,433,538,350
37063002015,34.7184801,95.93581621,1144.072107,1522,1083,1205,1304,1272,1718,2067,1545,1358.786304605363,1366.000000001326
37063002016,26.559618,51.65053953,866.8657837,1968,2446,2300,2053,2007,2165,1726,1683,1512.882126514408,1659.9229846206158
37063002017,30.88352697,48.03352669,63.00002411,289,356,376,353,268,295,213,92,570.213695395546,119
37063002018,29.78490674,78.13134868,155.1342525,459,191,385,549,659,583,758,1065,767.117873485592,1370.077015379384
37063002019,9.058093708,16.20525029,128.9376678,193,324,353,281,191,134,84,57,310.9354361754,43.65303104976
37063002020,4.852985241,8.682161398,69.0799408,205,329,243,107,152,123,144,126,482.82288362113104,190.521145132947
37063002021,5.039995829,9.016730431,71.74195099,303,294,397,493,471,291,746,400,429,848
37063002022,9.149614878,16.36898288,130.2404327,397,399,469,296,158,148,219,115,464,231
37063002023,2.548593283,26.95064354,75.61152649,135,171,236,218,316,267,216,185,164,61
37063002024,4.260052472,45.04883194,126.387001,299,279,351,379,407,425,362,252,490,211
37063002025,8.03256321,29.9907608,246.2702789,751,724,989,548,745,717,669,635,847,531
37063002026,5.899775804,22.017708850000002,180.7559314,831,509,596,730,793,739,676,1092,1128,2276
37063002027,24.93299922,42.74351501,132.3043976,770,1069,1062,1687,1863,1105,1081,912,1470,557
37063002028,9.188022539,15.7513485,48.7552948,468,479,406,341,397,438,588,710,916.539914273303,598.573474472916
37063002100,24.00000824,31.00000636,121,193,686,665,536,553,501,475,480,531.999902128912,654
37063002200,6,38,200,212,129,154,13,51,86,142,149,269,143
37063002300,37.98729515,5,98.99337101,161,369,305,242,239,143,448,376,245,368
37063980100,2.459217353,4.215922356,13.04958248,3,0,0,0,0,0,0,0,5.077511768654,0.024587066400999998
