id,y_2015,y_2017
37063000101,53,62
37063000102,42,39
37063000200,22,32
37063000301,29,28
37063000302,10,13
37063000401,8,6
37063000402,5,5
37063000500,44,48
37063000600,35,47
37063000700,48,47
37063000900,42,40
37063001001,71,80
37063001002,75,101
37063001100,78,93
37063001301,34,37
37063001303,79,64
37063001304,54,75
37063001400,61,66
37063001501,0,0
37063001502,47,41
37063001503,,
37063001601,39,49
37063001603,16,30
37063001604,27,25
37063001705,24,23
37063001706,17,21
37063001707,12,15
37063001708,69,81
37063001709,137,168
37063001710,27,27
37063001711,33,40
37063001801,59,92
37063001802,103,104
37063001806,35,40
37063001807,71,75
37063001808,37,45
37063001809,20,29
37063001900,3,8
37063002007,51,53
37063002008,0,4
37063002009,157,172
37063002013,14,25
37063002015,24,17
37063002016,12,20
37063002017,18,17
37063002018,11,16
37063002019,0,6
37063002020,28,30
37063002021,12,16
37063002022,26,21
37063002023,11,7
37063002024,21,21
37063002025,66,77
37063002026,111,128
37063002027,46,51
37063002028,21,18
37063002100,30,32
37063002200,15,16
37063002300,24,35
37063980100,,
