id,y_2015,y_2016,y_2021
37063000101,443,424,815.07
37063000102,405,445,485.83
37063000200,382,424,782.57
37063000301,251,277,462.11
37063000302,317,372,595.23
37063000401,171,151,394.29
37063000402,167,184,338.8
37063000500,381,413,670.38
37063000600,540,602,758.6
37063000700,318,327,654.8
37063000900,279,307,354.63
37063001001,722,666,679.76
37063001002,712,708,1252.7
37063001100,377,405,734.01
37063001301,228,209,473.7
37063001303,411,330,637.87
37063001304,347,345,403
37063001400,296,375,629.81
37063001501,345,530,535
37063001502,637,533,678.61
37063001503,194,225,343
37063001601,549,609,719.17
37063001603,363,452,1083.67
37063001604,376,397,941.66
37063001705,337,381,785.24
37063001706,391,417,916.72
37063001707,397,336,1352.9
37063001708,442,328,1047.5
37063001709,666,668,1317.6
37063001710,384,449,853.39
37063001711,481,461,734.98
37063001801,602,754,1420.84
37063001802,829,682,1151.71
37063001806,362,388,1557.79
37063001807,852,791,1534.55
37063001808,486,424,1468.82
37063001809,624,382,1186.63
37063001900,238,268,623.78
37063002007,459,484,777.82
37063002008,165,202,924.35
37063002009,323,417,945.39
37063002013,304,302,627.61
37063002015,522,547,657.57
37063002016,493,573,876.26
37063002017,405,407,754.41
37063002018,610,705,1399.1
37063002019,488,475,555.54
37063002020,484,476,1482.52
37063002021,449,538,841.58
37063002022,273,341,591.06
37063002023,372,345,381.62
37063002024,405,429,715.67
37063002025,501,396,1060.12
37063002026,610,581,2307.92
37063002027,692,708,1377.21
37063002028,471,390,1164.9
37063002100,519,427,1044.55
37063002200,270,223,393.1
37063002300,250,230,246.37
