id,y_2018
37063000101,274
37063000102,890
37063000200,1058
37063000301,769
37063000302,810
37063000401,924
37063000402,358
37063000500,1505
37063000600,1015
37063000700,1447
37063000900,901
37063001001,1060
37063001002,1284
37063001100,1295
37063001301,704
37063001303,548
37063001304,858
37063001400,1022
37063001501,0
37063001502,1275
37063001503,0
37063001601,653
37063001603,207
37063001604,7
37063001705,290
37063001706,530
37063001707,168
37063001708,500
37063001709,626
37063001710,368
37063001711,695
37063001801,82
37063001802,752
37063001806,0
37063001807,116
37063001808,255
37063001809,568
37063001900,18
37063002007,290
37063002008,26
37063002009,1352
37063002013,0
37063002015,55
37063002016,424
37063002017,789
37063002018,1164
37063002019,0
37063002020,144
37063002021,0
37063002022,1406
37063002023,0
37063002024,0
37063002025,247
37063002026,116
37063002027,175
37063002028,0
37063002100,134
37063002200,1668
37063002300,446
37063980100,0
