id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022,y_2023
37063000101,6,7,7,4,5,4,5,5,4,9,6,7
37063000102,4,2,3,3,2,2,2,2,2,5,6,4
37063000200,5,3,3,4,2,2,2,2,4,4,3,3
37063000301,4,5,4,4,4,5,4,4,4,1,1,2
37063000302,4,4,3,3,2,3,1,2,2,1,2,2
37063000401,1,1,2,1,3,3,2,2,2,2,2,5
37063000402,2,2,2,2,5,6,4,4,3,2,2,3
37063000500,3,3,4,4,4,4,3,3,3,8,8,8
37063000600,3,5,5,3,4,3,3,4,3,11,9,10
37063000700,3,5,4,4,4,4,6,4,3,4,5,5
37063000900,7,6,4,6,5,6,6,7,7,3,2,4
37063001001,8,5,5,6,5,6,6,7,6,5,4,3
37063001002,7,9,8,7,7,7,7,7,5,5,6,8
37063001100,3,4,5,6,6,5,4,5,5,7,8,9
37063001301,5,5,7,5,4,3,4,4,6,6,6,6
37063001303,9,8,5,5,5,5,7,6,7,5,4,5
37063001304,4,5,5,6,7,8,6,5,6,4,2,7
37063001400,5,4,6,8,5,5,6,5,4,12,12,11
37063001501,272,33,32,28,39,34,39,35,71,87,200,350
37063001502,3,4,4,4,3,4,4,4,4,5,6,5
37063001503,377,,,,,,,,,0,0,0
37063001601,1,2,2,2,1,1,2,2,2,3,3,4
37063001603,3,5,5,4,4,4,4,5,4,2,2,1
37063001604,1,2,2,2,2,2,2,1,2,2,1,2
37063001705,3,4,6,5,5,3,4,4,1,2,2,3
37063001706,1,1,1,2,2,2,2,2,2,4,3,2
37063001707,2,2,1,2,2,2,2,2,2,8,3,4
37063001708,4,4,6,4,4,4,4,4,4,6,6,6
37063001709,5,5,5,4,6,4,5,5,6,6,5,6
37063001710,2,3,3,3,2,2,2,2,2,3,4,3
37063001711,4,4,4,4,5,4,4,3,5,5,3,4
37063001801,2,2,2,3,3,3,3,3,3,3,2,2
37063001802,4,3,4,4,4,4,4,4,4,4,4,2
37063001806,3,2,2,2,1,3,3,2,4,2,3,3
37063001807,2,1,1,3,4,4,4,4,3,7,8,6
37063001808,3,3,3,0,0,1,1,1,1,1,1,1
37063001809,3,2,3,2,3,2,1,1,2,3,2,5
37063001900,3,3,3,2,2,2,2,2,1,2,2,2
37063002007,1,1,1,1,1,1,1,1,2,2,2,4
37063002008,8,1,1,1,1,1,1,1,1,1,1,1
37063002009,4,3,2,3,3,3,4,4,4,5,5,4
37063002013,2,2,2,2,2,2,2,2,2,2,1,3
37063002015,3,3,4,5,3,5,6,6,6,4,2,1
37063002016,4,1,1,1,2,2,2,1,1,4,3,3
37063002017,1,1,1,1,1,1,1,1,1,6,6,3
37063002018,3,0,0,1,1,1,1,4,4,7,9,5
37063002019,1,2,1,0,0,0,0,0,1,1,2,1
37063002020,5,1,1,1,2,2,1,1,2,1,1,1
37063002021,1,1,3,2,2,2,3,2,2,6,4,4
37063002022,4,3,3,2,3,2,2,2,2,2,1,1
37063002023,8,1,1,1,1,2,1,2,2,4,4,3
37063002024,1,2,2,1,2,2,2,2,2,1,2,3
37063002025,2,2,1,1,3,3,3,3,4,2,3,5
37063002026,3,2,2,3,2,2,3,3,3,3,4,3
37063002027,1,1,1,1,1,2,2,2,2,13,11,11
37063002028,4,1,1,2,2,2,2,1,1,4,3,3
37063002100,2,2,2,4,4,3,4,3,1,4,4,4
37063002200,2,1,1,1,1,2,2,2,2,1,1,1
37063002300,12,13,13,11,10,11,9,6,6,12,11,8
37063980100,392,33,38,48,,,,,,0,1,1
