"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016"
"37063000101",30.351294861072,33.9770434926297,29.3244790842179,19.9633344442886,18.2420802564222,18.019861759428
"37063000102",10.5795492743704,7.61460913825603,10.6226881057278,17.5570946092571,14.9536244529434,15.87470944616
"37063000200",26.1085303293135,26.8961199263443,24.7330712729443,25.4984499918157,29.9781704098479,29.5104239030833
"37063000301",30.5291192302621,28.7252290188164,32.4274642856784,18.6485235756096,18.1780664570607,17.4948341076728
"37063000302",12.4104094080536,12.2468487294713,10.4955054333485,11.5566452779026,12.7790583540375,16.5019500527024
"37063000401",15.9349593495935,2.66921255147555,2.96321319109992,4.73246129670363,7.23418303001389,6.72625909498957
"37063000402",60.1226993865031,7.97546012269939,5.97014925373134,5.2863436123348,5.8252427184466,5.8252427184466
"37063000500",21.097131304879,22.0627590568265,25.7223533172606,16.7817345704272,14.5532095811874,17.0323025170754
"37063000600",21.5481954535303,23.916495856558,22.900538296214,19.0502093592996,15.3986523584392,16.3360843113973
"37063000700",6.64490963178281,10.1929838207294,8.81835490388574,12.4079550148196,12.3660258549252,27.4388595940301
"37063000900",25.8815861178637,14.8976395674406,15.7229601638379,16.3123381533947,16.3021304184866,16.4592007273038
"37063001001",22.5039748852953,23.2911281887949,22.5426775490354,19.6731225253754,20.8687553897934,21.5967262848579
"37063001002",15.909162373319,18.5520271768534,17.6288502237193,18.2864969080216,15.6272331102581,19.3027323349616
"37063001100",21.0923143382891,19.0188301166638,15.2726006461672,13.1158379692835,14.1786279799134,15.5301132151924
"37063001301",22.339283580963,27.0467316648426,16.4921187138843,17.1358046922074,23.3531579948699,21.1032345358364
"37063001303",24.018589086371,12.7819776615504,29.4267301955965,19.4582194787557,32.3914780347938,31.1908993828422
"37063001304",14.9502940145903,11.6226928636513,12.3839331352574,18.4796082251065,18.2592669404366,19.0695723712002
"37063001400",14.0343162683122,14.7783590112073,16.3803641037714,22.6957931754554,18.9736029328549,18.773115132992
"37063001501",,,,,,
"37063001502",12.2199981102108,9.39892083580409,9.30510723384002,12.1429198794129,20.4182497604876,22.4368418830427
"37063001503",,,,,,
"37063001601",18.3093768627386,15.1763987258155,18.6827172788126,16.7224590843834,16.1998482063291,12.7692175444663
"37063001603",1.78683791692134,3.23243823743396,6.82602588804763,7.35158804266113,10.4679893356208,11.3758632315095
"37063001604",1.03260222855143,1.31673405114815,4.01167338322896,4.49628175568514,5.96890888315814,6.91067869114034
"37063001705",11.8739411230511,9.82033575722571,7.97033617142441,10.0683289522038,11.9931690098132,12.2568742798024
"37063001706",5.40151975106434,12.1395298970166,6.33491616122627,6.97414434198155,11.1423779911714,21.4603552110586
"37063001707",1.63361734027342,8.59480055524674,10.0936888607974,8.86873343068919,9.29443514735035,12.7492565025553
"37063001708",19.2622529766903,16.2529664422785,15.8292204387575,11.2972003452437,9.57418585962238,10.9533327080533
"37063001709",11.2101343048824,10.4973968121483,11.83167584834,13.2855080119563,13.1155838386974,13.3566017496078
"37063001710",13.5983421667955,14.8194992476617,12.2693440548329,17.1742677168968,17.3939723603896,16.5758676453019
"37063001711",11.5836240864393,13.3313096321567,14.3513918311908,21.7738017827981,18.007736788781,17.587552060959
"37063001801",23.9522856212168,20.8479094121608,23.8818962610123,19.8989339550519,22.2701879851178,14.7010288048788
"37063001802",13.312460271001,13.0162595574789,16.4712751343818,14.9706797684204,19.7681293350719,18.8544648886353
"37063001806",7.34342452441363,7.28817063275975,9.02917406393594,5.88634162367811,11.184013321983,11.9552427868001
"37063001807",5.80928256745009,10.8128562554576,14.1346609674592,11.7507137270787,12.2533634814697,12.9713036768575
"37063001808",1.97833158098538,1.2037037037037,1.35242641209228,1.1963406052076,0.941828254847645,6.62916286169724
"37063001809",21.9895622687027,19.9113314358956,21.283604078309,21.9036016531282,22.3237072639659,14.4502778388304
"37063001900",29.2537313432836,4.2483660130719,3.63636363636364,2.6431718061674,2.63472723364414,3.18087108482488
"37063002007",15.2631791883302,12.4010729716782,10.2673790000592,5.20904445473778,5.45439477373736,9.41800686907141
"37063002008",13.406292749658,1.70827858081472,1.59151193633952,1.70212765957447,1.80451127819549,1.75953079178886
"37063002009",16.1502426421808,14.2437090794413,17.3161956736129,13.0032740618147,20.4688102134972,14.5643317977854
"37063002013",7.46850932363123,5.74836619091205,6.27833727298318,6.10848792033243,2.40913731171807,3.06426624792701
"37063002015",11.8490963892006,11.2123461983665,12.9493393159547,23.6796388815564,20.6873315016642,20.7145979667098
"37063002016",17.3170078829306,17.4505687601697,16.6961201998504,20.815594314542,16.9047624750973,21.9724690787708
"37063002017",2.94664747563244,4.2276334717789,1.23456790123457,1.28398791540786,1.35544355775617,1.72572590412638
"37063002018",5.49063758261102,1.59433126660762,1.55109489051095,4.17701378557743,7.65206813766489,8.31310162158425
"37063002019",7.58660882829331,1.63316582914573,1.66435506241331,1.88976377952756,10.2663672070236,9.08216011150427
"37063002020",7.03517587939699,1.19521912350598,0.955056179775281,0.888192267502612,0.848303393213573,0.842418235877106
"37063002021",6.40351917761401,17.1647423580541,27.72841085747,21.185512708562,23.7640038023144,20.5435245885236
"37063002022",27.951542786228,31.2535366387998,23.4040928962772,20.7650373443729,18.5720973341364,15.7991579349832
"37063002023",22.1218961625282,5.10976243190611,5.67758274383089,6.21880916279282,6.9488390971653,7.44125588419621
"37063002024",5.74315405638467,11.1764448000057,7.27762954921719,5.07406752932748,6.08471325948384,9.28814084038033
"37063002025",4.11737725787204,8.43835129893465,9.95562952070504,19.8947494564578,15.2386220761024,14.526348619907
"37063002026",15.8890659254733,17.7728990475449,17.0833899432844,19.195824745744,15.7982314061223,16.0768299556741
"37063002027",13.9232838874638,7.24534549108825,8.31785081584639,11.8793491711058,16.1638003034347,20.4666677096822
"37063002028",2.61067532573961,2.98829675471539,8.11629603853074,12.2307010014528,17.3650579106456,15.1222874025993
"37063002100",1.90342380511589,2.59672816649498,2.00757966956563,5.33262575840438,7.17661876125653,6.08799671930667
"37063002200",8.4515955696121,16.7233410968841,20.6202045566806,14.7402999789347,25.0129785757144,15.5360133536706
"37063002300",26.9435697749693,31.5068518889944,20.9296154830228,17.9419913554326,13.67092402531,19.4472727510614
"37063980100",408.333333333333,54.1666666666667,48,46.1538461538462,,
