id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
37063000101,6.292021892,6.7148668,7.343638491,4.180730181,5.305173052,3.702669865,4.746735549,4.921860044,4.42137640660778,8.975181322685984
37063000102,3.732155435,2.404733065,3.015090555,3.162750661,2.436176049,2.336864288,2.381158303,2.096959435,1.97109006490549,5.423487923075973
37063000200,4.883460019,3.320387464,3.13804159,3.755434282,2.028994383,1.550171761,1.793303344,2.239671066,4.05122079610342,4.337297231253427
37063000301,4.35360623,4.741863705,4.14555293,3.546342583,4.472875765,4.611297766,4.161977365,3.588108099,4.47807680507459,0.8375046929381427
37063000302,3.608591934,3.786788569,3.218800654,2.510185337,2.410939242,3.041113115,1.126573582,1.5511169,1.58526867068605,1.2931578589653392
37063000401,1.061027703,1.137165606,1.855580988,1.370112832,2.54333292,2.863166385,2.48423321,2.380957954,2.4454225712876,2.0002953906125613
37063000402,2.145376496,2.033467373,2.175222127,2.383766292,4.518991705,5.626081863,4.101504994,3.567344932,3.04704181015768,1.8620286109143427
37063000500,3.377216337,3.276426674,4.195693263,3.981597072,4.182414802,4.0625286880000004,2.923850929,2.611311919,3.41958414018852,7.744728945252417
37063000600,2.998775456,4.613386452,4.853654805,3.482773093,3.780878752,3.483914145,2.826679957,3.514858702,3.21757023176181,10.612927029447459
37063000700,2.51064295,4.534773202,4.255127987,4.306278563,4.247584334,4.284335081,5.525781038,3.688404031,3.3604373146915,3.507995652598235
37063000900,6.688005788,6.433044187,4.29188746,5.925116547,5.281092509,6.437004856,6.354739607,6.848007079,6.97395386095834,3.4024342525180433
37063001001,8.188140995,5.331075646,4.712451606,6.170467887,5.41680868,5.688925334,5.703302384,6.531040483,5.95773082766824,5.252317814555431
37063001002,7.070648823,8.558106402,8.332117194,7.395166274,6.614292917,6.510768783,7.080556279,6.620423179,5.41158682209164,4.890322381799295
37063001100,3.453907883,3.661219326,4.984560775,5.635904186,6.027627071,5.406844337,4.173532988,4.712830964,5.35820811315834,7.391807887691238
37063001301,4.994907529,5.221597597,6.977170557,4.66270099,3.759501749,3.252929734,4.177044616,3.891080365,5.65402041559107,6.031686922294033
37063001303,9.432807707,7.997326382,5.217777746,5.289660797,4.716544548,5.350574625,6.792273549,6.328775017,6.50298194522408,4.976759659801879
37063001304,3.72118456,4.91145255,4.772509995,5.953306862,6.592565515,8.456048022,6.41748101,5.395416894,5.5711526387172,3.5659761781142763
37063001400,5.154959289,4.490782466,5.734195272,7.792483832,5.095145639,5.021519873,6.244029127,4.946381037,3.96662671531803,11.84682807580918
37063001501,272.2222222,33.33333333,32.43243243,27.90697674,38.70967742,34.28571429,38.70967742,35.29411765,70.5882352941177,86.66666666666667
37063001502,3.263707563,3.850192188,3.727436514,4.24727798,3.195532883,3.517560623,4.205131666,3.560985986,3.52722099479857,4.881383383059529
37063001503,376.9230769,,,,,,,,,0
37063001601,1.286111046,1.955237707,1.894349014,1.69119983,1.112601057,1.238146842,1.956627245,2.363099817,2.23808463010251,2.8264597448507174
37063001603,3.036742799,5.215597543,4.535478827,3.802748239,4.022179205,3.741687958,3.750376993,4.903238734,4.27183675476831,1.8493267774701918
37063001604,1.397272833,1.556431607,2.140978156,2.092419067,2.247989166,2.234876437,1.730475182,0.921942313,1.61461705286726,1.5626959938726956
37063001705,2.769414196,4.025403889,5.659664403,5.309210888,4.676752436,3.473222093,4.028775702,3.674980554,0.747252747252747,2.220251137706586
37063001706,1.264927773,1.320294714,1.433024718,1.691005131,2.418389765,1.511812778,1.870987622,2.013380991,1.66708765097305,3.9701600122212777
37063001707,2.044474615,1.73037179,1.286998698,1.906721354,1.799509519,2.113100969,2.176467816,2.466438938,2.31869550308423,7.509959944868761
37063001708,3.856187071,4.445952667,5.527911219,3.827072064,3.580302676,3.822925077,4.435139563,4.218944308,4.37100041576557,6.104886049309016
37063001709,4.597775124,4.610477991,5.338258643,4.168003873,5.532690597,4.362274407,4.997278022,4.909160274,6.31138235286421,5.520070433748701
37063001710,2.002386673,2.962514994,2.837670198,2.717851887,1.696003289,1.689588005,1.907403555,2.22673716,2.06666503124509,2.8973366470108
37063001711,3.779484244,4.408361446,3.95777021,4.181633904,5.308752427,4.108193365,3.740360554,3.301795102,5.12613667851244,4.997886180971318
37063001801,2.056443438,1.501477229,2.264889906,3.063132542,3.069800507,3.270301673,3.190289177,3.141770694,3.47371784753952,2.6965385390014
37063001802,3.681586626,3.09665621,3.90221213,4.457583721,3.685675871,3.892029591,4.222510204,3.747675546,3.82597813658066,4.4571197877907265
37063001806,2.526864491,2.371823285,2.33961241,2.089544563,1.487824109,2.735176545,3.059641996,2.493992837,3.70114193370139,1.8531109862943593
37063001807,1.578151752,1.298910051,1.083798693,2.865068132,3.989354274,4.06380672,3.841023668,4.144240263,3.23235722209427,7.212651959025202
37063001808,3.23122525,3.099070136,3.044970203,0.499384823,0.348398213,0.983900638,1.21753806,1.455670927,1.18071257315552,1.3197755686135912
37063001809,2.760404513,2.44030764,3.027966112,2.460943993,2.793354085,1.684850541,1.331489095,0.668243196,1.77432922492824,2.646065939168127
37063001900,2.91412428,3.239315695,2.610429948,2.1803576,2.239706143,1.876532449,1.899335633,1.692338739,1.31384395609892,2.2962278377881544
37063002007,0.545502795,0.623103648,0.886726931,0.54446461,0.545206724,0.765076508,0.992943129,1.001150315,1.64921513918642,2.2314225719034035
37063002008,8.153078203,1.054339011,0.956175299,0.93676815,0.941915228,0.956175299,0.975609756,0.966962127,1.00502512562814,0.7964417859037036
37063002009,3.719664975,2.952094562,2.371937724,2.692408394,2.692121057,2.917886333,3.867012976,3.929886693,4.10069383488165,5.110292501078219
37063002013,2.22882627,2.000770319,1.882531241,2.14580646,1.631951324,1.879513051,1.981681584,2.257959914,2.41361138626428,1.681142982149342
37063002015,2.893772672,3.124416933,4.228325577,4.533116875,2.914065945,5.467049228,5.520512239,6.020104727,6.19512189609829,4.389402705060151
37063002016,3.967611336,0.640573315,1.033607643,1.157556069,1.581502804,2.235845265,1.577620378,1.090121974,1.33973367749535,3.585080066561052
37063002017,1.38211587,1.291632257,1.147866223,0.973644155,0.847412461,1.468006398,1.121593262,0.969676804,1.05572478401814,5.822602086673717
37063002018,2.614030408,0.484913793,0.426278837,0.538261915,0.899356082,0.908149825,0.814696637,3.500821709,3.91628666327259,6.787447715351289
37063002019,1.40012817,1.539118765,0.823054719,0.488997555,0.484261501,0.482703138,0.471327573,0.481540931,0.631031922791388,0.5185480654168328
37063002020,4.815724816,0.857142857,0.784856879,0.739130435,1.643763297,1.731037807,0.857804714,1.456463196,2.3482685120818,1.2011050873976183
37063002021,1.079449309,1.302283204,2.844529119,2.161299332,2.494738228,2.413744627,2.880924211,1.928625435,2.29511245438581,5.921221196706894
37063002022,4.181075496,3.338872216,2.859816614,2.187525425,3.08490632,2.313508674,2.142776303,1.830618992,1.99518810783331,1.8447190588806837
37063002023,7.716535433,0.548298122,0.608000739,1.414228842,1.431796413,1.827798597,1.418481649,2.202664093,1.95601059242576,4.03793953707874
37063002024,0.965225925,1.544235582,1.536759488,1.195203496,1.898281643,2.136477361,2.20308559,2.139228379,2.04708757335388,1.4434060427676132
37063002025,1.757842847,1.650608774,0.747256758,1.020648145,2.744731758,3.061688376,3.381002638,2.91023635,3.68147309077446,1.6775259305426042
37063002026,3.311408944,2.398949423,2.128955906,3.063152968,2.030377995,1.791973453,3.289784501,3.460099913,2.81601169013646,3.408609507616019
37063002027,1.063704434,1.2479471070000001,1.145040771,1.319518748,0.897716345,2.12519214,1.8570891,2.146028002,1.67623733587668,12.884811599344447
37063002028,3.531531532,0.617495712,0.947651326,1.556533447,1.506233893,1.824866537,1.721854519,1.1856412,0.966000471559099,3.69180302755967
37063002100,1.7500814,1.868011678,2.185921613,3.51653556,3.899723893,3.41474399,3.573079827,3.197791176,1.31964107860957,4.165487918761575
37063002200,1.739486492,1.452988373,0.934790046,0.788482373,1.158634351,1.892735058,2.055131571,2.057834868,2.12525428325815,0.8807588075880758
37063002300,12.42137259,12.89704965,13.43014373,11.49876753,9.581149439,10.62973511,8.930355329,5.981890128,6.46581144146402,12.116116964133028
37063980100,392,33.33333333,37.5,48,,,,,,0
