year,fips,value
2018,37063000101,29
2019,37063000101,37
2018,37063000102,18
2019,37063000102,24
2018,37063000200,20
2019,37063000200,19
2018,37063000301,8
2019,37063000301,15
2018,37063000302,16
2019,37063000302,27
2018,37063000401,10
2019,37063000401,11
2018,37063000402,4
2019,37063000402,9
2018,37063000500,24
2019,37063000500,19
2018,37063000600,23
2019,37063000600,26
2018,37063000700,26
2019,37063000700,34
2018,37063000900,17
2019,37063000900,21
2018,37063001001,38
2019,37063001001,44
2018,37063001002,40
2019,37063001002,62
2018,37063001100,27
2019,37063001100,36
2018,37063001301,9
2019,37063001301,17
2018,37063001303,22
2019,37063001303,26
2018,37063001304,18
2019,37063001304,26
2018,37063001400,18
2019,37063001400,29
2018,37063001501,0
2019,37063001501,0
2018,37063001502,21
2019,37063001502,33
2018,37063001503,0
2019,37063001503,0
2018,37063001601,67
2019,37063001601,84
2018,37063001603,66
2019,37063001603,78
2018,37063001604,63
2019,37063001604,76
2018,37063001705,51
2019,37063001705,63
2018,37063001706,27
2019,37063001706,31
2018,37063001707,100
2019,37063001707,122
2018,37063001708,41
2019,37063001708,58
2018,37063001709,60
2019,37063001709,64
2018,37063001710,27
2019,37063001710,35
2018,37063001711,25
2019,37063001711,36
2018,37063001801,59
2019,37063001801,72
2018,37063001802,52
2019,37063001802,56
2018,37063001806,55
2019,37063001806,62
2018,37063001807,53
2019,37063001807,80
2018,37063001808,48
2019,37063001808,60
2018,37063001809,34
2019,37063001809,43
2018,37063001900,42
2019,37063001900,59
2018,37063002007,52
2019,37063002007,57
2018,37063002008,30
2019,37063002008,39
2018,37063002009,43
2019,37063002009,58
2018,37063002013,22
2019,37063002013,29
2018,37063002015,38
2019,37063002015,43
2018,37063002016,8
2019,37063002016,18
2018,37063002017,48
2019,37063002017,66
2018,37063002018,52
2019,37063002018,56
2018,37063002019,13
2019,37063002019,14
2018,37063002020,22
2019,37063002020,33
2018,37063002021,22
2019,37063002021,18
2018,37063002022,23
2019,37063002022,31
2018,37063002023,8
2019,37063002023,16
2018,37063002024,35
2019,37063002024,44
2018,37063002025,33
2019,37063002025,35
2018,37063002026,37
2019,37063002026,51
2018,37063002027,40
2019,37063002027,45
2018,37063002028,19
2019,37063002028,33
2018,37063002100,76
2019,37063002100,88
2018,37063002200,15
2019,37063002200,15
2018,37063002300,8
2019,37063002300,18
2018,37063980100,0
2019,37063980100,0
