"id","y_1970","y_1980","y_1990","y_2000","y_2010","y_2015","y_2016"
"37063000101","","","","","",0.414507772020725,0.396563119629874
"37063000102","","","","","",0.761336550909352,0.947187114914408
"37063000200","","","","","",0.748962657708897,0.675738133661962
"37063000301","","","","","",5.22608117775892,3.92587005269536
"37063000302","","","","","",2.10020810915463,2.97625715384463
"37063000401","","","","","",2.80415875984903,2.82876659352331
"37063000402","","","","","",5.83394527452363,3.75582753186481
"37063000500","","","","","",2.49120668174244,5.03095567155176
"37063000600","","","","","",2.51804721977856,3.78096019167776
"37063000700","","","","","",2.39208736717402,1.91271536300062
"37063000900","","","","","",0.551470588235294,0.600300150075038
"37063001001","","","","","",0.277136258660508,0.274160383824537
"37063001002","","","","","",0.286919831223629,0.294321329639889
"37063001100","","","","","",0.359820089955022,0.331766657450926
"37063001301","","","","","",0.615417332916999,0.565731389044407
"37063001303","","","","","",1.5787458056635,1.22982766849637
"37063001304","","","","","",0.712814661437243,0.399201596806387
"37063001400","","","","","",0.48780487804878,0.4720692368214
"37063001501","","","","","",4.84823908715791,4.27588246914287
"37063001502","","","","","",3.76959790263224,4.56868953047763
"37063001503","","","","","",6.29905159828995,6.9073852898725
"37063001601","","","","","",2.62650221710448,2.39236083072751
"37063001603","","","","","",2.473341663996,2.52222332766618
"37063001604","","","","","",1.23784049167573,1.57385907582811
"37063001705","","","","","",3.05815430194029,3.20539843066021
"37063001706","","","","","",6.29177362722089,6.14445369638765
"37063001707","","","","","",2.3901922517794,2.68584893370035
"37063001708","","","","","",1.02815385480534,1.21397726612372
"37063001709","","","","","",1.88040884448592,1.76939185387749
"37063001710","","","","","",5.28004947085921,4.74672468399402
"37063001711","","","","","",1.39875961911477,1.48787376163639
"37063001801","","","","","",0.860200702573035,0.470582306028782
"37063001802","","","","","",0.480212462138807,0.428845540778862
"37063001806","","","","","",0.933348004157328,1.19808710265102
"37063001807","","","","","",0.87553160038262,0.999656248464057
"37063001808","","","","","",2.27248995836278,1.28965764878425
"37063001809","","","","","",6.06009302290365,1.31398107074513
"37063001900","","","","","",1.41848820756814,2.52359806672503
"37063002007","","","","","",1.29050073870874,1.40740725819851
"37063002008","","","","","",1.43056743605751,1.25562921604373
"37063002009","","","","","",2.13224341620702,2.58266269814117
"37063002013","","","","","",2.86940523695961,2.40643038328607
"37063002015","","","","","",2.87912833629043,2.58396338880942
"37063002016","","","","","",2.4116710008129,1.86287546790271
"37063002017","","","","","",3.56252226769932,3.40028742834303
"37063002018","","","","","",2.38315531079933,2.17526812852569
"37063002019","","","","","",5.20516454739598,4.43559598377041
"37063002020","","","","","",2.86554906403725,2.98676383272079
"37063002021","","","","","",4.0116426090406,4.00108735000552
"37063002022","","","","","",2.76656000264808,2.58991852790344
"37063002023","","","","","",6.39908317997939,9.50566058439431
"37063002024","","","","","",2.2063050497063,1.91283561017298
"37063002025","","","","","",2.2053780559283,1.88742380956489
"37063002026","","","","","",1.02879988260928,0.772545477184415
"37063002027","","","","","",3.37375307818066,3.02057251578922
"37063002028","","","","","",3.61504199255345,4.05460402039864
"37063002100","","","","","",0.281004508252766,0.31223805170428
"37063002200","","","","","",1.90557535462469,2.0397310831091
"37063002300","","","","","",0.879120879120879,0.808625336927224
"37063980100","","","","","",,
