"id","y_1970","y_1980","y_1990","y_2000","y_2010","y_2015","y_2016","y_2017"
37063000101,,,,,,0.414507772020725,0.396563119629874,0.390370852309694
37063000102,,,,,,0.761336550909352,0.947187114914408,1.22886978998106
37063000200,,,,,,0.748962657708897,0.675738133661962,0.240142251964026
37063000301,,,,,,5.22608117775892,3.92587005269536,2.22198116135903
37063000302,,,,,,2.10020810915463,2.97625715384463,2.52115361441546
37063000401,,,,,,2.80415875984903,2.82876659352331,2.39058562515397
37063000402,,,,,,5.83394527452363,3.75582753186481,3.79212971610654
37063000500,,,,,,2.49120668174244,5.03095567155176,3.43139591390209
37063000600,,,,,,2.51804721977856,3.78096019167776,3.50263367172144
37063000700,,,,,,2.39208736717402,1.91271536300062,2.1953164831297
37063000900,,,,,,0.551470588235294,0.600300150075038,0.568990042674253
37063001001,,,,,,0.277136258660508,0.274160383824537,0.315706393054459
37063001002,,,,,,0.286919831223629,0.294321329639889,2.96340521296376
37063001100,,,,,,0.359820089955022,0.331766657450926,0.35036496350365
37063001301,,,,,,0.615417332916999,0.565731389044407,0.432013721493989
37063001303,,,,,,1.5787458056635,1.22982766849637,1.21419740602828
37063001304,,,,,,0.712814661437243,0.399201596806387,0.363086232980333
37063001400,,,,,,0.48780487804878,0.4720692368214,0.505263157894737
37063001501,,,,,,4.84823908715791,4.27588246914287,3.49232471804416
37063001502,,,,,,3.76959790263224,4.56868953047763,4.01965598481475
37063001503,,,,,,6.29905159828995,6.9073852898725,5.98247744000082
37063001601,,,,,,2.62650221710448,2.39236083072751,0.822425795256092
37063001603,,,,,,2.473341663996,2.52222332766618,2.96736973918979
37063001604,,,,,,1.23784049167573,1.57385907582811,3.38532805377737
37063001705,,,,,,3.05815430194029,3.20539843066021,2.93424721583703
37063001706,,,,,,6.29177362722089,6.14445369638765,5.6023217087246
37063001707,,,,,,2.3901922517794,2.68584893370035,1.77458696389677
37063001708,,,,,,1.02815385480534,1.21397726612372,0.440254145312262
37063001709,,,,,,1.88040884448592,1.76939185387749,1.61662947212699
37063001710,,,,,,5.28004947085921,4.74672468399402,2.13754082362308
37063001711,,,,,,1.39875961911477,1.48787376163639,3.44803246195284
37063001801,,,,,,0.860200702573035,0.470582306028782,0.706744969745906
37063001802,,,,,,0.480212462138807,0.428845540778862,0.0366005590510782
37063001806,,,,,,0.933348004157328,1.19808710265102,0.880459088865799
37063001807,,,,,,0.87553160038262,0.999656248464057,0.486107218516124
37063001808,,,,,,2.27248995836278,1.28965764878425,2.29180753339361
37063001809,,,,,,6.06009302290365,1.31398107074513,1.20363651423881
37063001900,,,,,,1.41848820756814,2.52359806672503,2.16356512207025
37063002007,,,,,,1.29050073870874,1.40740725819851,1.21552254992735
37063002008,,,,,,1.43056743605751,1.25562921604373,2.89292382732978
37063002009,,,,,,2.13224341620702,2.58266269814117,2.47297557944876
37063002013,,,,,,2.86940523695961,2.40643038328607,2.08697000225729
37063002015,,,,,,2.87912833629043,2.58396338880942,2.16710796021203
37063002016,,,,,,2.4116710008129,1.86287546790271,3.74647812150044
37063002017,,,,,,3.56252226769932,3.40028742834303,3.64529439152027
37063002018,,,,,,2.38315531079933,2.17526812852569,1.79739816084848
37063002019,,,,,,5.20516454739598,4.43559598377041,4.64546793780093
37063002020,,,,,,2.86554906403725,2.98676383272079,4.14471513366998
37063002021,,,,,,4.0116426090406,4.00108735000552,4.04439959045424
37063002022,,,,,,2.76656000264808,2.58991852790344,3.32002933492364
37063002023,,,,,,6.39908317997939,9.50566058439431,10.0733293596082
37063002024,,,,,,2.2063050497063,1.91283561017298,2.11692016561064
37063002025,,,,,,2.2053780559283,1.88742380956489,2.78650600426224
37063002026,,,,,,1.02879988260928,0.772545477184415,1.02465968010499
37063002027,,,,,,3.37375307818066,3.02057251578922,2.62301654749957
37063002028,,,,,,3.61504199255345,4.05460402039864,3.68133680882059
37063002100,,,,,,0.281004508252766,0.31223805170428,0.283989266947401
37063002200,,,,,,1.90557535462469,2.0397310831091,2.62246333742274
37063002300,,,,,,0.879120879120879,0.808625336927224,12.6136364790296
37063980100,,,,,,,,
