year,fips,value
2018,37063000101,34
2019,37063000101,45
2018,37063000102,37
2019,37063000102,48
2018,37063000200,25
2019,37063000200,24
2018,37063000301,10
2019,37063000301,11
2018,37063000302,10
2019,37063000302,12
2018,37063000401,16
2019,37063000401,22
2018,37063000402,7
2019,37063000402,12
2018,37063000500,33
2019,37063000500,43
2018,37063000600,27
2019,37063000600,33
2018,37063000700,31
2019,37063000700,34
2018,37063000900,18
2019,37063000900,26
2018,37063001001,44
2019,37063001001,51
2018,37063001002,44
2019,37063001002,66
2018,37063001100,34
2019,37063001100,39
2018,37063001301,11
2019,37063001301,24
2018,37063001303,21
2019,37063001303,31
2018,37063001304,38
2019,37063001304,46
2018,37063001400,22
2019,37063001400,25
2018,37063001501,0
2019,37063001501,0
2018,37063001502,34
2019,37063001502,40
2018,37063001503,0
2019,37063001503,0
2018,37063001601,72
2019,37063001601,86
2018,37063001603,74
2019,37063001603,87
2018,37063001604,74
2019,37063001604,81
2018,37063001705,64
2019,37063001705,77
2018,37063001706,24
2019,37063001706,33
2018,37063001707,85
2019,37063001707,97
2018,37063001708,56
2019,37063001708,63
2018,37063001709,79
2019,37063001709,105
2018,37063001710,40
2019,37063001710,44
2018,37063001711,26
2019,37063001711,43
2018,37063001801,87
2019,37063001801,115
2018,37063001802,60
2019,37063001802,69
2018,37063001806,45
2019,37063001806,63
2018,37063001807,62
2019,37063001807,86
2018,37063001808,50
2019,37063001808,58
2018,37063001809,41
2019,37063001809,46
2018,37063001900,35
2019,37063001900,53
2018,37063002007,48
2019,37063002007,53
2018,37063002008,22
2019,37063002008,29
2018,37063002009,71
2019,37063002009,75
2018,37063002013,24
2019,37063002013,28
2018,37063002015,45
2019,37063002015,51
2018,37063002016,21
2019,37063002016,30
2018,37063002017,50
2019,37063002017,76
2018,37063002018,36
2019,37063002018,64
2018,37063002019,12
2019,37063002019,20
2018,37063002020,29
2019,37063002020,41
2018,37063002021,26
2019,37063002021,35
2018,37063002022,32
2019,37063002022,37
2018,37063002023,9
2019,37063002023,13
2018,37063002024,28
2019,37063002024,31
2018,37063002025,39
2019,37063002025,47
2018,37063002026,49
2019,37063002026,63
2018,37063002027,58
2019,37063002027,65
2018,37063002028,15
2019,37063002028,30
2018,37063002100,55
2019,37063002100,81
2018,37063002200,11
2019,37063002200,13
2018,37063002300,12
2019,37063002300,15
2018,37063980100,0
2019,37063980100,0
