"id","y_1970","y_1980","y_1990","y_2000","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,170,589,1349,1704,1664,1458,1482,1368,1476,1625
37063000102,201,698,692,1417,1606,1469,1398,1403,1250,1065
37063000200,416,837,1218,1564,1151,928,917,905,894,645
37063000301,1370,1226,1364,1299,989,804,806,961,830,826
37063000302,120,453,827,878,523,503,445,306,337,348
37063000401,4,73,150,387,230,56,51,94,137,136
37063000402,385,473,203,229,166,104,82,90,87,84
37063000500,2489,2292,2333,2385,1895,1772,1821,2047,2093,2290
37063000600,96,890,1370,1841,1335,1926,2106,1450,1071,991
37063000700,299,471,873,1087,970,1164,1340,1135,916,617
37063000900,2865,2110,1916,1732,1127,1409,1319,1242,965,920
37063001001,1410,2170,3329,3680,2309,2733,2437,2577,2622,2167
37063001002,280,2624,3443,3884,3057,2983,2496,2410,2363,2194
37063001100,2138,2319,2288,2591,2154,2233,2363,2047,1976,1982
37063001301,2211,1694,1511,1334,1012,984,1123,1152,1279,1139
37063001303,3506,3237,3591,3583,3441,2739,2808,3065,3180,3095
37063001304,3997,3690,2783,2370,2195,2412,2499,2409,2263,2330
37063001400,3609,3188,3051,3224,2356,2067,1982,1988,2126,1945
37063001501,753,804,202,234,358,598,666,735,883,874
37063001502,630,708,2111,2484,2028,2199,1900,1780,1752,1616
37063001503,112,120,0,172,243,442,471,450,460,412
37063001601,158,628,724,1298,1661,1607,1665,1827,1812,2051
37063001603,154,249,274,640,1096,1470,1111,1100,1193,1317
37063001604,147,237,502,663,1140,895,965,1029,1030,792
37063001705,24,91,370,795,1251,1366,1528,1430,1257,475
37063001706,22,50,324,746,984,1252,1574,1259,1289,1324
37063001707,40,119,99,360,518,346,394,327,456,672
37063001708,457,1670,2337,2201,3142,3851,3773,3908,3437,3399
37063001709,589,2130,2556,3820,4587,4706,4566,4883,4913,4998
37063001710,12,262,704,1395,1960,1887,1973,2007,2168,2436
37063001711,13,258,1298,1733,2201,2126,2190,2218,2198,2188
37063001801,1094,1076,1049,2439,3629,3906,4099,4044,3662,3635
37063001802,691,1997,3158,4218,4444,3561,3896,4433,4174,4249
37063001806,79,95,237,1212,2681,2751,3013,3392,4002,3741
37063001807,160,192,482,2461,5612,5270,5140,5050,5474,5631
37063001808,59,77,66,568,1783,2332,2967,3614,4188,4695
37063001809,63,83,72,608,2076,2139,2403,2803,2829,2771
37063001900,201,136,78,94,311,274,326,380,422,552
37063002007,94,421,1420,1506,1589,1432,1452,1672,1434,1366
37063002008,82,366,47,178,213,300,301,164,251,223
37063002009,2399,3106,4601,4548,3964,3859,3605,3381,3417,3678
37063002013,37,62,607,1127,1247,1183,1160,1145,1303,1463
37063002015,20,725,1326,1606,1385,1493,1401,1414,1179,1573
37063002016,15,554,1270,1400,1626,1891,1880,1903,1498,1359
37063002017,100,94,138,312,527,659,626,532,489,510
37063002018,95,104,341,595,1097,1314,1631,1730,1688,2043
37063002019,101,169,347,1053,565,481,543,569,719,731
37063002020,54,91,186,564,1409,1391,1493,1230,1448,1611
37063002021,56,94,193,586,1465,1188,1343,1100,914,1370
37063002022,102,171,350,1064,1526,1684,1650,1811,1851,1810
37063002023,360,593,252,605,793,687,670,488,733,775
37063002024,602,992,420,1011,1092,1180,1229,1185,1207,1096
37063002025,1273,2095,1696,2598,2711,3013,2940,3058,3390,3214
37063002026,934,1537,1244,1907,4083,4719,4607,4449,4830,4659
37063002027,277,464,459,851,3222,3406,4187,4754,4615,4488
37063002028,102,171,169,314,2214,2494,2566,2795,3347,3561
37063002100,1148,675,537,795,929,2542,2588,2557,2635,2656
37063002200,754,675,839,734,656,461,495,767,588,584
37063002300,3586,1798,1964,2247,1088,986,1096,889,859,906
37063980100,27,46,45,84,1,0,0,0,0,0
