"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,20.4015443377122,19.0451144825409,20.9585603770827,17.3422568272769,21.3419965237907,18.995175300006,19.5847057696501,20.5054638559993,38.2699208552892
37063000102,17.2762551012591,16.585216524557,15.2412804947736,14.0894571329677,12.2853923387507,13.2678215568491,13.03539197313,14.2389698140201,6.84809108902037
37063000200,19.8021914458186,20.4981249175278,18.3038490393485,17.5329912944882,16.6028731442977,14.1861472749689,17.6340664347988,17.4235068160593,25.1650380834519
37063000301,13.0485392596134,12.0936015646054,10.2313884465122,10.9498026680558,12.8113882802855,11.8536344978337,10.216599315718,12.0803581855653,6.46552977605218
37063000302,14.1665390082898,13.0481121365713,13.6927952611706,10.8650747485829,10.5253060400891,11.4644766284653,10.5157570808805,11.6940337670105,2.99495384106478
37063000401,29.2536572560319,20.1999136702754,23.049707171035,18.9905484046439,20.0355096659239,21.3772700187364,19.0503895998165,11.5745617641297,5.62335008755086
37063000402,15.2088949351666,12.2668397730645,14.0218640330047,13.5135541849205,13.7090565979544,12.8877798066005,11.0921175287494,9.95090926989233,18.3094308831085
37063000500,11.7154066035018,10.5758469213132,12.9619871512484,11.3919978485489,10.452217640269,9.85585356652053,12.6783112795649,12.5116254716279,25.2765233237992
37063000600,15.0770478159079,15.156241282801,13.369818667098,15.7242320259618,15.3527198332252,13.9831331893936,15.7549003886737,18.6186565903513,12.2612143747874
37063000700,15.6168876969909,15.631002711235,13.2776460990498,14.0399176428989,12.0873500899698,11.4617345948692,12.4814880965732,13.3366977115755,17.6559164691244
37063000900,17.9627369842535,14.6095356436648,17.0451745604642,16.1729739157815,16.0613698547578,15.0278929138183,16.0802845386048,13.0494406010373,28.2728304307735
37063001001,15.1993459252748,15.9374037324026,16.6228620345563,14.609967648711,12.5655723727202,14.3639558532448,15.1052514118008,14.3523424449772,28.2243828954534
37063001002,13.7075453225157,15.6048449532373,15.0801808599279,13.8123464040113,13.8321624340653,15.3170141694872,15.0145877056503,14.0546932666313,24.8521324733937
37063001100,14.5145522932363,13.3506180121177,12.881290753765,13.3566840911208,10.7950580427033,11.161983135846,10.9906059166777,10.8757600864192,8.94215452862652
37063001301,35.0610234043397,20.6203597938239,14.5626536556753,14.6973221359373,12.9860375491703,14.2828715653875,14.2701228265621,15.5502173481178,28.614847194209
37063001303,34.0167173059969,12.9258014192934,12.7181610988872,13.4751077994063,11.2843145871876,15.6775423783566,17.5500215413582,14.8137133064345,42.5389798866693
37063001304,11.5508678755836,11.8061722602663,12.1698920060505,12.9804636810519,12.5339665321819,13.9998156000524,14.428070289049,13.3656183650769,23.671057960531
37063001400,13.8690799930308,14.331381621187,11.5688511417142,14.0667620317616,17.2273644608753,16.3905958318622,16.9400179940476,19.7922682534146,6.85560826741528
37063001501,274.226093698007,50.3525053449781,33.8798178409059,30.7692307692307,53.4439429036357,45.0837355359618,53.4439429036357,39.1615407463979,179.320564888799
37063001502,7.92431845007979,7.54535664066687,7.88197652666209,8.64299013177426,8.87605526222784,8.28869307580772,7.73335915493128,9.05490522927833,16.8592501111169
37063001503,376.923076923077,,,,,,,,
37063001601,57.5855122212372,32.1779553672234,29.3354873332221,31.5144246006478,16.6534345361497,24.7503409807418,20.7376873560138,28.8987824197831,96.5700838446513
37063001603,113.297554803278,61.4529854305436,20.4032247679818,18.0137601459678,15.0621315083952,17.6031072467134,31.7961188694409,29.2002110773139,110.743282883927
37063001604,16.1510532746978,30.2113070818489,37.0539707568483,25.7348561100864,26.0548635554098,24.7602204980712,19.560387454693,25.3807137492991,9.70505715207515
37063001705,16.3809596297402,13.5439915955869,15.7161008568786,11.5399143644451,12.8673642185661,13.2311944390267,16.6476542819602,16.9695668838339,24.4303998862717
37063001706,12.7517881570753,10.1682372123051,12.0185883783975,13.2489895848371,13.0897718352909,12.5473403632975,14.3600604755629,13.6831122105275,3.75532373303982
37063001707,13.1984264072637,11.9994482114784,13.3330383678292,13.3806972775092,11.7209456535515,12.6400854781327,12.5037637103604,11.7969979030712,23.4253803131502
37063001708,12.9699687271991,11.8093291142432,17.0435595814651,16.5527398558538,18.0024402521426,15.5765821099412,14.6014766601833,13.7997351274166,28.9272341646878
37063001709,12.6824367252529,12.1572122663182,12.5133316915293,11.4923221292413,12.7643275467888,13.373293304858,13.3416717462384,13.2128412091797,8.62559151345367
37063001710,16.8934065950181,17.3837977267331,16.0933543382017,16.2724555015578,15.3422044865441,16.1509355589007,18.5640189183377,16.7048709145848,32.0379911144345
37063001711,11.0796973079066,10.925982525686,10.9105905357797,10.7433508613695,9.63567937997587,10.9476681237072,10.1448916857838,11.0370915937427,7.9445641357095
37063001801,27.7942633265811,22.2427644586892,18.0550146963811,19.0315210758549,19.031753168582,20.5974974624283,23.0075024450872,25.1043987432285,42.1480421533321
37063001802,17.0159822515939,18.4403474321515,17.4940806397064,17.332611918975,17.4083747567788,15.3466496613838,15.4504889932297,18.424392597905,31.031100500971
37063001806,49.4368418697795,32.3428554740683,30.1324195865692,31.3669101562187,21.5331520826847,13.8712513798195,14.123348008462,21.363731775137,68.3903927394546
37063001807,17.9514928171235,17.7537335119449,16.7679301968582,16.5125263794595,19.2294768573657,17.5475373202884,16.580193206843,18.2403246660531,24.3010017355851
37063001808,75.3846153846154,17.45484568983,15.9807112652649,18.0110132934521,14.719366450036,14.6116852313934,26.5075847443631,22.4726637117078,37.8440736366848
37063001809,15.6230725071424,16.6940879513602,16.9835367342933,15.4281668543746,13.5623768350393,14.8569389817092,16.9865379742712,16.1084492869291,7.95737905705155
37063001900,69.2591364929178,14.8223145477866,13.5569528282496,20.1338455899841,23.8721361515745,24.9224002266606,19.8634071228354,11.4943983424558,60.1448361358573
37063002007,21.1315736726337,19.4247584284357,19.2547807999227,16.2211415804642,16.517974631636,15.1112387991807,18.760557840767,14.4048824301662,5.38378080218028
37063002008,107.267362742055,33.5554529409369,31.6884837125414,36.3182617348428,40.4539122792738,43.707654596524,41.4460932487914,45.112789648595,41.3793103448276
37063002009,22.3186376499495,16.1197111360879,17.1271134498537,14.6398992051222,16.1116004011896,15.9406213136863,15.9080865446289,16.6300421950116,36.4693193554048
37063002013,31.4606655689944,22.3401066251154,20.886702653888,22.53761895801,18.425937612301,19.8926139979712,19.4420437735751,21.2392006414861,37.7711937610998
37063002015,13.6881792946993,13.3708138933832,11.3625750759127,13.4981535117189,11.97207693773,11.2307723689349,12.7393609124868,11.9052869168514,12.7886710866565
37063002016,10.0676288585064,8.28279777082245,8.78914644200445,9.71534923384863,9.30186332694164,10.3186399466482,11.4894528284424,12.1582162808495,4.16059561677433
37063002017,11.2400735996448,12.0219556987509,12.0979652214014,13.1070478869006,13.9967457220754,12.0809421160392,12.8249635013004,11.9359600844049,23.7918379225203
37063002018,12.2735484519363,11.9802969095786,12.3182549619752,12.900437121166,12.5104320167535,13.9231422407472,12.6414558431959,12.727497322578,20.6302739687208
37063002019,15.55091988678,15.2426707184256,12.7007115705089,15.8148405976524,13.4904856090455,12.9508185430552,12.0923922261591,11.7372601167545,18.6782838494879
37063002020,209.992575106836,54.6301835656022,47.422512121371,55.9231854026827,49.7146564697096,43.0726973468808,41.5924589282168,59.9689543059607,108.140030136716
37063002021,23.5477415415656,22.5317212445607,22.6478604315412,21.5870645258228,21.3223482693281,13.9542606719501,11.4332895380738,13.8053319971856,10.0117736660816
37063002022,19.6504664993223,18.2036414365692,15.2904000887182,16.666557204695,13.8317396069148,10.6434270371665,13.1565505233465,12.6571938883362,11.242006131962
37063002023,22.7609133414227,19.3785939473334,17.1754575795011,17.3513618018915,16.2426069035414,12.195828459049,11.6218067972393,11.6293769732278,10.7871373821371
37063002024,23.2386006687412,17.7301149250546,12.6313638526688,17.1046111992096,16.3374569143402,16.7789621383213,17.3744345363422,20.3093725594038,38.0616058092975
37063002025,18.1460121687141,24.0529725212796,23.2904948748118,26.973346709972,19.4415311399585,20.1161216177461,19.6813261892729,16.3187895546774,36.286867999356
37063002026,16.1457080990318,16.0082348980445,14.0322000414407,14.0162662122242,13.0858503038357,13.8263883911685,16.615892955375,15.0556442320436,7.68598920784633
37063002027,12.5967663131272,12.985881171719,12.0437489742667,12.2121748100488,11.464499119179,12.4140690868399,13.186036895443,12.4840605524226,7.25414314210864
37063002028,9.1010799418825,8.26523201683914,8.37294497613223,8.6714362945299,9.45970709127813,8.92453837730002,8.52363859985433,8.94597763958871,8.21723520213648
37063002100,14.8195135565433,22.3074842400445,29.641862289674,37.066101232828,43.1604459710509,31.4457060950628,56.6406190134096,31.9043656387847,80.4442988188841
37063002200,22.2788201084002,12.9932213272964,10.8401576121412,11.0932870681129,9.29614991728015,9.11298339023106,10.3652860775217,11.8732357101498,4.63848588639853
37063002300,16.6181783697807,19.5349213362055,17.4950764173665,17.328339016389,15.8050251881431,14.2166201439781,19.3649590772894,14.0018587470079,27.3097631737558
37063980100,,,,,,,,,
