year,fips,value
2018,37063000101,947
2019,37063000101,1085
2018,37063000102,733
2019,37063000102,918
2018,37063000200,572
2019,37063000200,626
2018,37063000301,403
2019,37063000301,513
2018,37063000302,276
2019,37063000302,330
2018,37063000401,103
2019,37063000401,131
2018,37063000402,104
2019,37063000402,115
2018,37063000500,820
2019,37063000500,1005
2018,37063000600,785
2019,37063000600,877
2018,37063000700,590
2019,37063000700,633
2018,37063000900,661
2019,37063000900,692
2018,37063001001,1414
2019,37063001001,1577
2018,37063001002,1615
2019,37063001002,2053
2018,37063001100,1280
2019,37063001100,1517
2018,37063001301,625
2019,37063001301,784
2018,37063001303,1001
2019,37063001303,1103
2018,37063001304,1229
2019,37063001304,1400
2018,37063001400,914
2019,37063001400,1183
2018,37063001501,14
2019,37063001501,16
2018,37063001502,998
2019,37063001502,1188
2018,37063001503,0
2019,37063001503,0
2018,37063001601,971
2019,37063001601,1136
2018,37063001603,768
2019,37063001603,878
2018,37063001604,613
2019,37063001604,691
2018,37063001705,777
2019,37063001705,939
2018,37063001706,611
2019,37063001706,737
2018,37063001707,344
2019,37063001707,435
2018,37063001708,1905
2019,37063001708,2213
2018,37063001709,2566
2019,37063001709,3020
2018,37063001710,1125
2019,37063001710,1302
2018,37063001711,1116
2019,37063001711,1390
2018,37063001801,2225
2019,37063001801,2611
2018,37063001802,2339
2019,37063001802,2608
2018,37063001806,1476
2019,37063001806,1723
2018,37063001807,2949
2019,37063001807,3501
2018,37063001808,1698
2019,37063001808,2161
2018,37063001809,1019
2019,37063001809,1354
2018,37063001900,164
2019,37063001900,247
2018,37063002007,887
2019,37063002007,1004
2018,37063002008,111
2019,37063002008,115
2018,37063002009,2343
2019,37063002009,2590
2018,37063002013,636
2019,37063002013,706
2018,37063002015,765
2019,37063002015,884
2018,37063002016,860
2019,37063002016,1081
2018,37063002017,401
2019,37063002017,448
2018,37063002018,545
2019,37063002018,773
2018,37063002019,141
2019,37063002019,212
2018,37063002020,763
2019,37063002020,904
2018,37063002021,592
2019,37063002021,749
2018,37063002022,778
2019,37063002022,906
2018,37063002023,289
2019,37063002023,402
2018,37063002024,634
2019,37063002024,743
2018,37063002025,1437
2019,37063002025,1700
2018,37063002026,2098
2019,37063002026,2344
2018,37063002027,1705
2019,37063002027,2225
2018,37063002028,1090
2019,37063002028,1566
2018,37063002100,588
2019,37063002100,698
2018,37063002200,622
2019,37063002200,501
2018,37063002300,458
2019,37063002300,694
2018,37063980100,3
2019,37063980100,9
2015,37063000101,1020
2015,37063000102,899
2015,37063000200,749
2015,37063000301,609
2015,37063000302,380
2015,37063000401,167
2015,37063000402,118
2015,37063000500,1088
2015,37063000600,997
2015,37063000700,638
2015,37063000900,843
2015,37063001001,1607
2015,37063001002,2155
2015,37063001100,1758
2015,37063001301,785
2015,37063001303,1206
2015,37063001304,1402
2015,37063001400,1347
2015,37063001501,28
2015,37063001502,1265
2015,37063001503,
2015,37063001601,963
2015,37063001603,710
2015,37063001604,587
2015,37063001705,739
2015,37063001706,614
2015,37063001707,344
2015,37063001708,1863
2015,37063001709,2748
2015,37063001710,1136
2015,37063001711,1233
2015,37063001801,2140
2015,37063001802,2764
2015,37063001806,1355
2015,37063001807,3023
2015,37063001808,1271
2015,37063001809,1071
2015,37063001900,141
2015,37063002007,937
2015,37063002008,117
2015,37063002009,2734
2015,37063002013,710
2015,37063002015,828
2015,37063002016,928
2015,37063002017,381
2015,37063002018,642
2015,37063002019,170
2015,37063002020,749
2015,37063002021,717
2015,37063002022,897
2015,37063002023,378
2015,37063002024,666
2015,37063002025,1593
2015,37063002026,2235
2015,37063002027,1697
2015,37063002028,1179
2015,37063002100,573
2015,37063002200,313
2015,37063002300,613
2015,37063980100,
2017,37063000101,1039
2017,37063000102,863
2017,37063000200,709
2017,37063000301,538
2017,37063000302,359
2017,37063000401,141
2017,37063000402,134
2017,37063000500,973
2017,37063000600,981
2017,37063000700,659
2017,37063000900,830
2017,37063001001,1603
2017,37063001002,1976
2017,37063001100,1872
2017,37063001301,755
2017,37063001303,1164
2017,37063001304,1407
2017,37063001400,1286
2017,37063001501,17
2017,37063001502,1224
2017,37063001503,
2017,37063001601,1061
2017,37063001603,817
2017,37063001604,620
2017,37063001705,837
2017,37063001706,680
2017,37063001707,381
2017,37063001708,2043
2017,37063001709,2846
2017,37063001710,1222
2017,37063001711,1232
2017,37063001801,2407
2017,37063001802,2727
2017,37063001806,1554
2017,37063001807,3232
2017,37063001808,1857
2017,37063001809,1194
2017,37063001900,199
2017,37063002007,1002
2017,37063002008,126
2017,37063002009,2684
2017,37063002013,731
2017,37063002015,859
2017,37063002016,992
2017,37063002017,444
2017,37063002018,613
2017,37063002019,176
2017,37063002020,846
2017,37063002021,716
2017,37063002022,867
2017,37063002023,364
2017,37063002024,703
2017,37063002025,1615
2017,37063002026,2264
2017,37063002027,1893
2017,37063002028,1307
2017,37063002100,623
2017,37063002200,281
2017,37063002300,590
2017,37063980100,
