year,fips,value
2018,37063000101,1080
2019,37063000101,1271
2018,37063000102,1318
2019,37063000102,1595
2018,37063000200,971
2019,37063000200,1116
2018,37063000301,715
2019,37063000301,892
2018,37063000302,1146
2019,37063000302,1274
2018,37063000401,939
2019,37063000401,1067
2018,37063000402,889
2019,37063000402,1092
2018,37063000500,1011
2019,37063000500,1237
2018,37063000600,1726
2019,37063000600,1986
2018,37063000700,1138
2019,37063000700,1280
2018,37063000900,569
2019,37063000900,631
2018,37063001001,1239
2019,37063001001,1451
2018,37063001002,1763
2019,37063001002,2118
2018,37063001100,1028
2019,37063001100,1208
2018,37063001301,436
2019,37063001301,572
2018,37063001303,664
2019,37063001303,782
2018,37063001304,935
2019,37063001304,1085
2018,37063001400,667
2019,37063001400,887
2018,37063001501,31
2019,37063001501,82
2018,37063001502,2018
2019,37063001502,2611
2018,37063001503,3
2019,37063001503,13
2018,37063001601,2075
2019,37063001601,2440
2018,37063001603,2368
2019,37063001603,2741
2018,37063001604,2284
2019,37063001604,2614
2018,37063001705,1835
2019,37063001705,2136
2018,37063001706,1680
2019,37063001706,1954
2018,37063001707,2605
2019,37063001707,3049
2018,37063001708,1613
2019,37063001708,1913
2018,37063001709,2238
2019,37063001709,2702
2018,37063001710,1458
2019,37063001710,1770
2018,37063001711,1462
2019,37063001711,1908
2018,37063001801,2697
2019,37063001801,3090
2018,37063001802,2284
2019,37063001802,2640
2018,37063001806,1943
2019,37063001806,2297
2018,37063001807,3034
2019,37063001807,3664
2018,37063001808,2767
2019,37063001808,3371
2018,37063001809,1685
2019,37063001809,2202
2018,37063001900,1184
2019,37063001900,1717
2018,37063002007,1724
2019,37063002007,1973
2018,37063002008,982
2019,37063002008,1157
2018,37063002009,1728
2019,37063002009,1899
2018,37063002013,1304
2019,37063002013,1517
2018,37063002015,1683
2019,37063002015,1959
2018,37063002016,1510
2019,37063002016,1799
2018,37063002017,2566
2019,37063002017,2881
2018,37063002018,2332
2019,37063002018,2821
2018,37063002019,865
2019,37063002019,1101
2018,37063002020,1942
2019,37063002020,2390
2018,37063002021,1258
2019,37063002021,1503
2018,37063002022,1417
2019,37063002022,1604
2018,37063002023,824
2019,37063002023,974
2018,37063002024,2187
2019,37063002024,2519
2018,37063002025,1913
2019,37063002025,2180
2018,37063002026,1954
2019,37063002026,2255
2018,37063002027,2502
2019,37063002027,3374
2018,37063002028,2023
2019,37063002028,2739
2018,37063002100,2107
2019,37063002100,2555
2018,37063002200,784
2019,37063002200,966
2018,37063002300,371
2019,37063002300,682
2018,37063980100,5
2019,37063980100,13
