id,y_2017
37063001100,
37063001301,0
37063001303,0
37063001400,0
37063001002,4
37063001304,3
37063001501,0
37063002022,23
37063000102,4
37063001502,13
37063001708,7
37063001706,14
37063002013,11
37063000301,
37063000302,5
37063002016,9
37063002015,15
37063002008,8
37063002023,10
37063001808,12
37063002021,15
37063002200,
37063002026,8
37063002300,
37063002025,29
37063000101,6
37063001900,
37063001807,6
37063001809,6
37063002019,3
37063002020,36
37063002027,18
37063001806,3
37063002024,33
37063001503,0
37063002028,31
37063980100,0
37063001710,17
37063000200,
37063001711,3
37063001801,
37063002007,8
37063002017,27
37063002009,
37063001709,
37063000401,
37063002018,14
37063001601,8
37063001603,15
37063001604,9
37063001707,18
37063001705,7
37063001802,7
37063002100,4
37063000402,
37063000500,0
37063000900,0
37063001001,3
37063000700,5
37063000600,7
