id,y_2010,y_2011,y_2016,y_2019,y_2020,y_2021,y_2022,y_2023
37063000101,3264,2705,3069,3150,3299,3936,3861,4009
37063000102,4649,4517,4386,4430,4430,3739,3710,3768
37063000200,3038,3307,3216,3343,2893,3405,3381,3409
37063000301,2599,2672,2454,2381,2352,2577,2593,2600
37063000302,3534,3571,3556,3819,3672,3610,3662,3580
37063000401,2584,3031,2916,2900,2727,2688,2717,2759
37063000402,2027,1961,2242,2337,3095,2807,2811,2886
37063000500,4209,2834,4496,4532,4144,4452,4366,4106
37063000600,5329,5652,5559,5504,5555,5423,4790,4917
37063000700,2911,2977,3606,3682,3701,3942,3965,3986
37063000900,1713,1729,1806,1710,1783,1751,1853,1912
37063001001,3571,4621,4136,3706,3879,3672,3378,3054
37063001002,6149,5437,5779,5931,6140,5538,5501,5829
37063001100,3295,2825,3173,3183,4151,3102,3191,3179
37063001301,1146,1008,1486,1382,1432,1957,1876,1819
37063001303,3728,3284,3928,3985,4052,4537,4495,4387
37063001304,2613,2772,3226,3411,2781,2577,2426,2220
37063001400,2664,2921,2505,2397,2746,2573,2984,2905
37063001501,3097,2929,3162,3387,3430,3559,3304,3278
37063001502,6216,6423,6177,5928,6984,6115,5869,6457
37063001503,1960,1836,1671,1727,1861,1909,1750,1783
37063001601,5953,6326,6107,6435,6117,5184,5395,5364
37063001603,6432,6267,6586,6829,6822,7235,7290,7030
37063001604,6773,6794,6532,6381,6655,6591,6722,6917
37063001705,4651,4317,5115,5050,5461,5349,5536,5114
37063001706,4303,4453,5188,5321,5252,5219,5395,5222
37063001707,6611,7075,6723,7085,7535,8203,8522,9249
37063001708,4106,4612,5273,5245,4895,5049,4947,5161
37063001709,6265,6462,7222,6964,8132,7242,8053,8585
37063001710,4918,4146,4519,4894,4646,4847,4864,5005
37063001711,4646,4327,4473,4465,5081,4722,4858,4865
37063001801,7330,7372,8265,8618,8293,8967,8934,8436
37063001802,6937,6979,7951,8121,7548,7131,6965,7400
37063001806,5773,5460,7543,7416,6760,7635,7620,7160
37063001807,9638,9411,9435,10155,9928,10246,10816,10980
37063001808,5164,5300,9744,10407,11477,11016,11322,11082
37063001809,5286,6334,6171,6217,7337,6956,6752,8937
37063001900,2899,2376,4128,4418,6201,5611,6157,6120
37063002007,4985,4856,4929,4855,5080,5184,5036,5015
37063002008,2958,3099,3065,3069,3178,3784,3767,3819
37063002009,4776,4632,4688,5052,4800,5039,4943,5167
37063002013,4618,4636,4577,4679,4805,4771,4948,4733
37063002015,5352,4997,5938,5801,5264,5179,4992,5216
37063002016,5616,5815,5462,5304,5501,5128,4777,5095
37063002017,6815,6701,7805,7660,8192,8064,8494,8355
37063002018,7737,8126,9409,9587,10365,10500,10392,10469
37063002019,4542,4895,4548,5064,5118,4655,4738,4869
37063002020,6076,6150,7157,7445,8335,9267,9851,9768
37063002021,4560,4490,4376,4285,4604,4836,4898,4905
37063002022,4476,4627,4895,4819,4524,4250,4601,4841
37063002023,2894,2813,3273,3287,2837,2931,2860,2744
37063002024,6026,5699,6421,6361,7058,5827,6115,6490
37063002025,6155,5901,7162,6746,6410,6652,6443,6763
37063002026,5974,5612,6994,7296,6831,9183,8827,8985
37063002027,7519,7672,9995,10567,10989,9084,9779,10272
37063002028,6183,6010,9192,10201,12484,10802,12166,12270
37063002100,6492,9308,9396,9200,9056,9092,9548,8290
37063002200,2024,1795,2054,2091,3177,2410,2513,2778
37063002300,1345,1547,1597,1633,2434,2005,2228,2497
37063980100,4,90,0,0,10,1,1,1
