id,y_2010,y_2011,y_2016,y_2019
37063000101,3264,2705,3069,3150
37063000102,4649,4517,4386,4430
37063000200,3038,3307,3216,3343
37063000301,2599,2672,2454,2381
37063000302,3534,3571,3556,3819
37063000401,2584,3031,2916,2900
37063000402,2027,1961,2242,2337
37063000500,4209,2834,4496,4532
37063000600,5329,5652,5559,5504
37063000700,2911,2977,3606,3682
37063000900,1713,1729,1806,1710
37063001001,3571,4621,4136,3706
37063001002,6149,5437,5779,5931
37063001100,3295,2825,3173,3183
37063001301,1146,1008,1486,1382
37063001303,3728,3284,3928,3985
37063001304,2613,2772,3226,3411
37063001400,2664,2921,2505,2397
37063001501,3097,2929,3162,3387
37063001502,6216,6423,6177,5928
37063001503,1960,1836,1671,1727
37063001601,5953,6326,6107,6435
37063001603,6432,6267,6586,6829
37063001604,6773,6794,6532,6381
37063001705,4651,4317,5115,5050
37063001706,4303,4453,5188,5321
37063001707,6611,7075,6723,7085
37063001708,4106,4612,5273,5245
37063001709,6265,6462,7222,6964
37063001710,4918,4146,4519,4894
37063001711,4646,4327,4473,4465
37063001801,7330,7372,8265,8618
37063001802,6937,6979,7951,8121
37063001806,5773,5460,7543,7416
37063001807,9638,9411,9435,10155
37063001808,5164,5300,9744,10407
37063001809,5286,6334,6171,6217
37063001900,2899,2376,4128,4418
37063002007,4985,4856,4929,4855
37063002008,2958,3099,3065,3069
37063002009,4776,4632,4688,5052
37063002013,4618,4636,4577,4679
37063002015,5352,4997,5938,5801
37063002016,5616,5815,5462,5304
37063002017,6815,6701,7805,7660
37063002018,7737,8126,9409,9587
37063002019,4542,4895,4548,5064
37063002020,6076,6150,7157,7445
37063002021,4560,4490,4376,4285
37063002022,4476,4627,4895,4819
37063002023,2894,2813,3273,3287
37063002024,6026,5699,6421,6361
37063002025,6155,5901,7162,6746
37063002026,5974,5612,6994,7296
37063002027,7519,7672,9995,10567
37063002028,6183,6010,9192,10201
37063002100,6492,9308,9396,9200
37063002200,2024,1795,2054,2091
37063002300,1345,1547,1597,1633
37063980100,4,90,0,0
