id,y_2010,y_2011,y_2016,y_2019,y_2020
37063000101,3264,2705,3069,3150,3298.99999999953
37063000102,4649,4517,4386,4430,4430
37063000200,3038,3307,3216,3343,2893
37063000301,2599,2672,2454,2381,2351.9999999994698
37063000302,3534,3571,3556,3819,3672
37063000401,2584,3031,2916,2900,2726.999999999784
37063000402,2027,1961,2242,2337,3094.999999999997
37063000500,4209,2834,4496,4532,4143.999999999502
37063000600,5329,5652,5559,5504,5555.0000000004975
37063000700,2911,2977,3606,3682,3701
37063000900,1713,1729,1806,1710,1783
37063001001,3571,4621,4136,3706,3879
37063001002,6149,5437,5779,5931,6140
37063001100,3295,2825,3173,3183,4151
37063001301,1146,1008,1486,1382,1432
37063001303,3728,3284,3928,3985,4052
37063001304,2613,2772,3226,3411,2781
37063001400,2664,2921,2505,2397,2746
37063001501,3097,2929,3162,3387,3430
37063001502,6216,6423,6177,5928,6984
37063001503,1960,1836,1671,1727,1861
37063001601,5953,6326,6107,6435,6117
37063001603,6432,6267,6586,6829,6822.000000000432
37063001604,6773,6794,6532,6381,6655
37063001705,4651,4317,5115,5050,5460.999999999191
37063001706,4303,4453,5188,5321,5252
37063001707,6611,7075,6723,7085,7534.999999999905
37063001708,4106,4612,5273,5245,4895
37063001709,6265,6462,7222,6964,8132.000000000469
37063001710,4918,4146,4519,4894,4646
37063001711,4646,4327,4473,4465,5081.000000000809
37063001801,7330,7372,8265,8618,8293
37063001802,6937,6979,7951,8121,7548
37063001806,5773,5460,7543,7416,6760
37063001807,9638,9411,9435,10155,9928
37063001808,5164,5300,9744,10407,11477.000000000671
37063001809,5286,6334,6171,6217,7336.999999999328
37063001900,2899,2376,4128,4418,6200.999769513504
37063002007,4985,4856,4929,4855,5080
37063002008,2958,3099,3065,3069,3178
37063002009,4776,4632,4688,5052,4800
37063002013,4618,4636,4577,4679,4805
37063002015,5352,4997,5938,5801,5264.0000000017135
37063002016,5616,5815,5462,5304,5501.33084314004
37063002017,6815,6701,7805,7660,8192.000000000398
37063002018,7737,8126,9409,9587,10364.66915685996
37063002019,4542,4895,4548,5064,5117.99999999916
37063002020,6076,6150,7157,7445,8334.998620937791
37063002021,4560,4490,4376,4285,4604
37063002022,4476,4627,4895,4819,4524
37063002023,2894,2813,3273,3287,2837
37063002024,6026,5699,6421,6361,7058
37063002025,6155,5901,7162,6746,6410
37063002026,5974,5612,6994,7296,6831
37063002027,7519,7672,9995,10567,10989
37063002028,6183,6010,9192,10201,12483.585618588342
37063002100,6492,9308,9396,9200,9055.998548245529
37063002200,2024,1795,2054,2091,3177
37063002300,1345,1547,1597,1633,2434
37063980100,4,90,0,0,10.414381412966
